experiment_id,combo,sweep_type,is_config_baseline,cape_min,nfci_easy_max,cftc_min_pctile,legs_required,n_events,bear_hit_6M,bear_hit_12M,bear_hit_mean_6M_12M,avg_spx_12M,avg_spx_mean_6M_12M,meets_n_target,meets_80pct_12M
E_cape28_nfci-0.30_cftc80_l2,E,config_baseline,True,28,-0.3,80,2,22,9.09,9.09,12.12,15.9577,11.505,True,False
E_cape30_nfci-0.30_cftc80_l2,E,univariate_cape,False,30,-0.3,80,2,31,6.45,9.68,10.75,14.7354,11.059,True,False
E_cape32_nfci-0.30_cftc80_l2,E,univariate_cape,False,32,-0.3,80,2,30,6.67,6.67,10.0,14.3344,10.6855,True,False
E_cape35_nfci-0.30_cftc80_l2,E,univariate_cape,False,35,-0.3,80,2,33,12.12,12.12,16.16,12.8228,9.6505,True,False
E_cape38_nfci-0.30_cftc80_l2,E,univariate_cape,False,38,-0.3,80,2,36,11.43,20.59,20.2,9.9431,8.013,True,False
E_cape40_nfci-0.30_cftc80_l2,E,univariate_cape,False,40,-0.3,80,2,37,11.76,20.59,20.59,9.9431,7.9638,True,False
E_cape42_nfci-0.30_cftc80_l2,E,univariate_cape,False,42,-0.3,80,2,37,11.76,20.59,20.59,9.9431,7.9638,True,False
E_cape28_nfci-0.20_cftc80_l2,E,univariate_nfci,False,28,-0.2,80,2,23,8.7,8.7,11.6,15.3098,10.8194,True,False
E_cape28_nfci-0.25_cftc80_l2,E,univariate_nfci,False,28,-0.25,80,2,21,9.52,9.52,12.7,15.1002,10.8163,True,False
E_cape28_nfci-0.35_cftc80_l2,E,univariate_nfci,False,28,-0.35,80,2,19,10.53,10.53,14.04,15.3025,11.53,True,False
E_cape28_nfci-0.40_cftc80_l2,E,univariate_nfci,False,28,-0.4,80,2,21,14.29,9.52,15.87,15.5052,11.2167,True,False
E_cape28_nfci-0.50_cftc80_l2,E,univariate_nfci,False,28,-0.5,80,2,23,10.0,10.53,13.51,17.0224,12.4362,True,False
E_cape28_nfci-0.30_cftc85_l2,E,univariate_cftc,False,28,-0.3,85,2,19,0.0,10.53,10.53,14.7761,11.068,True,False
E_cape28_nfci-0.30_cftc88_l2,E,univariate_cftc,False,28,-0.3,88,2,18,0.0,11.11,9.26,15.312,11.6755,True,False
E_cape28_nfci-0.30_cftc90_l2,E,univariate_cftc,False,28,-0.3,90,2,16,0.0,6.25,4.17,17.893,13.5706,True,False
E_cape28_nfci-0.30_cftc92_l2,E,univariate_cftc,False,28,-0.3,92,2,13,0.0,7.69,5.13,18.2371,14.4009,False,False
E_cape28_nfci-0.30_cftc95_l2,E,univariate_cftc,False,28,-0.3,95,2,15,0.0,6.67,4.45,17.2639,13.5984,True,False
E_cape30_nfci-0.20_cftc85_l2,E,factorial,False,30,-0.2,85,2,29,3.45,10.34,10.34,13.8705,10.5889,True,False
E_cape30_nfci-0.20_cftc85_l3,E,factorial,False,30,-0.2,85,3,16,46.67,40.0,42.22,0.4941,0.0461,True,False
E_cape30_nfci-0.20_cftc88_l2,E,factorial,False,30,-0.2,88,2,28,3.57,10.71,9.52,14.3824,11.0737,True,False
E_cape30_nfci-0.20_cftc88_l3,E,factorial,False,30,-0.2,88,3,17,37.5,37.5,37.5,1.2562,1.4108,True,False
E_cape30_nfci-0.20_cftc90_l2,E,factorial,False,30,-0.2,90,2,25,4.0,8.0,6.67,16.0997,12.2056,True,False
E_cape30_nfci-0.20_cftc90_l3,E,factorial,False,30,-0.2,90,3,15,35.71,35.71,38.09,2.0173,1.6262,True,False
E_cape30_nfci-0.20_cftc92_l2,E,factorial,False,30,-0.2,92,2,20,5.0,10.0,8.33,15.9954,12.7654,True,False
E_cape30_nfci-0.20_cftc92_l3,E,factorial,False,30,-0.2,92,3,16,40.0,46.67,48.89,0.4108,0.1705,True,False
E_cape30_nfci-0.20_cftc95_l2,E,factorial,False,30,-0.2,95,2,21,4.76,9.52,7.93,15.7855,12.3274,True,False
E_cape30_nfci-0.20_cftc95_l3,E,factorial,False,30,-0.2,95,3,10,20.0,40.0,36.67,3.8167,2.6872,False,False
E_cape30_nfci-0.25_cftc85_l2,E,factorial,False,30,-0.25,85,2,27,0.0,11.11,8.64,14.0174,10.8161,True,False
E_cape30_nfci-0.25_cftc85_l3,E,factorial,False,30,-0.25,85,3,16,46.67,40.0,42.22,0.4941,0.0461,True,False
E_cape30_nfci-0.25_cftc88_l2,E,factorial,False,30,-0.25,88,2,26,0.0,11.54,7.69,14.5742,11.3469,True,False
E_cape30_nfci-0.25_cftc88_l3,E,factorial,False,30,-0.25,88,3,17,37.5,37.5,37.5,1.2562,1.4108,True,False
E_cape30_nfci-0.25_cftc90_l2,E,factorial,False,30,-0.25,90,2,23,0.0,8.7,4.35,16.4659,12.6129,True,False
E_cape30_nfci-0.25_cftc90_l3,E,factorial,False,30,-0.25,90,3,15,35.71,35.71,38.09,2.0173,1.6262,True,False
E_cape30_nfci-0.25_cftc92_l2,E,factorial,False,30,-0.25,92,2,19,0.0,10.53,5.26,16.3352,13.1731,True,False
E_cape30_nfci-0.25_cftc92_l3,E,factorial,False,30,-0.25,92,3,16,40.0,46.67,48.89,0.4108,0.1705,True,False
E_cape30_nfci-0.25_cftc95_l2,E,factorial,False,30,-0.25,95,2,20,0.0,10.0,5.0,16.0979,12.6928,True,False
E_cape30_nfci-0.25_cftc95_l3,E,factorial,False,30,-0.25,95,3,10,20.0,40.0,36.67,3.8167,2.6872,False,False
E_cape30_nfci-0.30_cftc85_l2,E,factorial,False,30,-0.3,85,2,27,0.0,11.11,8.64,13.9729,10.9863,True,False
E_cape30_nfci-0.30_cftc85_l3,E,factorial,False,30,-0.3,85,3,16,46.67,40.0,42.22,0.4941,0.0461,True,False
E_cape30_nfci-0.30_cftc88_l2,E,factorial,False,30,-0.3,88,2,26,0.0,11.54,7.69,14.528,11.5237,True,False
