slice,horizon,n_events,n_mature,bear_hit_pct,avg_spx_pct,min_spx_pct,max_spx_pct,curve_regime,pair,config_pair
D_STEEPENING,1W,29,29,44.83,0.1496,-3.8547,2.9598,STEEPENING,D_v1.10_c85_x18_l3,CONFIG
E_STEEPENING,12M,21,21,9.52,15.718,-3.6697,35.5303,STEEPENING,E_cape28_nfci-0.30_cftc80_l2,CONFIG
sync_STEEPENING,1W,5,5,60.0,0.2106,-0.4875,1.1942,STEEPENING,D_v1.10_c85_x18_l3+E_cape28_nfci-0.30_cftc80_l2,CONFIG
E_INVERTED,12M,1,1,0.0,20.99,20.99,20.99,INVERTED,E_cape28_nfci-0.30_cftc80_l2,CONFIG
D_STEEPENING,1W,39,39,56.41,-0.1868,-3.5194,2.4249,STEEPENING,D_v1.25_c95_x16_l2,BEST_TARGET_N
E_STEEPENING,12M,12,11,45.45,-1.2763,-18.9617,16.9659,STEEPENING,E_cape30_nfci-0.20_cftc92_l3,BEST_TARGET_N
sync_STEEPENING,1W,3,3,66.67,-0.0162,-1.2402,1.4057,STEEPENING,D_v1.25_c95_x16_l2+E_cape30_nfci-0.20_cftc92_l3,BEST_TARGET_N
D_INVERTED,1W,1,1,0.0,2.3469,2.3469,2.3469,INVERTED,D_v1.25_c95_x16_l2,BEST_TARGET_N
D_STEEPENING,1W,65,65,61.54,-0.4144,-5.7685,2.9598,STEEPENING,D_v1.18_c90_x16_l2,BEST_ANY_N
E_STEEPENING,12M,4,4,100.0,-5.9573,-13.7265,-0.5552,STEEPENING,E_cape32_nfci-0.20_cftc95_l3,BEST_ANY_N
D_INVERTED,1W,1,1,0.0,0.3851,0.3851,0.3851,INVERTED,D_v1.18_c90_x16_l2,BEST_ANY_N
D_UNKNOWN,1W,1,0,,,,,UNKNOWN,D_v1.18_c90_x16_l2,BEST_ANY_N
