slice,horizon,n_events,n_mature,bear_hit_pct,avg_spx_pct,min_spx_pct,max_spx_pct,d_experiment,e_experiment,config_pair
D_alone,1W,31,31,41.94,0.2162,-3.8547,2.9598,D_v1.10_c85_x18_l3,E_cape28_nfci-0.30_cftc80_l2,CONFIG
E_alone,12M,22,22,9.09,15.9577,-3.6697,35.5303,D_v1.10_c85_x18_l3,E_cape28_nfci-0.30_cftc80_l2,CONFIG
D_and_E_sync,1W,5,5,60.0,0.2106,-0.4875,1.1942,D_v1.10_c85_x18_l3,E_cape28_nfci-0.30_cftc80_l2,CONFIG
D_and_E_sync,12M,5,5,0.0,14.1289,1.119,19.4225,D_v1.10_c85_x18_l3,E_cape28_nfci-0.30_cftc80_l2,CONFIG
D_alone,1W,42,42,54.76,-0.1126,-3.5194,2.4249,D_v1.25_c95_x16_l2,E_cape30_nfci-0.20_cftc92_l3,BEST_TARGET_N
E_alone,12M,16,15,46.67,0.4108,-18.9617,19.0339,D_v1.25_c95_x16_l2,E_cape30_nfci-0.20_cftc92_l3,BEST_TARGET_N
D_and_E_sync,1W,3,3,66.67,-0.0162,-1.2402,1.4057,D_v1.25_c95_x16_l2,E_cape30_nfci-0.20_cftc92_l3,BEST_TARGET_N
D_and_E_sync,12M,3,3,0.0,6.9316,0.1776,14.8026,D_v1.25_c95_x16_l2,E_cape30_nfci-0.20_cftc92_l3,BEST_TARGET_N
D_alone,1W,78,77,57.14,-0.3558,-5.7685,2.9598,D_v1.18_c90_x16_l2,E_cape32_nfci-0.20_cftc95_l3,BEST_ANY_N
E_alone,12M,4,4,100.0,-5.9573,-13.7265,-0.5552,D_v1.18_c90_x16_l2,E_cape32_nfci-0.20_cftc95_l3,BEST_ANY_N
D_and_E_sync,1W,0,0,,,,,D_v1.18_c90_x16_l2,E_cape32_nfci-0.20_cftc95_l3,BEST_ANY_N
