Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,NAUKRI.NS,Long,Daily,2026-06-23,1011.6,,,1011.6,0.0000%,,Open,82.35
DELTADRIFT,ZM,Long,Daily,2026-06-23,86.445,,,86.445,0.0000%,,Open,73.33
TRENDPULSE,NVO,Long,Daily,2026-06-23,47.42,,,47.42,0.0000%,,Open,85.71
OSCILLATOR DELTA,BTI,Long,Daily,2026-06-23,60.74,,,60.74,0.0000%,,Open,94.74
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-06-23,171258.875,,,171258.875,0.0000%,,Open,88.24
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-06-22,6.89,,,6.89,0.0000%,,Open,91.3
OSCILLATOR DELTA,DBC,Long,Daily,2026-06-22,27.41,,,27.12,-1.0580%,,Open,81.25
DELTADRIFT,XLE,Long,Daily,2026-06-22,54.06,,,54.46,0.7399%,,Open,100.0
TRENDPULSE,BBD-B.TO,Long,Daily,2026-06-22,315.05,,,318.64,1.1395%,,Open,85.71
DELTADRIFT,IMO.TO,Long,Daily,2026-06-22,161.61,,,163.04,0.8848%,,Open,84.62
TRENDPULSE,WFG.TO,Long,Weekly,2026-06-21,97.37,,,95.45,-1.9719%,,Open,88.0
FRACTAL TRACK,RHHBY,Long,Weekly,2026-06-21,49.74,,,50.34,1.2063%,,Open,100.0
FRACTAL TRACK,BTI,Long,Weekly,2026-06-21,58.91,,,60.74,3.1064%,,Open,92.31
FRACTAL TRACK,XLU,Long,Weekly,2026-06-21,44.76,,,45.07,0.6926%,,Open,100.0
FRACTAL TRACK,XLF,Long,Weekly,2026-06-21,53.57,,,53.88,0.5787%,,Open,100.0
TRENDPULSE,JPM,Long,Weekly,2026-06-21,325.22,,,334.14,2.7428%,,Open,95.65
FRACTAL TRACK,BTC-USD,Long,Weekly,2026-06-21,63237.5391,,,62512.1406,-1.1471%,,Open,85.71
TRENDPULSE,TLT,Long,Weekly,2026-06-21,86.75,,,86.2,-0.6340%,,Open,86.67
TRENDPULSE,BNS.TO,Long,Weekly,2026-06-21,123.48,,,122.66,-0.6641%,,Open,95.83
TRENDPULSE,NOVA.F,Long,Weekly,2026-06-21,39.2,,,41.5,5.8673%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2026-06-19,123.48,,,122.66,-0.6641%,,Open,100.0
TRENDPULSE,WFG.TO,Long,Weekly,2026-06-19,97.37,,,95.45,-1.9719%,,Open,95.65
TRENDPULSE,TLT,Long,Weekly,2026-06-19,86.75,,,86.2,-0.6340%,,Open,79.31
TRENDPULSE,NOVA.F,Long,Weekly,2026-06-19,39.2,,,41.5,5.8673%,,Open,100.0
TRENDPULSE,JPM,Long,Weekly,2026-06-19,325.22,,,334.14,2.7428%,,Open,95.45
FRACTAL TRACK,XLU,Long,Weekly,2026-06-19,44.76,,,45.07,0.6926%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Weekly,2026-06-19,49.74,,,50.34,1.2063%,,Open,100.0
FRACTAL TRACK,BTC-USD,Long,Weekly,2026-06-19,64394.3711,,,62512.1406,-2.9230%,,Open,83.33
DELTADRIFT,CNQ.TO,Long,Daily,2026-06-19,58.66,,,58.21,-0.7671%,,Open,92.31
FRACTAL TRACK,XLF,Long,Weekly,2026-06-19,53.57,,,53.88,0.5787%,,Open,100.0
FRACTAL TRACK,BTI,Long,Weekly,2026-06-19,58.91,,,60.74,3.1064%,,Open,92.31
TRENDPULSE,NA.TO,Long,Daily,2026-06-18,220.41,,,224.32,1.7740%,,Open,77.27
TRENDPULSE,MSE.PA,Long,Daily,2026-06-18,72.0,,,70.82,-1.6389%,,Open,100.0
DELTADRIFT,DBC,Long,Daily,2026-06-18,27.63,,,27.12,-1.8458%,,Open,76.92
TRENDPULSE,BEL.NS,Long,Daily,2026-06-18,428.6,,,420.0,-2.0065%,,Open,100.0
TRENDPULSE,^STI,Long,Daily,2026-06-18,5212.8398,,,5205.7402,-0.1362%,,Open,85.71
DELTADRIFT,USO,Long,Daily,2026-06-18,114.87,,,111.26,-3.1427%,,Open,90.0
DELTADRIFT,USCI,Long,Daily,2026-06-17,93.5401,,,92.4841,-1.1289%,,Open,90.0
TRENDPULSE,NOVA.F,Long,Daily,2026-06-17,38.52,,,41.5,7.7362%,,Open,92.31
TRENDPULSE,FPH.NZ,Long,Daily,2026-06-17,38.85,,,37.61,-3.1918%,,Open,85.71
TRENDPULSE,MAZDOCK.NS,Long,Daily,2026-06-17,2552.3999,,,2506.7,-1.7905%,,Open,95.0
TRENDPULSE,AAPL,Long,Daily,2026-06-16,299.24,,,294.3,-1.6508%,,Open,88.46
DELTADRIFT,ADBE,Long,Daily,2026-06-16,207.32,,,197.43,-4.7704%,,Open,78.57
TRENDPULSE,HDB,Long,Daily,2026-06-16,25.27,,,25.02,-0.9893%,,Open,78.57
TRENDPULSE,ABNB,Long,Daily,2026-06-16,141.2,,,138.85,-1.6643%,,Open,90.91
