Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
BASELINEDIVERGENCE,MAZDOCK.NS,Long,Weekly,2026-06-26,2463.5,,,2463.5,0.0000%,,Open,80.33
TRENDPULSE,TRI.TO,Long,Daily,2026-06-26,119.04,,,119.04,0.0000%,,Open,100.0
TRENDPULSE,BRK-B,Long,Weekly,2026-06-26,498.66,,,498.66,0.0000%,,Open,95.83
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-06-26,1316.5,,,1316.5,0.0000%,,Open,92.31
TRENDPULSE,RHHBY,Long,Daily,2026-06-26,51.82,,,51.82,0.0000%,,Open,82.35
OSCILLATOR DELTA,SLV,Long,Daily,2026-06-26,53.28,,,53.28,0.0000%,,Open,85.71
BASELINEDIVERGENCE,XLU,Long,Weekly,2026-06-26,46.2,,,46.2,0.0000%,,Open,80.0
OSCILLATOR DELTA,MSFT,Long,Daily,2026-06-26,372.97,,,372.97,0.0000%,,Open,80.0
TRENDPULSE,WFG.TO,Long,Weekly,2026-06-26,98.22,,,98.22,0.0000%,,Open,88.0
TRENDPULSE,USDCHF=X,Long,Weekly,2026-06-26,0.8095,,,0.8095,0.0000%,,Open,96.43
TRENDPULSE,NA.TO,Long,Weekly,2026-06-26,222.03,,,222.03,0.0000%,,Open,100.0
TRENDPULSE,IHI,Long,Daily,2026-06-26,51.03,,,51.03,0.0000%,,Open,82.35
DELTADRIFT,GLD,Long,Daily,2026-06-26,373.63,,,373.63,0.0000%,,Open,87.5
TRENDPULSE,^BVSP,Long,Daily,2026-06-26,173295.1406,,,173295.1406,0.0000%,,Open,100.0
FRACTAL TRACK,WPM,Long,Weekly,2026-06-26,113.32,,,113.32,0.0000%,,Open,100.0
OSCILLATOR DELTA,GLD,Long,Daily,2026-06-26,373.63,,,373.63,0.0000%,,Open,85.71
TRENDPULSE,PPH,Long,Daily,2026-06-26,109.44,,,109.44,0.0000%,,Open,90.48
FRACTAL TRACK,WPM.TO,Long,Weekly,2026-06-26,160.71,,,160.71,0.0000%,,Open,90.91
FRACTAL TRACK,IFT.NZ,Long,Weekly,2026-06-26,15.2,,,15.2,0.0000%,,Open,84.21
TRENDPULSE,TLT,Long,Weekly,2026-06-26,87.36,,,87.36,0.0000%,,Open,86.67
DELTADRIFT,PLTR,Long,Daily,2026-06-26,112.93,,,112.93,0.0000%,,Open,71.43
DELTADRIFT,RINF,Long,Daily,2026-06-26,32.0992,,,32.0992,0.0000%,,Open,80.0
DELTADRIFT,ORCL,Long,Daily,2026-06-26,148.53,,,148.53,0.0000%,,Open,72.73
FRACTAL TRACK,GDX,Long,Weekly,2026-06-26,77.0,,,77.0,0.0000%,,Open,92.31
TRENDPULSE,ABNB,Long,Weekly,2026-06-26,145.56,,,145.56,0.0000%,,Open,85.71
TRENDPULSE,JETS,Long,Daily,2026-06-25,32.98,,,33.28,0.9096%,,Open,78.26
OSCILLATOR DELTA,SFTBY,Long,Daily,2026-06-25,20.83,,,19.73,-5.2808%,,Open,80.0
DELTADRIFT,BYDDY,Long,Daily,2026-06-25,9.67,,,9.36,-3.2058%,,Open,75.0
DELTADRIFT,NZDUSD=X,Long,Daily,2026-06-25,0.5647,,,0.5641,-0.1063%,,Open,76.47
DELTADRIFT,EURUSD=X,Long,Daily,2026-06-25,1.1375,,,1.139,0.1319%,,Open,73.33
OSCILLATOR DELTA,WCN.TO,Long,Daily,2026-06-24,236.88,,,237.78,0.3799%,,Open,90.0
TRENDPULSE,WCN.TO,Long,Daily,2026-06-24,236.88,,,237.78,0.3799%,,Open,95.0
TRENDPULSE,PERSISTENT.NS,Long,Daily,2026-06-24,4928.5,,,4846.5,-1.6638%,,Open,74.07
OSCILLATOR DELTA,BTI,Long,Daily,2026-06-23,60.74,,,62.76,3.3257%,,Open,94.74
TRENDPULSE,NVO,Long,Daily,2026-06-23,47.42,,,48.07,1.3707%,,Open,85.71
DELTADRIFT,ZM,Long,Daily,2026-06-23,86.445,,,86.48,0.0405%,,Open,73.33
OSCILLATOR DELTA,NAUKRI.NS,Long,Daily,2026-06-23,1011.6,,,980.0,-3.1238%,,Open,82.35
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-06-23,171258.875,,,173295.1406,1.1890%,,Open,88.24
DELTADRIFT,IMO.TO,Long,Daily,2026-06-22,161.61,,,160.88,-0.4517%,,Open,84.62
OSCILLATOR DELTA,DBC,Long,Daily,2026-06-22,27.41,,,26.57,-3.0646%,,Open,81.25
TRENDPULSE,BBD-B.TO,Long,Daily,2026-06-22,315.05,,,325.42,3.2915%,,Open,85.71
DELTADRIFT,XLE,Long,Daily,2026-06-22,54.06,,,53.84,-0.4070%,,Open,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-06-22,6.89,,,6.7,-2.7576%,,Open,91.3
FRACTAL TRACK,RHHBY,Long,Weekly,2026-06-21,49.74,,,51.82,4.1817%,,Open,100.0
FRACTAL TRACK,BTC-USD,Long,Weekly,2026-06-21,63237.5391,,,59812.2617,-5.4165%,,Open,85.71
FRACTAL TRACK,XLF,Long,Weekly,2026-06-21,53.57,,,53.57,0.0000%,,Open,100.0
TRENDPULSE,TLT,Long,Weekly,2026-06-21,86.75,,,87.36,0.7032%,,Open,86.67
TRENDPULSE,NOVA.F,Long,Weekly,2026-06-21,39.2,,,41.66,6.2755%,,Open,100.0
FRACTAL TRACK,XLU,Long,Weekly,2026-06-21,44.76,,,46.2,3.2172%,,Open,100.0
TRENDPULSE,WFG.TO,Long,Weekly,2026-06-21,97.37,,,98.22,0.8730%,,Open,88.0
