Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,HDFCBANK.NS,Long,Daily,2026-05-25,786.85,,,786.85,0.0000%,,Open,80.0
TRENDPULSE,TD.TO,Long,Daily,2026-05-25,156.56,,,156.56,0.0000%,,Open,95.45
DELTADRIFT,SJ.TO,Long,Weekly,2026-05-24,73.96,,,74.1,0.1893%,,Open,71.43
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-24,5.9,,,5.87,-0.5085%,,Open,100.0
TRENDPULSE,SPY,Long,Weekly,2026-05-24,745.64,,,745.64,0.0000%,,Open,100.0
TRENDPULSE,TSLA,Long,Weekly,2026-05-24,426.01,,,426.01,0.0000%,,Open,100.0
BASELINEDIVERGENCE,^NDX,Long,Weekly,2026-05-22,29481.6426,,,29481.6426,0.0000%,,Open,85.71
DELTADRIFT,SJ.TO,Long,Weekly,2026-05-22,73.96,,,74.1,0.1893%,,Open,71.43
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-22,5.9,,,5.87,-0.5085%,,Open,100.0
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-05-22,118.6,,,119.18,0.4890%,,Open,82.14
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-05-22,215.33,,,215.33,0.0000%,,Open,87.5
TRENDPULSE,ETH-USD,Long,Daily,2026-05-22,2133.1599,,,2109.5601,-1.1063%,,Open,79.55
OSCILLATOR DELTA,SJ.TO,Long,Daily,2026-05-22,73.96,,,74.1,0.1893%,,Open,81.82
TRENDPULSE,TSLA,Long,Weekly,2026-05-22,426.01,,,426.01,0.0000%,,Open,100.0
TRENDPULSE,ARM,Long,Daily,2026-05-22,306.51,,,306.51,0.0000%,,Open,85.71
TRENDPULSE,SPY,Long,Weekly,2026-05-22,745.64,,,745.64,0.0000%,,Open,100.0
OSCILLATOR DELTA,SUM.NZ,Long,Daily,2026-05-22,7.7,,,7.53,-2.2078%,,Open,84.21
DELTADRIFT,BYDDY,Long,Daily,2026-05-22,11.61,,,11.6,-0.0861%,,Open,75.0
OSCILLATOR DELTA,PG,Long,Daily,2026-05-22,144.44,,,144.44,0.0000%,,Open,88.89
DELTADRIFT,MCD,Long,Weekly,2026-05-22,282.27,,,282.27,0.0000%,,Open,100.0
TRENDPULSE,PG,Long,Daily,2026-05-21,143.4,,,144.44,0.7252%,,Open,75.0
OSCILLATOR DELTA,INDY,Long,Daily,2026-05-21,42.34,,,42.55,0.4960%,,Open,89.47
TRENDPULSE,TD,Long,Daily,2026-05-21,111.11,,,111.87,0.6840%,,Open,92.86
OSCILLATOR DELTA,INDA,Long,Daily,2026-05-21,48.03,,,48.39,0.7495%,,Open,93.75
TRENDPULSE,HDB,Long,Daily,2026-05-21,24.62,,,24.74,0.4874%,,Open,78.57
TRENDPULSE,TD.TO,Long,Daily,2026-05-21,153.15,,,156.56,2.2266%,,Open,95.45
OSCILLATOR DELTA,GDX,Long,Daily,2026-05-21,85.99,,,85.02,-1.1280%,,Open,95.0
TRENDPULSE,IBIT,Long,Daily,2026-05-21,44.0,,,42.96,-2.3636%,,Open,100.0
TRENDPULSE,INFY,Long,Daily,2026-05-20,12.77,,,12.67,-0.7831%,,Open,100.0
TRENDPULSE,NVDA,Long,Daily,2026-05-20,223.47,,,215.33,-3.6425%,,Open,91.67
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2026-05-20,61323.3008,,,61966.6016,1.0490%,,Open,86.84
TRENDPULSE,INFY,Long,Daily,2026-05-19,12.72,,,12.67,-0.3931%,,Open,100.0
DELTADRIFT,XLU,Long,Daily,2026-05-19,44.34,2026-05-22,45.35,45.35,2.2779%,3.0,Closed,92.86
TRENDPULSE,CSU.TO,Long,Daily,2026-05-19,2729.71,,,2772.98,1.5852%,,Open,86.67
TRENDPULSE,PPH,Long,Daily,2026-05-19,102.46,,,104.99,2.4693%,,Open,100.0
TRENDPULSE,SUNPHARMA.NS,Long,Daily,2026-05-18,1905.8,,,1840.6,-3.4211%,,Open,92.0
DELTADRIFT,NU,Long,Daily,2026-05-18,12.29,2026-05-20,12.79,12.79,4.0683%,2.0,Closed,91.67
TRENDPULSE,MCY.NZ,Long,Daily,2026-05-18,7.04,,,6.94,-1.4205%,,Open,92.68
OSCILLATOR DELTA,HDB,Long,Daily,2026-05-18,24.63,,,24.74,0.4466%,,Open,88.0
SIGMASHELL,VGT,Long,Daily,2026-05-18,112.13,,,115.75,3.2284%,,Open,92.31
TRENDPULSE,XLE,Long,Daily,2026-05-18,60.58,,,59.49,-1.7993%,,Open,100.0
TRENDPULSE,^GSPC,Long,Weekly,2026-05-17,7408.5,,,7473.4702,0.8770%,,Open,100.0
FRACTAL TRACK,PPH,Long,Weekly,2026-05-17,100.84,,,104.99,4.1154%,,Open,93.75
TRENDPULSE,CSCO,Long,Weekly,2026-05-17,118.21,,,120.41,1.8611%,,Open,94.74
DELTADRIFT,VGT,Long,Weekly,2026-05-17,113.31,,,115.75,2.1534%,,Open,100.0
TRENDPULSE,SPY,Long,Weekly,2026-05-17,739.17,,,745.64,0.8753%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Weekly,2026-05-17,78.46,,,79.05,0.7520%,,Open,92.31
TRENDPULSE,SUNPHARMA.NS,Long,Daily,2026-05-15,1878.2,,,1840.6,-2.0019%,,Open,92.0
TRENDPULSE,IMO.TO,Long,Daily,2026-05-15,185.26,,,178.65,-3.5680%,,Open,95.24
FRACTAL TRACK,ATD.TO,Long,Weekly,2026-05-15,78.46,,,79.05,0.7520%,,Open,92.31
TRENDPULSE,CSCO,Long,Weekly,2026-05-15,118.21,,,120.41,1.8611%,,Open,94.74
TRENDPULSE,TD,Long,Daily,2026-05-15,107.64,,,111.87,3.9298%,,Open,92.86
FRACTAL TRACK,PPH,Long,Weekly,2026-05-15,100.84,,,104.99,4.1154%,,Open,93.75
TRENDPULSE,SPY,Long,Weekly,2026-05-15,739.17,,,745.64,0.8753%,,Open,100.0
DELTADRIFT,VGT,Long,Weekly,2026-05-15,113.31,,,115.75,2.1534%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Daily,2026-05-15,106.16,2026-05-25,110.98,110.98,4.5403%,10.0,Closed,96.43
TRENDPULSE,CNQ.TO,Long,Daily,2026-05-15,66.08,2026-05-22,67.24,67.24,1.7554%,7.0,Closed,82.61
TRENDPULSE,^GSPC,Long,Weekly,2026-05-15,7408.5,,,7473.4702,0.8770%,,Open,100.0
TRENDPULSE,BABA,Long,Daily,2026-05-14,141.12,,,130.0,-7.8798%,,Open,75.0
TRENDPULSE,CEN.NZ,Long,Daily,2026-05-14,9.9,,,9.45,-4.5455%,,Open,73.33
TRENDPULSE,GOOG,Long,Daily,2026-05-14,397.17,,,379.38,-4.4792%,,Open,100.0
TRENDPULSE,CSU.TO,Long,Daily,2026-05-14,2533.1499,2026-05-22,2721.48,2721.48,7.4346%,8.0,Closed,86.67
DELTADRIFT,BAC,Long,Daily,2026-05-14,49.85,,,51.8,3.9117%,,Open,88.24
TRENDPULSE,NVDA,Long,Daily,2026-05-14,235.74,,,215.33,-8.6578%,,Open,91.67
DELTADRIFT,^BVSP,Long,Daily,2026-05-14,178365.8594,,,177815.7188,-0.3084%,,Open,76.92
TRENDPULSE,BBTC.NS,Long,Daily,2026-05-14,1537.9,,,1546.6,0.5657%,,Open,100.0
TRENDPULSE,PPL.TO,Long,Daily,2026-05-14,66.72,2026-05-22,68.45,68.45,2.5929%,8.0,Closed,83.33
OSCILLATOR DELTA,CSU.TO,Long,Daily,2026-05-14,2533.1499,2026-05-19,2729.71,2729.71,7.7595%,5.0,Closed,80.0
OSCILLATOR DELTA,IHI,Long,Daily,2026-05-13,48.51,,,50.57,4.2465%,,Open,94.44
OSCILLATOR DELTA,XLV,Long,Daily,2026-05-13,146.71,,,149.89,2.1675%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Daily,2026-05-13,64.69,2026-05-21,67.17,67.17,3.8337%,8.0,Closed,82.61
DELTADRIFT,ATM.NZ,Long,Daily,2026-05-13,7.77,,,6.8,-12.4839%,,Open,76.92
TRENDPULSE,XLV,Long,Daily,2026-05-13,146.71,,,149.89,2.1675%,,Open,77.78
TRENDPULSE,MCY.NZ,Long,Daily,2026-05-13,7.1,,,6.94,-2.2535%,,Open,92.68
DELTADRIFT,IHI,Long,Daily,2026-05-12,48.7,2026-05-19,50.28,50.28,3.2444%,7.0,Closed,78.95
DELTADRIFT,SJ.TO,Long,Daily,2026-05-12,74.24,,,74.1,-0.1886%,,Open,75.0
TRENDPULSE,DBC,Long,Daily,2026-05-12,31.69,,,30.54,-3.6289%,,Open,80.0
TRENDPULSE,BTI,Long,Daily,2026-05-12,63.64,2026-05-18,66.35,66.35,4.2583%,6.0,Closed,100.0
DELTADRIFT,MCD,Long,Daily,2026-05-12,274.84,2026-05-18,282.47,282.47,2.7762%,6.0,Closed,70.59
TRENDPULSE,BIPC.TO,Long,Daily,2026-05-12,55.53,2026-05-25,58.85,58.85,5.9788%,13.0,Closed,84.62
TRENDPULSE,BRK-B,Long,Daily,2026-05-11,479.55,2026-05-18,488.38,488.38,1.8413%,7.0,Closed,100.0
TRENDPULSE,CNU.NZ,Long,Daily,2026-05-11,10.25,,,10.02,-2.2439%,,Open,75.0
TRENDPULSE,CSCO,Long,Daily,2026-05-11,98.72,2026-05-18,118.88,118.88,20.4214%,7.0,Closed,100.0
TRENDPULSE,SUNPHARMA.NS,Long,Daily,2026-05-11,1872.7,,,1840.6,-1.7141%,,Open,92.0
DELTADRIFT,WCN.TO,Long,Daily,2026-05-11,206.55,2026-05-15,215.36,215.36,4.2653%,4.0,Closed,80.0
TRENDPULSE,^GSPC,Long,Weekly,2026-05-10,7398.9302,,,7473.4702,1.0074%,,Open,100.0
TRENDPULSE,ASHR,Long,Weekly,2026-05-10,35.73,,,35.35,-1.0635%,,Open,76.0
FRACTAL TRACK,BTI,Long,Weekly,2026-05-10,58.28,,,65.36,12.1482%,,Open,92.31
TRENDPULSE,EEM,Long,Weekly,2026-05-10,67.94,,,65.88,-3.0321%,,Open,92.0
TRENDPULSE,^NDX,Long,Weekly,2026-05-10,29234.9941,,,29481.6426,0.8437%,,Open,95.0
TRENDPULSE,CVS,Long,Weekly,2026-05-10,90.55,,,93.26,2.9928%,,Open,70.0
TRENDPULSE,AAPL,Long,Weekly,2026-05-10,293.32,,,308.82,5.2843%,,Open,100.0
TRENDPULSE,QQQ,Long,Weekly,2026-05-10,711.23,,,717.54,0.8872%,,Open,88.89
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-10,5.76,,,5.87,1.9097%,,Open,100.0
TRENDPULSE,NOVA.F,Long,Weekly,2026-05-10,38.92,,,38.62,-0.7708%,,Open,100.0
TRENDPULSE,KXS.TO,Long,Weekly,2026-05-10,158.73,,,146.15,-7.9254%,,Open,91.67
TRENDPULSE,^GSPC,Long,Weekly,2026-05-08,7398.9302,,,7473.4702,1.0074%,,Open,100.0
TRENDPULSE,NOVA.F,Long,Weekly,2026-05-08,38.92,,,38.62,-0.7708%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-08,5.76,,,5.87,1.9097%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-05-08,67.94,,,65.88,-3.0321%,,Open,92.0
TRENDPULSE,CVS,Long,Weekly,2026-05-08,90.55,,,93.26,2.9928%,,Open,70.0
TRENDPULSE,AAPL,Long,Weekly,2026-05-08,293.32,,,308.82,5.2843%,,Open,100.0
TRENDPULSE,3033.HK,Long,Daily,2026-05-08,4.998,,,4.756,-4.8419%,,Open,81.82
TRENDPULSE,TSLA,Long,Daily,2026-05-08,428.35,,,426.01,-0.5463%,,Open,80.95
TRENDPULSE,^NDX,Long,Weekly,2026-05-08,29234.9941,,,29481.6426,0.8437%,,Open,95.0
TRENDPULSE,KXS.TO,Long,Weekly,2026-05-08,158.73,,,146.15,-7.9254%,,Open,91.67
TRENDPULSE,QQQ,Long,Weekly,2026-05-08,711.23,,,717.54,0.8872%,,Open,88.89
TRENDPULSE,ASHR,Long,Weekly,2026-05-08,35.73,,,35.35,-1.0635%,,Open,76.0
FRACTAL TRACK,BTI,Long,Weekly,2026-05-08,58.28,,,65.36,12.1482%,,Open,92.31
TRENDPULSE,NVDA,Long,Daily,2026-05-07,211.5,2026-05-13,225.83,225.83,6.7754%,6.0,Closed,91.67
TRENDPULSE,CEN.NZ,Long,Daily,2026-05-07,9.9,,,9.45,-4.5455%,,Open,73.33
TRENDPULSE,TSLA,Long,Daily,2026-05-07,411.79,2026-05-13,445.27,445.27,8.1304%,6.0,Closed,80.95
