Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,3033.HK,Long,Daily,2026-05-08,4.998,,,4.998,0.0000%,,Open,81.82
TRENDPULSE,ASHR,Long,Weekly,2026-05-08,35.73,,,35.73,0.0000%,,Open,76.0
TRENDPULSE,^GSPC,Long,Weekly,2026-05-08,7398.9302,,,7398.9302,0.0000%,,Open,100.0
TRENDPULSE,KXS.TO,Long,Weekly,2026-05-08,158.73,,,158.73,0.0000%,,Open,91.67
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-08,5.76,,,5.76,0.0000%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-05-08,67.94,,,67.94,0.0000%,,Open,92.0
TRENDPULSE,CVS,Long,Weekly,2026-05-08,90.55,,,90.55,0.0000%,,Open,70.0
TRENDPULSE,^NDX,Long,Weekly,2026-05-08,29234.9941,,,29234.9941,0.0000%,,Open,95.0
TRENDPULSE,QQQ,Long,Weekly,2026-05-08,711.23,,,711.23,0.0000%,,Open,88.89
TRENDPULSE,TSLA,Long,Daily,2026-05-08,428.35,,,428.35,0.0000%,,Open,80.95
TRENDPULSE,AAPL,Long,Weekly,2026-05-08,293.32,,,293.32,0.0000%,,Open,100.0
FRACTAL TRACK,BTI,Long,Weekly,2026-05-08,58.28,,,58.28,0.0000%,,Open,92.31
TRENDPULSE,NOVA.F,Long,Weekly,2026-05-08,38.92,,,38.92,0.0000%,,Open,100.0
TRENDPULSE,CVS,Long,Daily,2026-05-07,87.36,,,90.55,3.6516%,,Open,95.24
OSCILLATOR DELTA,C6L.SI,Long,Daily,2026-05-07,6.33,,,6.31,-0.3160%,,Open,87.5
TRENDPULSE,TSLA,Long,Daily,2026-05-07,411.79,,,428.35,4.0215%,,Open,80.95
TRENDPULSE,NVDA,Long,Daily,2026-05-07,211.5,,,215.2,1.7494%,,Open,91.67
TRENDPULSE,HDFCBANK.NS,Long,Daily,2026-05-07,796.05,,,780.85,-1.9094%,,Open,100.0
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-05-07,475.08,,,475.94,0.1810%,,Open,100.0
TRENDPULSE,CEN.NZ,Long,Daily,2026-05-07,9.9,,,9.9,0.0000%,,Open,73.33
TRENDPULSE,^NDX,Long,Daily,2026-05-06,28599.1719,,,29234.9941,2.2232%,,Open,91.67
OSCILLATOR DELTA,GLD,Long,Daily,2026-05-06,430.96,,,433.77,0.6520%,,Open,84.62
TRENDPULSE,GRANULES.NS,Long,Daily,2026-05-06,736.0,,,752.95,2.3030%,,Open,70.83
TRENDPULSE,SPY,Long,Daily,2026-05-06,733.83,,,737.62,0.5165%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2026-05-06,287.51,,,293.32,2.0208%,,Open,88.46
TRENDPULSE,QQQ,Long,Daily,2026-05-06,695.77,,,711.23,2.2220%,,Open,75.0
TRENDPULSE,GOOG,Long,Daily,2026-05-06,395.14,,,397.05,0.4834%,,Open,100.0
TRENDPULSE,005930.KS,Long,Daily,2026-05-06,266000.0,,,268500.0,0.9398%,,Open,76.19
TRENDPULSE,000660.KS,Long,Daily,2026-05-06,1601000.0,,,1686000.0,5.3092%,,Open,100.0
TRENDPULSE,^GSPC,Long,Daily,2026-05-06,7365.1201,,,7398.9302,0.4591%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-05-05,31.2,,,30.3,-2.8846%,,Open,77.78
TRENDPULSE,CNU.NZ,Long,Daily,2026-05-05,10.15,,,10.13,-0.1970%,,Open,75.0
TRENDPULSE,USCI,Long,Daily,2026-05-05,100.995,,,98.98,-1.9951%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Daily,2026-05-04,80.22,,,84.1,4.8367%,,Open,96.67
TRENDPULSE,NOVA.F,Long,Daily,2026-05-04,37.82,,,38.92,2.9085%,,Open,91.67
OSCILLATOR DELTA,USDCHF=X,Long,Daily,2026-05-04,0.7811,2026-05-06,0.7814,0.7814,0.0384%,2.0,Closed,100.0
TRENDPULSE,PPL.TO,Long,Weekly,2026-05-03,63.2,,,62.58,-0.9810%,,Open,88.89
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-03,5.72,,,5.76,0.6993%,,Open,100.0
TRENDPULSE,AMZN,Long,Weekly,2026-05-03,268.26,,,272.68,1.6477%,,Open,86.96
TRENDPULSE,RINF,Long,Weekly,2026-05-03,32.56,,,32.555,-0.0154%,,Open,88.89
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-05-03,7230.1201,,,7398.9302,2.3348%,,Open,83.53
TRENDPULSE,GRANULES.NS,Long,Weekly,2026-05-03,701.0,,,752.95,7.4108%,,Open,75.0
BASELINEDIVERGENCE,MAZDOCK.NS,Long,Weekly,2026-05-03,2738.0,,,2657.3,-2.9474%,,Open,85.0
TRENDPULSE,AIA.NZ,Long,Daily,2026-05-01,8.37,,,8.35,-0.2389%,,Open,86.84
TRENDPULSE,GOOG,Long,Daily,2026-05-01,383.22,,,397.05,3.6089%,,Open,100.0
DELTADRIFT,WPM.TO,Long,Daily,2026-05-01,170.85,2026-05-06,183.43,183.43,7.3632%,5.0,Closed,75.0
FRACTAL TRACK,GDX,Long,Daily,2026-05-01,87.11,,,94.59,8.5868%,,Open,100.0
FRACTAL TRACK,XIU.TO,Long,Daily,2026-05-01,50.05,,,50.09,0.0799%,,Open,93.33
FRACTAL TRACK,MAR,Long,Daily,2026-05-01,354.97,,,353.18,-0.5043%,,Open,95.45
TRENDPULSE,MEL.NZ,Long,Daily,2026-05-01,5.72,,,5.76,0.6993%,,Open,91.67
SIGMASHELL,^VIX,Long,Daily,2026-05-01,16.99,,,17.19,1.1772%,,Open,77.78
