Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,GRANULES.NS,Long,Daily,2026-05-06,736.0,,,736.0,0.0000%,,Open,70.83
TRENDPULSE,^GSPC,Long,Daily,2026-05-06,7365.1201,,,7365.1201,0.0000%,,Open,100.0
TRENDPULSE,000660.KS,Long,Daily,2026-05-06,1601000.0,,,1601000.0,0.0000%,,Open,100.0
TRENDPULSE,GOOG,Long,Daily,2026-05-06,395.14,,,395.14,0.0000%,,Open,100.0
TRENDPULSE,005930.KS,Long,Daily,2026-05-06,266000.0,,,266000.0,0.0000%,,Open,76.19
TRENDPULSE,AAPL,Long,Daily,2026-05-06,287.51,,,287.51,0.0000%,,Open,88.46
OSCILLATOR DELTA,GLD,Long,Daily,2026-05-06,430.96,,,430.96,0.0000%,,Open,84.62
TRENDPULSE,^NDX,Long,Daily,2026-05-06,28599.1719,,,28599.1719,0.0000%,,Open,91.67
TRENDPULSE,QQQ,Long,Daily,2026-05-06,695.77,,,695.77,0.0000%,,Open,75.0
TRENDPULSE,SPY,Long,Daily,2026-05-06,733.83,,,733.83,0.0000%,,Open,100.0
TRENDPULSE,CNU.NZ,Long,Daily,2026-05-05,10.15,,,10.04,-1.0837%,,Open,75.0
TRENDPULSE,USCI,Long,Daily,2026-05-05,100.995,,,98.8,-2.1734%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-05-05,31.2,,,30.21,-3.1731%,,Open,77.78
OSCILLATOR DELTA,USDCHF=X,Long,Daily,2026-05-04,0.7811,2026-05-06,0.7814,0.7814,0.0384%,2.0,Closed,100.0
TRENDPULSE,BDGI.TO,Long,Daily,2026-05-04,80.22,,,83.81,4.4752%,,Open,96.67
TRENDPULSE,NOVA.F,Long,Daily,2026-05-04,37.82,,,39.32,3.9662%,,Open,91.67
BASELINEDIVERGENCE,MAZDOCK.NS,Long,Weekly,2026-05-03,2738.0,,,2644.5,-3.4149%,,Open,85.0
TRENDPULSE,GRANULES.NS,Long,Weekly,2026-05-03,701.0,,,736.0,4.9929%,,Open,75.0
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-05-03,7230.1201,,,7365.1201,1.8672%,,Open,83.53
TRENDPULSE,RINF,Long,Weekly,2026-05-03,32.56,,,32.4,-0.4914%,,Open,88.89
TRENDPULSE,PPL.TO,Long,Weekly,2026-05-03,63.2,,,61.15,-3.2437%,,Open,88.89
TRENDPULSE,AMZN,Long,Weekly,2026-05-03,268.26,,,274.99,2.5088%,,Open,86.96
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-03,5.72,,,5.91,3.3217%,,Open,100.0
SIGMASHELL,^VIX,Long,Daily,2026-05-01,16.99,,,17.39,2.3543%,,Open,77.78
TRENDPULSE,GOOG,Long,Daily,2026-05-01,383.22,,,395.14,3.1105%,,Open,100.0
SIGMASHELL,SUM.NZ,Long,Daily,2026-05-01,8.2,,,7.77,-5.2439%,,Open,78.57
DELTADRIFT,SPOT,Long,Daily,2026-05-01,441.51,,,425.25,-3.6828%,,Open,70.0
OSCILLATOR DELTA,PPH,Long,Daily,2026-05-01,102.3194,,,102.23,-0.0874%,,Open,100.0
FRACTAL TRACK,GDX,Long,Daily,2026-05-01,87.11,,,92.44,6.1187%,,Open,100.0
DELTADRIFT,WPM.TO,Long,Daily,2026-05-01,170.85,2026-05-06,183.43,183.43,7.3632%,5.0,Closed,75.0
