Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,WCN.TO,Long,Daily,2026-05-11,206.55,,,206.55,0.0000%,,Open,80.0
TRENDPULSE,SUNPHARMA.NS,Long,Daily,2026-05-11,1872.7,,,1872.7,0.0000%,,Open,92.0
TRENDPULSE,CNU.NZ,Long,Daily,2026-05-11,10.25,,,10.25,0.0000%,,Open,75.0
TRENDPULSE,BRK-B,Long,Daily,2026-05-11,479.55,,,479.55,0.0000%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2026-05-11,98.72,,,98.72,0.0000%,,Open,100.0
TRENDPULSE,CVS,Long,Weekly,2026-05-10,90.55,,,92.22,1.8443%,,Open,70.0
TRENDPULSE,AAPL,Long,Weekly,2026-05-10,293.32,,,292.68,-0.2182%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-05-10,67.94,,,67.89,-0.0736%,,Open,92.0
TRENDPULSE,^GSPC,Long,Weekly,2026-05-10,7398.9302,,,7412.8398,0.1880%,,Open,100.0
TRENDPULSE,QQQ,Long,Weekly,2026-05-10,711.23,,,713.29,0.2896%,,Open,88.89
TRENDPULSE,ASHR,Long,Weekly,2026-05-10,35.73,,,36.51,2.1830%,,Open,76.0
TRENDPULSE,^NDX,Long,Weekly,2026-05-10,29234.9941,,,29320.6562,0.2930%,,Open,95.0
TRENDPULSE,KXS.TO,Long,Weekly,2026-05-10,158.73,,,148.02,-6.7473%,,Open,91.67
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-10,5.76,,,5.85,1.5625%,,Open,100.0
TRENDPULSE,NOVA.F,Long,Weekly,2026-05-10,38.92,,,39.12,0.5139%,,Open,100.0
FRACTAL TRACK,BTI,Long,Weekly,2026-05-10,58.28,,,60.44,3.7062%,,Open,92.31
TRENDPULSE,^GSPC,Long,Weekly,2026-05-08,7398.9302,,,7412.8398,0.1880%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-08,5.76,,,5.85,1.5625%,,Open,100.0
TRENDPULSE,3033.HK,Long,Daily,2026-05-08,4.998,,,4.998,0.0000%,,Open,81.82
TRENDPULSE,AAPL,Long,Weekly,2026-05-08,293.32,,,292.68,-0.2182%,,Open,100.0
TRENDPULSE,KXS.TO,Long,Weekly,2026-05-08,158.73,,,148.02,-6.7473%,,Open,91.67
FRACTAL TRACK,BTI,Long,Weekly,2026-05-08,58.28,,,60.44,3.7062%,,Open,92.31
TRENDPULSE,EEM,Long,Weekly,2026-05-08,67.94,,,67.89,-0.0736%,,Open,92.0
TRENDPULSE,ASHR,Long,Weekly,2026-05-08,35.73,,,36.51,2.1830%,,Open,76.0
TRENDPULSE,TSLA,Long,Daily,2026-05-08,428.35,,,445.0,3.8870%,,Open,80.95
TRENDPULSE,QQQ,Long,Weekly,2026-05-08,711.23,,,713.29,0.2896%,,Open,88.89
TRENDPULSE,NOVA.F,Long,Weekly,2026-05-08,38.92,,,39.12,0.5139%,,Open,100.0
TRENDPULSE,CVS,Long,Weekly,2026-05-08,90.55,,,92.22,1.8443%,,Open,70.0
TRENDPULSE,^NDX,Long,Weekly,2026-05-08,29234.9941,,,29320.6562,0.2930%,,Open,95.0
OSCILLATOR DELTA,C6L.SI,Long,Daily,2026-05-07,6.33,,,6.26,-1.1058%,,Open,87.5
TRENDPULSE,HDFCBANK.NS,Long,Daily,2026-05-07,796.05,,,763.65,-4.0701%,,Open,100.0
TRENDPULSE,CVS,Long,Daily,2026-05-07,87.36,,,92.22,5.5632%,,Open,95.24
TRENDPULSE,TSLA,Long,Daily,2026-05-07,411.79,,,445.0,8.0648%,,Open,80.95
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-05-07,475.08,,,479.55,0.9409%,,Open,100.0
TRENDPULSE,NVDA,Long,Daily,2026-05-07,211.5,,,219.44,3.7541%,,Open,91.67
TRENDPULSE,CEN.NZ,Long,Daily,2026-05-07,9.9,,,9.8,-1.0101%,,Open,73.33
TRENDPULSE,AAPL,Long,Daily,2026-05-06,287.51,,,292.68,1.7982%,,Open,88.46
TRENDPULSE,GOOG,Long,Daily,2026-05-06,395.14,,,386.77,-2.1182%,,Open,100.0
TRENDPULSE,QQQ,Long,Daily,2026-05-06,695.77,,,713.29,2.5181%,,Open,75.0
TRENDPULSE,^GSPC,Long,Daily,2026-05-06,7365.1201,,,7412.8398,0.6479%,,Open,100.0
TRENDPULSE,SPY,Long,Daily,2026-05-06,733.83,,,739.3,0.7454%,,Open,100.0
TRENDPULSE,005930.KS,Long,Daily,2026-05-06,266000.0,,,285500.0,7.3308%,,Open,76.19
TRENDPULSE,^NDX,Long,Daily,2026-05-06,28599.1719,,,29320.6562,2.5227%,,Open,91.67
TRENDPULSE,000660.KS,Long,Daily,2026-05-06,1601000.0,,,1880000.0,17.4266%,,Open,100.0
TRENDPULSE,GRANULES.NS,Long,Daily,2026-05-06,736.0,,,755.6,2.6630%,,Open,70.83
OSCILLATOR DELTA,GLD,Long,Daily,2026-05-06,430.96,2026-05-11,434.65,434.65,0.8562%,5.0,Closed,84.62
TRENDPULSE,CNU.NZ,Long,Daily,2026-05-05,10.15,,,10.25,0.9852%,,Open,75.0
TRENDPULSE,USCI,Long,Daily,2026-05-05,100.995,,,101.04,0.0446%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-05-05,31.2,,,31.06,-0.4487%,,Open,77.78
TRENDPULSE,NOVA.F,Long,Daily,2026-05-04,37.82,2026-05-11,39.12,39.12,3.4373%,7.0,Closed,91.67
TRENDPULSE,BDGI.TO,Long,Daily,2026-05-04,80.22,2026-05-11,82.0,82.0,2.2189%,7.0,Closed,96.67
OSCILLATOR DELTA,USDCHF=X,Long,Daily,2026-05-04,0.7811,2026-05-06,0.7814,0.7814,0.0384%,2.0,Closed,100.0
BASELINEDIVERGENCE,MAZDOCK.NS,Long,Weekly,2026-05-03,2738.0,,,2565.8,-6.2893%,,Open,85.0
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-05-03,7230.1201,,,7412.8398,2.5272%,,Open,83.53
