Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,SFTBY,Long,Daily,2026-06-25,20.83,,,20.83,0.0000%,,Open,80.0
DELTADRIFT,EURUSD=X,Long,Daily,2026-06-25,1.1375,,,1.1375,0.0000%,,Open,73.33
TRENDPULSE,JETS,Long,Daily,2026-06-25,32.98,,,32.98,0.0000%,,Open,78.26
DELTADRIFT,BYDDY,Long,Daily,2026-06-25,9.67,,,9.67,0.0000%,,Open,75.0
DELTADRIFT,NZDUSD=X,Long,Daily,2026-06-25,0.5647,,,0.5647,0.0000%,,Open,76.47
TRENDPULSE,PERSISTENT.NS,Long,Daily,2026-06-24,4928.5,,,4841.5,-1.7652%,,Open,74.07
OSCILLATOR DELTA,WCN.TO,Long,Daily,2026-06-24,236.88,,,235.96,-0.3884%,,Open,90.0
TRENDPULSE,WCN.TO,Long,Daily,2026-06-24,236.88,,,235.96,-0.3884%,,Open,95.0
DELTADRIFT,ZM,Long,Daily,2026-06-23,86.445,,,82.88,-4.1240%,,Open,73.33
OSCILLATOR DELTA,BTI,Long,Daily,2026-06-23,60.74,,,62.48,2.8647%,,Open,94.74
TRENDPULSE,NVO,Long,Daily,2026-06-23,47.42,,,47.64,0.4639%,,Open,85.71
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-06-23,171258.875,,,171990.2031,0.4270%,,Open,88.24
OSCILLATOR DELTA,NAUKRI.NS,Long,Daily,2026-06-23,1011.6,,,978.85,-3.2374%,,Open,82.35
TRENDPULSE,BBD-B.TO,Long,Daily,2026-06-22,315.05,,,317.79,0.8697%,,Open,85.71
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-06-22,6.89,,,6.83,-0.8708%,,Open,91.3
DELTADRIFT,XLE,Long,Daily,2026-06-22,54.06,,,54.09,0.0555%,,Open,100.0
DELTADRIFT,IMO.TO,Long,Daily,2026-06-22,161.61,,,160.92,-0.4270%,,Open,84.62
OSCILLATOR DELTA,DBC,Long,Daily,2026-06-22,27.41,,,26.93,-1.7512%,,Open,81.25
FRACTAL TRACK,XLF,Long,Weekly,2026-06-21,53.57,,,53.45,-0.2240%,,Open,100.0
TRENDPULSE,WFG.TO,Long,Weekly,2026-06-21,97.37,,,99.18,1.8589%,,Open,88.0
FRACTAL TRACK,RHHBY,Long,Weekly,2026-06-21,49.74,,,51.94,4.4230%,,Open,100.0
FRACTAL TRACK,BTC-USD,Long,Weekly,2026-06-21,63237.5391,,,60085.4297,-4.9846%,,Open,85.71
FRACTAL TRACK,BTI,Long,Weekly,2026-06-21,58.91,,,62.48,6.0601%,,Open,92.31
TRENDPULSE,JPM,Long,Weekly,2026-06-21,325.22,,,335.12,3.0441%,,Open,95.65
TRENDPULSE,NOVA.F,Long,Weekly,2026-06-21,39.2,,,41.62,6.1735%,,Open,100.0
TRENDPULSE,TLT,Long,Weekly,2026-06-21,86.75,,,87.35,0.6916%,,Open,86.67
TRENDPULSE,BNS.TO,Long,Weekly,2026-06-21,123.48,,,122.57,-0.7370%,,Open,95.83
FRACTAL TRACK,XLU,Long,Weekly,2026-06-21,44.76,,,45.85,2.4352%,,Open,100.0
TRENDPULSE,JPM,Long,Weekly,2026-06-19,325.22,,,335.12,3.0441%,,Open,95.45
FRACTAL TRACK,RHHBY,Long,Weekly,2026-06-19,49.74,,,51.94,4.4230%,,Open,100.0
