Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,BEL.NS,Long,Daily,2026-05-26,420.1,,,420.1,0.0000%,,Open,100.0
TRENDPULSE,3033.HK,Long,Daily,2026-05-26,4.84,,,4.84,0.0000%,,Open,81.82
DELTADRIFT,TWR.NZ,Long,Daily,2026-05-26,1.905,,,1.905,0.0000%,,Open,70.0
OSCILLATOR DELTA,HDFCBANK.NS,Long,Daily,2026-05-25,786.85,,,778.9,-1.0104%,,Open,80.0
TRENDPULSE,TD.TO,Long,Daily,2026-05-25,156.56,,,155.44,-0.7154%,,Open,95.45
DELTADRIFT,MCD,Long,Weekly,2026-05-24,282.27,,,279.26,-1.0664%,,Open,100.0
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-05-24,118.6,,,115.59,-2.5379%,,Open,82.14
BASELINEDIVERGENCE,^NDX,Long,Weekly,2026-05-24,29481.6426,,,30001.3184,1.7627%,,Open,85.71
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-05-24,215.33,,,214.86,-0.2183%,,Open,87.5
TRENDPULSE,TSLA,Long,Weekly,2026-05-24,426.01,,,433.59,1.7793%,,Open,100.0
TRENDPULSE,SPY,Long,Weekly,2026-05-24,745.64,,,750.59,0.6639%,,Open,100.0
DELTADRIFT,SJ.TO,Long,Weekly,2026-05-24,73.96,,,76.25,3.0963%,,Open,71.43
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-24,5.9,,,5.9,0.0000%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-22,5.9,,,5.9,0.0000%,,Open,100.0
DELTADRIFT,MCD,Long,Weekly,2026-05-22,282.27,,,279.26,-1.0664%,,Open,100.0
TRENDPULSE,ETH-USD,Long,Daily,2026-05-22,2133.1599,,,2070.3101,-2.9463%,,Open,79.55
OSCILLATOR DELTA,SJ.TO,Long,Daily,2026-05-22,73.96,,,76.25,3.0963%,,Open,81.82
TRENDPULSE,TSLA,Long,Weekly,2026-05-22,426.01,,,433.59,1.7793%,,Open,100.0
DELTADRIFT,BYDDY,Long,Daily,2026-05-22,11.61,,,11.82,1.8088%,,Open,75.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-05-22,215.33,,,214.86,-0.2183%,,Open,87.5
OSCILLATOR DELTA,PG,Long,Daily,2026-05-22,144.44,,,142.96,-1.0246%,,Open,88.89
TRENDPULSE,SPY,Long,Weekly,2026-05-22,745.64,,,750.59,0.6639%,,Open,100.0
OSCILLATOR DELTA,SUM.NZ,Long,Daily,2026-05-22,7.7,,,7.85,1.9481%,,Open,84.21
DELTADRIFT,SJ.TO,Long,Weekly,2026-05-22,73.96,,,76.25,3.0963%,,Open,71.43
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-05-22,118.6,,,115.59,-2.5379%,,Open,82.14
TRENDPULSE,ARM,Long,Daily,2026-05-22,306.51,,,321.22,4.7992%,,Open,85.71
BASELINEDIVERGENCE,^NDX,Long,Weekly,2026-05-22,29481.6426,,,30001.3184,1.7627%,,Open,85.71
OSCILLATOR DELTA,INDY,Long,Daily,2026-05-21,42.34,,,42.76,0.9920%,,Open,89.47
OSCILLATOR DELTA,GDX,Long,Daily,2026-05-21,85.99,,,88.5,2.9189%,,Open,95.0
TRENDPULSE,TD.TO,Long,Daily,2026-05-21,153.15,,,155.44,1.4953%,,Open,95.45
OSCILLATOR DELTA,INDA,Long,Daily,2026-05-21,48.03,,,48.55,1.0827%,,Open,93.75
TRENDPULSE,PG,Long,Daily,2026-05-21,143.4,,,142.96,-0.3068%,,Open,75.0
TRENDPULSE,TD,Long,Daily,2026-05-21,111.11,,,112.56,1.3050%,,Open,92.86
TRENDPULSE,HDB,Long,Daily,2026-05-21,24.62,,,24.8,0.7311%,,Open,78.57
TRENDPULSE,IBIT,Long,Daily,2026-05-21,44.0,,,42.99,-2.2955%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2026-05-20,61323.3008,,,62298.8984,1.5909%,,Open,86.84
TRENDPULSE,INFY,Long,Daily,2026-05-20,12.77,,,12.08,-5.4033%,,Open,100.0
TRENDPULSE,NVDA,Long,Daily,2026-05-20,223.47,,,214.86,-3.8529%,,Open,91.67
DELTADRIFT,XLU,Long,Daily,2026-05-19,44.34,2026-05-22,45.35,45.35,2.2779%,3.0,Closed,92.86
TRENDPULSE,CSU.TO,Long,Daily,2026-05-19,2729.71,,,2684.28,-1.6643%,,Open,86.67
TRENDPULSE,PPH,Long,Daily,2026-05-19,102.46,,,104.13,1.6299%,,Open,100.0
TRENDPULSE,INFY,Long,Daily,2026-05-19,12.72,,,12.08,-5.0314%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-05-18,7.04,,,6.95,-1.2784%,,Open,92.68
SIGMASHELL,VGT,Long,Daily,2026-05-18,112.13,,,118.05,5.2796%,,Open,92.31
TRENDPULSE,XLE,Long,Daily,2026-05-18,60.58,,,57.85,-4.5064%,,Open,100.0
OSCILLATOR DELTA,HDB,Long,Daily,2026-05-18,24.63,,,24.8,0.6902%,,Open,88.0
TRENDPULSE,SUNPHARMA.NS,Long,Daily,2026-05-18,1905.8,,,1840.8,-3.4106%,,Open,92.0
DELTADRIFT,NU,Long,Daily,2026-05-18,12.29,2026-05-20,12.79,12.79,4.0683%,2.0,Closed,91.67
DELTADRIFT,VGT,Long,Weekly,2026-05-17,113.31,,,118.05,4.1832%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Weekly,2026-05-17,78.46,,,76.86,-2.0393%,,Open,92.31
TRENDPULSE,^GSPC,Long,Weekly,2026-05-17,7408.5,,,7519.1201,1.4932%,,Open,100.0
TRENDPULSE,SPY,Long,Weekly,2026-05-17,739.17,,,750.59,1.5450%,,Open,100.0
