Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,CSU.TO,Long,Daily,2026-05-14,2533.1499,,,2533.1499,0.0000%,,Open,80.0
TRENDPULSE,CEN.NZ,Long,Daily,2026-05-14,9.9,,,9.9,0.0000%,,Open,73.33
TRENDPULSE,BABA,Long,Daily,2026-05-14,141.12,,,141.12,0.0000%,,Open,75.0
TRENDPULSE,NVDA,Long,Daily,2026-05-14,235.74,,,235.74,0.0000%,,Open,91.67
TRENDPULSE,GOOG,Long,Daily,2026-05-14,397.17,,,397.17,0.0000%,,Open,100.0
DELTADRIFT,BAC,Long,Daily,2026-05-14,49.85,,,49.85,0.0000%,,Open,88.24
DELTADRIFT,^BVSP,Long,Daily,2026-05-14,178365.8594,,,178365.8594,0.0000%,,Open,76.92
TRENDPULSE,CSU.TO,Long,Daily,2026-05-14,2533.1499,,,2533.1499,0.0000%,,Open,86.67
TRENDPULSE,PPL.TO,Long,Daily,2026-05-14,66.72,,,66.72,0.0000%,,Open,83.33
TRENDPULSE,BBTC.NS,Long,Daily,2026-05-14,1537.9,,,1537.9,0.0000%,,Open,100.0
TRENDPULSE,XLV,Long,Daily,2026-05-13,146.71,,,146.63,-0.0545%,,Open,77.78
DELTADRIFT,ATM.NZ,Long,Daily,2026-05-13,7.77,,,7.48,-3.7323%,,Open,76.92
TRENDPULSE,MCY.NZ,Long,Daily,2026-05-13,7.1,,,7.03,-0.9859%,,Open,92.68
OSCILLATOR DELTA,XLV,Long,Daily,2026-05-13,146.71,,,146.63,-0.0545%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Daily,2026-05-13,64.69,,,65.3,0.9430%,,Open,82.61
OSCILLATOR DELTA,IHI,Long,Daily,2026-05-13,48.51,,,48.76,0.5154%,,Open,94.44
TRENDPULSE,BTI,Long,Daily,2026-05-12,63.64,,,66.7,4.8083%,,Open,100.0
DELTADRIFT,MCD,Long,Daily,2026-05-12,274.84,,,274.97,0.0473%,,Open,70.59
DELTADRIFT,SJ.TO,Long,Daily,2026-05-12,74.24,,,73.56,-0.9159%,,Open,75.0
TRENDPULSE,BIPC.TO,Long,Daily,2026-05-12,55.53,,,55.26,-0.4862%,,Open,84.62
TRENDPULSE,DBC,Long,Daily,2026-05-12,31.69,,,31.15,-1.7040%,,Open,80.0
DELTADRIFT,IHI,Long,Daily,2026-05-12,48.7,,,48.76,0.1232%,,Open,78.95
DELTADRIFT,WCN.TO,Long,Daily,2026-05-11,206.55,,,212.76,3.0065%,,Open,80.0
TRENDPULSE,BRK-B,Long,Daily,2026-05-11,479.55,,,484.06,0.9405%,,Open,100.0
TRENDPULSE,SUNPHARMA.NS,Long,Daily,2026-05-11,1872.7,,,1863.2,-0.5073%,,Open,92.0
TRENDPULSE,CNU.NZ,Long,Daily,2026-05-11,10.25,,,10.0,-2.4390%,,Open,75.0
TRENDPULSE,CSCO,Long,Daily,2026-05-11,98.72,,,115.53,17.0280%,,Open,100.0
TRENDPULSE,^NDX,Long,Weekly,2026-05-10,29234.9941,,,29580.2988,1.1811%,,Open,95.0
TRENDPULSE,EEM,Long,Weekly,2026-05-10,67.94,,,67.38,-0.8243%,,Open,92.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-10,5.76,,,5.91,2.6042%,,Open,100.0
TRENDPULSE,QQQ,Long,Weekly,2026-05-10,711.23,,,719.79,1.2035%,,Open,88.89
TRENDPULSE,AAPL,Long,Weekly,2026-05-10,293.32,,,298.21,1.6671%,,Open,100.0
TRENDPULSE,^GSPC,Long,Weekly,2026-05-10,7398.9302,,,7501.2402,1.3828%,,Open,100.0
FRACTAL TRACK,BTI,Long,Weekly,2026-05-10,58.28,,,66.7,14.4475%,,Open,92.31
TRENDPULSE,CVS,Long,Weekly,2026-05-10,90.55,,,97.15,7.2888%,,Open,70.0
TRENDPULSE,KXS.TO,Long,Weekly,2026-05-10,158.73,,,137.69,-13.2552%,,Open,91.67
TRENDPULSE,ASHR,Long,Weekly,2026-05-10,35.73,,,36.14,1.1475%,,Open,76.0
