Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,INFY,Long,Daily,2026-05-20,12.77,,,12.77,0.0000%,,Open,100.0
TRENDPULSE,NVDA,Long,Daily,2026-05-20,223.47,,,223.47,0.0000%,,Open,91.67
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2026-05-20,61323.3008,,,61323.3008,0.0000%,,Open,86.84
TRENDPULSE,PPH,Long,Daily,2026-05-19,102.46,,,102.6,0.1366%,,Open,100.0
TRENDPULSE,CSU.TO,Long,Daily,2026-05-19,2729.71,,,2715.0,-0.5389%,,Open,86.67
TRENDPULSE,INFY,Long,Daily,2026-05-19,12.72,,,12.77,0.3931%,,Open,100.0
DELTADRIFT,XLU,Long,Daily,2026-05-19,44.34,,,44.51,0.3834%,,Open,92.86
TRENDPULSE,MCY.NZ,Long,Daily,2026-05-18,7.04,,,6.91,-1.8466%,,Open,92.68
OSCILLATOR DELTA,HDB,Long,Daily,2026-05-18,24.63,,,24.63,0.0000%,,Open,88.0
SIGMASHELL,VGT,Long,Daily,2026-05-18,112.13,,,113.83,1.5161%,,Open,92.31
TRENDPULSE,SUNPHARMA.NS,Long,Daily,2026-05-18,1905.8,,,1880.3,-1.3380%,,Open,92.0
TRENDPULSE,XLE,Long,Daily,2026-05-18,60.58,,,59.8,-1.2876%,,Open,100.0
DELTADRIFT,NU,Long,Daily,2026-05-18,12.29,2026-05-20,12.79,12.79,4.0683%,2.0,Closed,91.67
TRENDPULSE,^GSPC,Long,Weekly,2026-05-17,7408.5,,,7432.9702,0.3303%,,Open,100.0
TRENDPULSE,CSCO,Long,Weekly,2026-05-17,118.21,,,114.35,-3.2654%,,Open,94.74
FRACTAL TRACK,PPH,Long,Weekly,2026-05-17,100.84,,,102.6,1.7453%,,Open,93.75
DELTADRIFT,VGT,Long,Weekly,2026-05-17,113.31,,,113.83,0.4589%,,Open,100.0
TRENDPULSE,SPY,Long,Weekly,2026-05-17,739.17,,,741.25,0.2814%,,Open,100.0
