Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,NVO,Long,Daily,2026-06-10,42.81,,,42.81,0.0000%,,Open,80.0
TRENDPULSE,FRW.NZ,Long,Daily,2026-06-10,13.7,,,13.7,0.0000%,,Open,76.0
TRENDPULSE,SPOT,Long,Daily,2026-06-10,503.1,,,503.1,0.0000%,,Open,100.0
TRENDPULSE,^NZ50,Long,Daily,2026-06-10,13253.6504,,,13253.6504,0.0000%,,Open,81.82
DELTADRIFT,AMZN,Long,Daily,2026-06-09,244.19,,,238.0,-2.5349%,,Open,80.0
DELTADRIFT,^BVSP,Long,Daily,2026-06-09,169813.1562,,,168619.2656,-0.7031%,,Open,76.92
TRENDPULSE,ASML,Long,Daily,2026-06-09,1777.77,,,1734.1899,-2.4514%,,Open,82.35
TRENDPULSE,SPOT,Long,Daily,2026-06-09,496.22,,,503.1,1.3865%,,Open,100.0
DELTADRIFT,ETH-USD,Long,Daily,2026-06-09,1702.02,,,1609.85,-5.4153%,,Open,85.71
TRENDPULSE,TFII.TO,Long,Daily,2026-06-08,227.87,,,214.25,-5.9771%,,Open,84.21
DELTADRIFT,IBIT,Long,Daily,2026-06-08,35.89,,,35.08,-2.2569%,,Open,100.0
TRENDPULSE,GS,Long,Weekly,2026-06-07,1038.6801,,,1001.29,-3.5998%,,Open,100.0
DELTADRIFT,EBO.NZ,Long,Weekly,2026-06-07,20.11,,,20.9,3.9284%,,Open,75.0
DELTADRIFT,EFN.TO,Long,Weekly,2026-06-07,26.79,,,26.06,-2.7249%,,Open,80.0
BASELINEDIVERGENCE,MAZDOCK.NS,Long,Weekly,2026-06-07,2423.1001,,,2367.6001,-2.2905%,,Open,85.0
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-06-07,120.12,,,114.51,-4.6703%,,Open,82.14
DELTADRIFT,BTC-USD,Long,Daily,2026-06-07,61579.0508,,,61272.0,-0.4986%,,Open,75.0
DELTADRIFT,EBO.NZ,Long,Weekly,2026-06-05,20.11,,,20.9,3.9284%,,Open,75.0
BASELINEDIVERGENCE,MAZDOCK.NS,Long,Weekly,2026-06-05,2423.1001,,,2367.6001,-2.2905%,,Open,85.0
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-06-05,120.12,,,114.51,-4.6703%,,Open,82.14
TRENDPULSE,GS,Long,Weekly,2026-06-05,1038.6801,,,1001.29,-3.5998%,,Open,100.0
DELTADRIFT,EFN.TO,Long,Weekly,2026-06-05,26.79,,,26.06,-2.7249%,,Open,80.0
TRENDPULSE,TFII.TO,Long,Daily,2026-06-04,223.0,,,214.25,-3.9238%,,Open,84.21
TRENDPULSE,BAC,Long,Daily,2026-06-04,54.17,,,54.54,0.6830%,,Open,82.14
DELTADRIFT,CNU.NZ,Long,Daily,2026-06-04,9.54,2026-06-10,9.78,9.78,2.5157%,6.0,Closed,85.71
TRENDPULSE,ASML,Long,Daily,2026-06-03,1726.36,,,1734.1899,0.4535%,,Open,82.35
SIGMASHELL,WMT,Long,Daily,2026-06-03,116.89,,,120.59,3.1654%,,Open,100.0
DELTADRIFT,SBUX,Long,Daily,2026-06-03,95.89,2026-06-10,98.76,98.76,2.9930%,7.0,Closed,78.57
TRENDPULSE,ATD.TO,Long,Daily,2026-06-03,80.03,2026-06-09,82.33,82.33,2.8739%,6.0,Closed,100.0
TRENDPULSE,ZM,Long,Daily,2026-06-02,111.88,,,93.96,-16.0172%,,Open,100.0
TRENDPULSE,KXS.TO,Long,Daily,2026-06-02,170.13,,,164.0,-3.6031%,,Open,77.78
TRENDPULSE,005930.KS,Long,Daily,2026-06-02,360500.0,,,302500.0,-16.0888%,,Open,76.19
SIGMASHELL,BABA,Long,Daily,2026-06-01,125.4,,,115.38,-7.9904%,,Open,75.0
SIGMASHELL,NFLX,Long,Daily,2026-06-01,85.85,,,82.0,-4.4846%,,Open,87.5
SIGMASHELL,MCD,Long,Daily,2026-06-01,276.11,,,282.52,2.3215%,,Open,75.0
SIGMASHELL,SLV,Long,Daily,2026-06-01,67.67,,,57.66,-14.7924%,,Open,75.0
SIGMASHELL,HDB,Long,Daily,2026-06-01,23.6,,,23.2,-1.6949%,,Open,90.91
SIGMASHELL,META,Long,Daily,2026-06-01,600.47,,,570.98,-4.9112%,,Open,72.73
DELTADRIFT,IMO.TO,Long,Daily,2026-06-01,167.16,2026-06-03,175.68,175.68,5.0969%,2.0,Closed,78.57
SIGMASHELL,WCN.TO,Long,Daily,2026-06-01,207.05,,,221.68,7.0659%,,Open,75.0
SIGMASHELL,BDL.NS,Long,Daily,2026-06-01,1204.0,,,1183.8,-1.6777%,,Open,71.43
TRENDPULSE,HOOD,Long,Daily,2026-06-01,90.73,,,86.36,-4.8165%,,Open,100.0
SIGMASHELL,IHI,Long,Daily,2026-06-01,48.84,,,49.72,1.8018%,,Open,75.0
SIGMASHELL,FXI,Long,Daily,2026-06-01,35.34,,,34.75,-1.6695%,,Open,71.43
SIGMASHELL,^NSEI,Long,Daily,2026-06-01,23382.5996,,,23214.9492,-0.7170%,,Open,85.71
TRENDPULSE,DIA,Long,Daily,2026-06-01,511.44,,,500.25,-2.1879%,,Open,90.48
SIGMASHELL,HDFCBANK.NS,Long,Daily,2026-06-01,742.7,,,746.85,0.5588%,,Open,100.0
OSCILLATOR DELTA,MX.TO,Long,Daily,2026-06-01,84.71,,,81.94,-3.2700%,,Open,86.96
SIGMASHELL,TCEHY,Long,Daily,2026-06-01,55.32,,,59.23,7.0680%,,Open,73.08
SIGMASHELL,PG,Long,Daily,2026-06-01,140.28,,,149.05,6.2518%,,Open,92.31
TRENDPULSE,ORCL,Long,Daily,2026-06-01,248.15,,,201.26,-18.8958%,,Open,90.0
TRENDPULSE,CRM,Long,Daily,2026-06-01,209.6,,,170.92,-18.4542%,,Open,100.0
SIGMASHELL,XLU,Long,Daily,2026-06-01,43.1,,,44.0,2.0882%,,Open,72.73
SIGMASHELL,MA,Long,Daily,2026-06-01,495.25,,,489.08,-1.2458%,,Open,72.73
OSCILLATOR DELTA,KWEB,Long,Daily,2026-06-01,27.36,,,26.44,-3.3626%,,Open,85.71
TRENDPULSE,MEL.NZ,Long,Monthly,2026-05-31,5.87,,,5.88,0.1704%,,Open,88.89
DELTADRIFT,ZTS,Long,Weekly,2026-05-31,77.69,,,81.29,4.6338%,,Open,83.33
TRENDPULSE,SFTBY,Long,Monthly,2026-05-31,23.7,,,19.54,-17.5527%,,Open,100.0
FRACTAL TRACK,NFLX,Long,Weekly,2026-05-31,86.02,,,82.0,-4.6733%,,Open,100.0
TRENDPULSE,WFG.TO,Long,Weekly,2026-05-31,95.29,,,91.95,-3.5051%,,Open,95.65
FRACTAL TRACK,INFY,Long,Weekly,2026-05-31,12.65,,,11.76,-7.0356%,,Open,76.92
DELTADRIFT,NAUKRI.NS,Long,Weekly,2026-05-31,995.0,,,971.25,-2.3869%,,Open,75.0
TRENDPULSE,ENZL,Long,Monthly,2026-05-31,46.7303,,,45.2292,-3.2123%,,Open,100.0
TRENDPULSE,AMD,Long,Monthly,2026-05-31,516.1,,,452.4,-12.3426%,,Open,87.5
TRENDPULSE,TFII.TO,Long,Weekly,2026-05-31,212.68,,,214.25,0.7382%,,Open,95.83
TRENDPULSE,ATZ.TO,Long,Monthly,2026-05-31,154.8,,,160.73,3.8307%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-05-31,77.35,,,80.74,4.3827%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2026-05-31,110.62,,,113.86,2.9289%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-05-29,77.35,,,80.74,4.3827%,,Open,100.0
TRENDPULSE,HOOD,Long,Daily,2026-05-29,94.3,,,86.36,-8.4199%,,Open,100.0
FRACTAL TRACK,INFY,Long,Weekly,2026-05-29,12.65,,,11.76,-7.0356%,,Open,76.92
TRENDPULSE,WFG.TO,Long,Weekly,2026-05-29,95.29,,,91.95,-3.5051%,,Open,95.65
TRENDPULSE,TFII.TO,Long,Weekly,2026-05-29,212.68,,,214.25,0.7382%,,Open,95.83
FRACTAL TRACK,NFLX,Long,Weekly,2026-05-29,86.02,,,82.0,-4.6733%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2026-05-29,110.62,,,113.86,2.9289%,,Open,100.0
TRENDPULSE,GDX,Long,Daily,2026-05-29,89.49,,,73.81,-17.5215%,,Open,100.0
DELTADRIFT,NAUKRI.NS,Long,Weekly,2026-05-29,995.0,,,971.25,-2.3869%,,Open,75.0
TRENDPULSE,PLTR,Long,Daily,2026-05-29,156.54,,,130.21,-16.8200%,,Open,100.0
TRENDPULSE,INFY,Long,Daily,2026-05-28,12.7,,,11.76,-7.4016%,,Open,100.0
DELTADRIFT,WMT,Long,Daily,2026-05-28,118.9,,,120.59,1.4214%,,Open,87.5
TRENDPULSE,XLY,Long,Daily,2026-05-28,122.06,,,113.49,-7.0211%,,Open,89.47
DELTADRIFT,TWR.NZ,Long,Daily,2026-05-26,1.905,,,1.9,-0.2625%,,Open,70.0
TRENDPULSE,3033.HK,Long,Daily,2026-05-26,4.84,,,4.634,-4.2562%,,Open,81.82
OSCILLATOR DELTA,BEL.NS,Long,Daily,2026-05-26,420.1,,,408.35,-2.7970%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2026-05-25,156.56,2026-06-10,159.65,159.65,1.9737%,16.0,Closed,95.45
TRENDPULSE,BBTC.NS,Long,Daily,2026-05-25,1546.6,,,1520.2,-1.7070%,,Open,100.0
OSCILLATOR DELTA,HDFCBANK.NS,Long,Daily,2026-05-25,786.85,,,746.85,-5.0836%,,Open,80.0
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-05-24,118.6,,,114.51,-3.4486%,,Open,82.14
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-05-24,215.33,,,200.42,-6.9243%,,Open,87.5
TRENDPULSE,TSLA,Long,Weekly,2026-05-24,426.01,,,381.59,-10.4270%,,Open,100.0
BASELINEDIVERGENCE,^NDX,Long,Weekly,2026-05-24,29481.6426,,,28508.0273,-3.3024%,,Open,85.71
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-24,5.9,,,5.88,-0.3390%,,Open,100.0
TRENDPULSE,SPY,Long,Weekly,2026-05-24,745.64,,,725.43,-2.7104%,,Open,100.0
DELTADRIFT,MCD,Long,Weekly,2026-05-24,282.27,,,282.52,0.0886%,,Open,100.0
DELTADRIFT,SJ.TO,Long,Weekly,2026-05-24,73.96,2026-06-04,81.3,81.3,9.9243%,11.0,Closed,71.43
OSCILLATOR DELTA,PG,Long,Daily,2026-05-22,144.44,,,149.05,3.1916%,,Open,88.89
OSCILLATOR DELTA,SUM.NZ,Long,Daily,2026-05-22,7.7,2026-06-04,8.1,8.1,5.1948%,13.0,Closed,84.21
TRENDPULSE,SPY,Long,Weekly,2026-05-22,745.64,,,725.43,-2.7104%,,Open,100.0
DELTADRIFT,SJ.TO,Long,Weekly,2026-05-22,73.96,,,80.74,9.1671%,,Open,71.43
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-05-22,118.6,,,114.51,-3.4486%,,Open,82.14
DELTADRIFT,MCD,Long,Weekly,2026-05-22,282.27,,,282.52,0.0886%,,Open,100.0
OSCILLATOR DELTA,SJ.TO,Long,Daily,2026-05-22,73.96,2026-06-01,78.72,78.72,6.4359%,10.0,Closed,81.82
TRENDPULSE,ETH-USD,Long,Daily,2026-05-22,2133.1599,,,1609.85,-24.5321%,,Open,79.55
DELTADRIFT,BYDDY,Long,Daily,2026-05-22,11.61,2026-06-02,12.14,12.14,4.5650%,11.0,Closed,75.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-22,5.9,,,5.88,-0.3390%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-05-22,215.33,,,200.42,-6.9243%,,Open,87.5
TRENDPULSE,TSLA,Long,Weekly,2026-05-22,426.01,,,381.59,-10.4270%,,Open,100.0
TRENDPULSE,ARM,Long,Daily,2026-05-22,306.51,2026-06-02,402.71,402.71,31.3856%,11.0,Closed,85.71
BASELINEDIVERGENCE,^NDX,Long,Weekly,2026-05-22,29481.6426,,,28508.0273,-3.3024%,,Open,85.71
TRENDPULSE,TD.TO,Long,Daily,2026-05-21,153.15,2026-05-27,155.13,155.13,1.2929%,6.0,Closed,95.45
TRENDPULSE,TD,Long,Daily,2026-05-21,111.11,2026-05-28,113.34,113.34,2.0070%,7.0,Closed,92.86
TRENDPULSE,HDB,Long,Daily,2026-05-21,24.62,,,23.2,-5.7677%,,Open,78.57
TRENDPULSE,PG,Long,Daily,2026-05-21,143.4,,,149.05,3.9400%,,Open,75.0
OSCILLATOR DELTA,INDA,Long,Daily,2026-05-21,48.03,,,47.3,-1.5199%,,Open,93.75
OSCILLATOR DELTA,INDY,Long,Daily,2026-05-21,42.34,2026-05-28,42.73,42.73,0.9211%,7.0,Closed,89.47
TRENDPULSE,IBIT,Long,Daily,2026-05-21,44.0,,,35.08,-20.2727%,,Open,100.0
OSCILLATOR DELTA,GDX,Long,Daily,2026-05-21,85.99,2026-06-10,73.81,73.81,-14.1644%,20.0,Closed,95.0
TRENDPULSE,NVDA,Long,Daily,2026-05-20,223.47,,,200.42,-10.3146%,,Open,91.67
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2026-05-20,61323.3008,2026-05-29,61723.8008,61723.8008,0.6531%,9.0,Closed,86.84
TRENDPULSE,INFY,Long,Daily,2026-05-20,12.77,,,11.76,-7.9092%,,Open,100.0
TRENDPULSE,CSU.TO,Long,Daily,2026-05-19,2729.71,2026-06-04,2901.5601,2901.5601,6.2955%,16.0,Closed,86.67
TRENDPULSE,INFY,Long,Daily,2026-05-19,12.72,,,11.76,-7.5472%,,Open,100.0
DELTADRIFT,XLU,Long,Daily,2026-05-19,44.34,2026-05-22,45.35,45.35,2.2779%,3.0,Closed,92.86
TRENDPULSE,PPH,Long,Daily,2026-05-19,102.46,2026-05-28,105.71,105.71,3.1720%,9.0,Closed,100.0
TRENDPULSE,SUNPHARMA.NS,Long,Daily,2026-05-18,1905.8,,,1786.4,-6.2651%,,Open,92.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-05-18,7.04,,,6.75,-4.1193%,,Open,92.68
DELTADRIFT,NU,Long,Daily,2026-05-18,12.29,2026-05-20,12.79,12.79,4.0683%,2.0,Closed,91.67
SIGMASHELL,VGT,Long,Daily,2026-05-18,112.13,,,112.34,0.1873%,,Open,92.31
OSCILLATOR DELTA,HDB,Long,Daily,2026-05-18,24.63,,,23.2,-5.8059%,,Open,88.0
TRENDPULSE,XLE,Long,Daily,2026-05-18,60.58,,,58.25,-3.8462%,,Open,100.0
TRENDPULSE,SPY,Long,Weekly,2026-05-17,739.17,,,725.43,-1.8588%,,Open,100.0
TRENDPULSE,CSCO,Long,Weekly,2026-05-17,118.21,,,118.8,0.4991%,,Open,94.74
FRACTAL TRACK,ATD.TO,Long,Weekly,2026-05-17,78.46,,,83.43,6.3344%,,Open,92.31
DELTADRIFT,VGT,Long,Weekly,2026-05-17,113.31,,,112.34,-0.8561%,,Open,100.0
TRENDPULSE,^GSPC,Long,Weekly,2026-05-17,7408.5,,,7266.9902,-1.9101%,,Open,100.0
FRACTAL TRACK,PPH,Long,Weekly,2026-05-17,100.84,,,105.29,4.4129%,,Open,93.75
FRACTAL TRACK,PPH,Long,Weekly,2026-05-15,100.84,,,105.29,4.4129%,,Open,93.75
TRENDPULSE,SUNPHARMA.NS,Long,Daily,2026-05-15,1878.2,,,1786.4,-4.8877%,,Open,92.0
TRENDPULSE,TD,Long,Daily,2026-05-15,107.64,2026-05-26,112.56,112.56,4.5708%,11.0,Closed,92.86
TRENDPULSE,CNQ.TO,Long,Daily,2026-05-15,66.08,2026-05-22,67.24,67.24,1.7554%,7.0,Closed,82.61
TRENDPULSE,IMO.TO,Long,Daily,2026-05-15,185.26,,,167.45,-9.6135%,,Open,95.24
TRENDPULSE,BNS.TO,Long,Daily,2026-05-15,106.16,2026-05-25,110.98,110.98,4.5403%,10.0,Closed,96.43
TRENDPULSE,CSCO,Long,Weekly,2026-05-15,118.21,,,118.8,0.4991%,,Open,94.74
TRENDPULSE,SPY,Long,Weekly,2026-05-15,739.17,,,725.43,-1.8588%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Weekly,2026-05-15,78.46,,,83.43,6.3344%,,Open,92.31
DELTADRIFT,VGT,Long,Weekly,2026-05-15,113.31,,,112.34,-0.8561%,,Open,100.0
TRENDPULSE,^GSPC,Long,Weekly,2026-05-15,7408.5,,,7266.9902,-1.9101%,,Open,100.0
DELTADRIFT,^BVSP,Long,Daily,2026-05-14,178365.8594,2026-06-05,169019.0,169019.0,-5.2403%,22.0,Closed,76.92
TRENDPULSE,NVDA,Long,Daily,2026-05-14,235.74,,,200.42,-14.9826%,,Open,91.67
DELTADRIFT,BAC,Long,Daily,2026-05-14,49.85,,,54.54,9.4082%,,Open,88.24
TRENDPULSE,BABA,Long,Daily,2026-05-14,141.12,,,115.38,-18.2398%,,Open,75.0
OSCILLATOR DELTA,CSU.TO,Long,Daily,2026-05-14,2533.1499,2026-05-19,2729.71,2729.71,7.7595%,5.0,Closed,80.0
TRENDPULSE,CSU.TO,Long,Daily,2026-05-14,2533.1499,2026-05-22,2721.48,2721.48,7.4346%,8.0,Closed,86.67
TRENDPULSE,BBTC.NS,Long,Daily,2026-05-14,1537.9,,,1520.2,-1.1509%,,Open,100.0
TRENDPULSE,PPL.TO,Long,Daily,2026-05-14,66.72,2026-05-22,68.45,68.45,2.5929%,8.0,Closed,83.33
TRENDPULSE,CEN.NZ,Long,Daily,2026-05-14,9.9,,,9.6,-3.0303%,,Open,73.33
TRENDPULSE,GOOG,Long,Daily,2026-05-14,397.17,,,353.32,-11.0406%,,Open,100.0
DELTADRIFT,ATM.NZ,Long,Daily,2026-05-13,7.77,,,6.48,-16.6023%,,Open,76.92
OSCILLATOR DELTA,IHI,Long,Daily,2026-05-13,48.51,2026-05-27,49.15,49.15,1.3193%,14.0,Closed,94.44
TRENDPULSE,CNQ.TO,Long,Daily,2026-05-13,64.69,2026-05-21,67.17,67.17,3.8337%,8.0,Closed,82.61
TRENDPULSE,XLV,Long,Daily,2026-05-13,146.71,2026-05-28,150.88,150.88,2.8423%,15.0,Closed,77.78
TRENDPULSE,MCY.NZ,Long,Daily,2026-05-13,7.1,,,6.75,-4.9296%,,Open,92.68
OSCILLATOR DELTA,XLV,Long,Daily,2026-05-13,146.71,2026-05-27,148.81,148.81,1.4314%,14.0,Closed,100.0
DELTADRIFT,IHI,Long,Daily,2026-05-12,48.7,2026-05-19,50.28,50.28,3.2444%,7.0,Closed,78.95
DELTADRIFT,SJ.TO,Long,Daily,2026-05-12,74.24,2026-05-29,77.35,77.35,4.1891%,17.0,Closed,75.0
TRENDPULSE,BIPC.TO,Long,Daily,2026-05-12,55.53,2026-05-25,58.85,58.85,5.9788%,13.0,Closed,84.62
DELTADRIFT,MCD,Long,Daily,2026-05-12,274.84,2026-05-18,282.47,282.47,2.7762%,6.0,Closed,70.59
TRENDPULSE,DBC,Long,Daily,2026-05-12,31.69,,,29.17,-7.9520%,,Open,80.0
TRENDPULSE,BTI,Long,Daily,2026-05-12,63.64,2026-05-18,66.35,66.35,4.2583%,6.0,Closed,100.0
DELTADRIFT,WCN.TO,Long,Daily,2026-05-11,206.55,2026-05-15,215.36,215.36,4.2653%,4.0,Closed,80.0
TRENDPULSE,CNU.NZ,Long,Daily,2026-05-11,10.25,,,9.78,-4.5854%,,Open,75.0
TRENDPULSE,BRK-B,Long,Daily,2026-05-11,479.55,2026-05-18,488.38,488.38,1.8413%,7.0,Closed,100.0
TRENDPULSE,CSCO,Long,Daily,2026-05-11,98.72,2026-05-18,118.88,118.88,20.4214%,7.0,Closed,100.0
TRENDPULSE,SUNPHARMA.NS,Long,Daily,2026-05-11,1872.7,,,1786.4,-4.6083%,,Open,92.0
TRENDPULSE,^NDX,Long,Weekly,2026-05-10,29234.9941,,,28508.0273,-2.4866%,,Open,95.0
TRENDPULSE,EEM,Long,Weekly,2026-05-10,67.94,,,64.66,-4.8278%,,Open,92.0
TRENDPULSE,AAPL,Long,Weekly,2026-05-10,293.32,2026-06-08,301.54,301.54,2.8024%,29.0,Closed,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-10,5.76,,,5.88,2.0833%,,Open,100.0
TRENDPULSE,QQQ,Long,Weekly,2026-05-10,711.23,,,693.69,-2.4662%,,Open,88.89
TRENDPULSE,NOVA.F,Long,Weekly,2026-05-10,38.92,,,37.52,-3.5971%,,Open,100.0
TRENDPULSE,CVS,Long,Weekly,2026-05-10,90.55,,,98.02,8.2496%,,Open,70.0
TRENDPULSE,^GSPC,Long,Weekly,2026-05-10,7398.9302,,,7266.9902,-1.7832%,,Open,100.0
TRENDPULSE,KXS.TO,Long,Weekly,2026-05-10,158.73,,,164.0,3.3201%,,Open,91.67
FRACTAL TRACK,BTI,Long,Weekly,2026-05-10,58.28,,,61.12,4.8730%,,Open,92.31
TRENDPULSE,ASHR,Long,Weekly,2026-05-10,35.73,,,34.66,-2.9947%,,Open,76.0
TRENDPULSE,TSLA,Long,Daily,2026-05-08,428.35,,,381.59,-10.9163%,,Open,80.95
TRENDPULSE,AAPL,Long,Weekly,2026-05-08,293.32,,,291.58,-0.5932%,,Open,100.0
TRENDPULSE,NOVA.F,Long,Weekly,2026-05-08,38.92,,,37.52,-3.5971%,,Open,100.0
TRENDPULSE,ASHR,Long,Weekly,2026-05-08,35.73,,,34.66,-2.9947%,,Open,76.0
FRACTAL TRACK,BTI,Long,Weekly,2026-05-08,58.28,,,61.12,4.8730%,,Open,92.31
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-08,5.76,,,5.88,2.0833%,,Open,100.0
TRENDPULSE,^NDX,Long,Weekly,2026-05-08,29234.9941,,,28508.0273,-2.4866%,,Open,95.0
TRENDPULSE,QQQ,Long,Weekly,2026-05-08,711.23,,,693.69,-2.4662%,,Open,88.89
TRENDPULSE,^GSPC,Long,Weekly,2026-05-08,7398.9302,,,7266.9902,-1.7832%,,Open,100.0
TRENDPULSE,3033.HK,Long,Daily,2026-05-08,4.998,,,4.634,-7.2829%,,Open,81.82
TRENDPULSE,CVS,Long,Weekly,2026-05-08,90.55,,,98.02,8.2496%,,Open,70.0
TRENDPULSE,KXS.TO,Long,Weekly,2026-05-08,158.73,,,164.0,3.3201%,,Open,91.67
TRENDPULSE,EEM,Long,Weekly,2026-05-08,67.94,,,64.66,-4.8278%,,Open,92.0
TRENDPULSE,NVDA,Long,Daily,2026-05-07,211.5,2026-05-13,225.83,225.83,6.7754%,6.0,Closed,91.67
TRENDPULSE,CEN.NZ,Long,Daily,2026-05-07,9.9,,,9.6,-3.0303%,,Open,73.33
TRENDPULSE,TSLA,Long,Daily,2026-05-07,411.79,2026-05-13,445.27,445.27,8.1304%,6.0,Closed,80.95
TRENDPULSE,HDFCBANK.NS,Long,Daily,2026-05-07,796.05,,,746.85,-6.1805%,,Open,100.0
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-05-07,475.08,2026-05-14,484.06,484.06,1.8902%,7.0,Closed,100.0
TRENDPULSE,CVS,Long,Daily,2026-05-07,87.36,2026-05-14,97.15,97.15,11.2065%,7.0,Closed,95.24
OSCILLATOR DELTA,C6L.SI,Long,Daily,2026-05-07,6.33,2026-05-25,6.65,6.65,5.0553%,18.0,Closed,87.5
TRENDPULSE,^NDX,Long,Daily,2026-05-06,28599.1719,2026-05-13,29366.9434,29366.9434,2.6846%,7.0,Closed,91.67
TRENDPULSE,SPY,Long,Daily,2026-05-06,733.83,2026-05-26,750.59,750.59,2.2839%,20.0,Closed,100.0
TRENDPULSE,005930.KS,Long,Daily,2026-05-06,266000.0,2026-05-27,307000.0,307000.0,15.4135%,21.0,Closed,76.19
TRENDPULSE,QQQ,Long,Daily,2026-05-06,695.77,2026-05-13,714.71,714.71,2.7222%,7.0,Closed,75.0
OSCILLATOR DELTA,GLD,Long,Daily,2026-05-06,430.96,2026-05-11,434.65,434.65,0.8562%,5.0,Closed,84.62
TRENDPULSE,000660.KS,Long,Daily,2026-05-06,1601000.0,2026-05-14,1970000.0,1970000.0,23.0481%,8.0,Closed,100.0
TRENDPULSE,^GSPC,Long,Daily,2026-05-06,7365.1201,2026-05-27,7520.3599,7520.3599,2.1078%,21.0,Closed,100.0
