Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,IMO.TO,Long,Daily,2026-05-15,185.26,,,185.26,0.0000%,,Open,95.24
FRACTAL TRACK,ATD.TO,Long,Weekly,2026-05-15,78.46,,,78.46,0.0000%,,Open,92.31
TRENDPULSE,^GSPC,Long,Weekly,2026-05-15,7408.5,,,7408.5,0.0000%,,Open,100.0
TRENDPULSE,CSCO,Long,Weekly,2026-05-15,118.21,,,118.21,0.0000%,,Open,94.74
TRENDPULSE,SPY,Long,Weekly,2026-05-15,739.17,,,739.17,0.0000%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Daily,2026-05-15,106.16,,,106.16,0.0000%,,Open,96.43
TRENDPULSE,TD,Long,Daily,2026-05-15,107.64,,,107.64,0.0000%,,Open,92.86
DELTADRIFT,VGT,Long,Weekly,2026-05-15,113.31,,,113.31,0.0000%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Daily,2026-05-15,66.08,,,66.08,0.0000%,,Open,82.61
TRENDPULSE,SUNPHARMA.NS,Long,Daily,2026-05-15,1878.2,,,1878.2,0.0000%,,Open,92.0
FRACTAL TRACK,PPH,Long,Weekly,2026-05-15,100.84,,,100.84,0.0000%,,Open,93.75
OSCILLATOR DELTA,CSU.TO,Long,Daily,2026-05-14,2533.1499,,,2612.3401,3.1262%,,Open,80.0
TRENDPULSE,GOOG,Long,Daily,2026-05-14,397.17,,,393.32,-0.9694%,,Open,100.0
TRENDPULSE,NVDA,Long,Daily,2026-05-14,235.74,,,225.32,-4.4201%,,Open,91.67
DELTADRIFT,BAC,Long,Daily,2026-05-14,49.85,,,49.77,-0.1605%,,Open,88.24
TRENDPULSE,BBTC.NS,Long,Daily,2026-05-14,1537.9,,,1522.8,-0.9819%,,Open,100.0
DELTADRIFT,^BVSP,Long,Daily,2026-05-14,178365.8594,,,177283.8281,-0.6066%,,Open,76.92
TRENDPULSE,BABA,Long,Daily,2026-05-14,141.12,,,132.59,-6.0445%,,Open,75.0
TRENDPULSE,CSU.TO,Long,Daily,2026-05-14,2533.1499,,,2612.3401,3.1262%,,Open,86.67
TRENDPULSE,PPL.TO,Long,Daily,2026-05-14,66.72,,,67.35,0.9442%,,Open,83.33
TRENDPULSE,CEN.NZ,Long,Daily,2026-05-14,9.9,,,9.81,-0.9091%,,Open,73.33
TRENDPULSE,MCY.NZ,Long,Daily,2026-05-13,7.1,,,7.05,-0.7042%,,Open,92.68
TRENDPULSE,XLV,Long,Daily,2026-05-13,146.71,,,145.1,-1.0974%,,Open,77.78
OSCILLATOR DELTA,XLV,Long,Daily,2026-05-13,146.71,,,145.1,-1.0974%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Daily,2026-05-13,64.69,,,66.08,2.1487%,,Open,82.61
DELTADRIFT,ATM.NZ,Long,Daily,2026-05-13,7.77,,,7.5,-3.4749%,,Open,76.92
OSCILLATOR DELTA,IHI,Long,Daily,2026-05-13,48.51,,,48.46,-0.1031%,,Open,94.44
DELTADRIFT,IHI,Long,Daily,2026-05-12,48.7,,,48.46,-0.4928%,,Open,78.95
TRENDPULSE,DBC,Long,Daily,2026-05-12,31.69,,,31.19,-1.5778%,,Open,80.0
TRENDPULSE,BIPC.TO,Long,Daily,2026-05-12,55.53,,,54.68,-1.5307%,,Open,84.62
DELTADRIFT,SJ.TO,Long,Daily,2026-05-12,74.24,,,72.94,-1.7511%,,Open,75.0
DELTADRIFT,MCD,Long,Daily,2026-05-12,274.84,,,276.39,0.5640%,,Open,70.59
TRENDPULSE,BTI,Long,Daily,2026-05-12,63.64,,,65.09,2.2784%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2026-05-11,98.72,,,118.21,19.7427%,,Open,100.0
TRENDPULSE,BRK-B,Long,Daily,2026-05-11,479.55,,,482.7,0.6569%,,Open,100.0
