Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,XLE,Long,Daily,2026-06-22,54.06,,,54.06,0.0000%,,Open,100.0
OSCILLATOR DELTA,DBC,Long,Daily,2026-06-22,27.41,,,27.41,0.0000%,,Open,81.25
TRENDPULSE,BBD-B.TO,Long,Daily,2026-06-22,315.05,,,315.05,0.0000%,,Open,85.71
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-06-22,6.89,,,6.89,0.0000%,,Open,91.3
DELTADRIFT,IMO.TO,Long,Daily,2026-06-22,161.61,,,161.61,0.0000%,,Open,84.62
TRENDPULSE,WFG.TO,Long,Weekly,2026-06-21,97.37,,,97.24,-0.1335%,,Open,88.0
TRENDPULSE,TLT,Long,Weekly,2026-06-21,86.75,,,86.09,-0.7608%,,Open,86.67
TRENDPULSE,JPM,Long,Weekly,2026-06-21,325.22,,,331.48,1.9249%,,Open,95.65
TRENDPULSE,NOVA.F,Long,Weekly,2026-06-21,39.2,,,40.02,2.0918%,,Open,100.0
FRACTAL TRACK,BTC-USD,Long,Weekly,2026-06-21,63237.5391,,,64246.4102,1.5954%,,Open,85.71
FRACTAL TRACK,XLU,Long,Weekly,2026-06-21,44.76,,,44.72,-0.0894%,,Open,100.0
FRACTAL TRACK,BTI,Long,Weekly,2026-06-21,58.91,,,58.9,-0.0170%,,Open,92.31
FRACTAL TRACK,RHHBY,Long,Weekly,2026-06-21,49.74,,,49.15,-1.1862%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2026-06-21,123.48,,,123.02,-0.3725%,,Open,95.83
FRACTAL TRACK,XLF,Long,Weekly,2026-06-21,53.57,,,53.7,0.2427%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Weekly,2026-06-19,49.74,,,49.15,-1.1862%,,Open,100.0
DELTADRIFT,CNQ.TO,Long,Daily,2026-06-19,58.66,,,59.14,0.8183%,,Open,92.31
FRACTAL TRACK,XLU,Long,Weekly,2026-06-19,44.76,,,44.72,-0.0894%,,Open,100.0
FRACTAL TRACK,BTI,Long,Weekly,2026-06-19,58.91,,,58.9,-0.0170%,,Open,92.31
FRACTAL TRACK,XLF,Long,Weekly,2026-06-19,53.57,,,53.7,0.2427%,,Open,100.0
FRACTAL TRACK,BTC-USD,Long,Weekly,2026-06-19,64394.3711,,,64246.4102,-0.2298%,,Open,83.33
TRENDPULSE,BNS.TO,Long,Weekly,2026-06-19,123.48,,,123.02,-0.3725%,,Open,100.0
TRENDPULSE,TLT,Long,Weekly,2026-06-19,86.75,,,86.09,-0.7608%,,Open,79.31
TRENDPULSE,WFG.TO,Long,Weekly,2026-06-19,97.37,,,97.24,-0.1335%,,Open,95.65
TRENDPULSE,JPM,Long,Weekly,2026-06-19,325.22,,,331.48,1.9249%,,Open,95.45
TRENDPULSE,NOVA.F,Long,Weekly,2026-06-19,39.2,,,40.02,2.0918%,,Open,100.0
DELTADRIFT,USO,Long,Daily,2026-06-18,114.87,,,112.69,-1.8978%,,Open,90.0
TRENDPULSE,^STI,Long,Daily,2026-06-18,5212.8398,,,5204.0098,-0.1694%,,Open,85.71
TRENDPULSE,NA.TO,Long,Daily,2026-06-18,220.41,,,223.1,1.2205%,,Open,77.27
TRENDPULSE,BEL.NS,Long,Daily,2026-06-18,428.6,,,431.5,0.6766%,,Open,100.0
DELTADRIFT,DBC,Long,Daily,2026-06-18,27.63,,,27.41,-0.7962%,,Open,76.92
TRENDPULSE,MSE.PA,Long,Daily,2026-06-18,72.0,,,71.75,-0.3472%,,Open,100.0
TRENDPULSE,MAZDOCK.NS,Long,Daily,2026-06-17,2552.3999,,,2541.7,-0.4192%,,Open,95.0
TRENDPULSE,NOVA.F,Long,Daily,2026-06-17,38.52,,,40.02,3.8941%,,Open,92.31
DELTADRIFT,USCI,Long,Daily,2026-06-17,93.5401,,,92.7,-0.8981%,,Open,90.0
TRENDPULSE,FPH.NZ,Long,Daily,2026-06-17,38.85,,,38.22,-1.6216%,,Open,85.71
DELTADRIFT,ADBE,Long,Daily,2026-06-16,207.32,,,194.9,-5.9907%,,Open,78.57
TRENDPULSE,HDB,Long,Daily,2026-06-16,25.27,,,25.09,-0.7123%,,Open,78.57
TRENDPULSE,ABNB,Long,Daily,2026-06-16,141.2,,,139.19,-1.4235%,,Open,90.91
TRENDPULSE,AAPL,Long,Daily,2026-06-16,299.24,,,297.01,-0.7452%,,Open,88.46
OSCILLATOR DELTA,RELIANCE.NS,Long,Daily,2026-06-15,1307.0,,,1326.5,1.4920%,,Open,95.0
TRENDPULSE,ATZ.TO,Long,Daily,2026-06-15,173.2,,,162.56,-6.1432%,,Open,93.1
OSCILLATOR DELTA,UBER,Long,Daily,2026-06-15,72.85,,,71.43,-1.9492%,,Open,90.0
DELTADRIFT,BABA,Long,Daily,2026-06-15,112.55,,,104.97,-6.7348%,,Open,85.71
TRENDPULSE,SFTBY,Long,Daily,2026-06-15,23.07,,,22.16,-3.9445%,,Open,89.47
TRENDPULSE,BRK-B,Long,Daily,2026-06-15,495.52,,,488.69,-1.3784%,,Open,100.0
TRENDPULSE,MA,Long,Daily,2026-06-15,490.64,,,484.09,-1.3350%,,Open,89.29
OSCILLATOR DELTA,NFLX,Long,Daily,2026-06-15,81.67,,,72.88,-10.7628%,,Open,80.95
TRENDPULSE,^GSPC,Long,Daily,2026-06-15,7554.29,,,7472.79,-1.0789%,,Open,100.0
DELTADRIFT,BYDDY,Long,Daily,2026-06-15,10.94,,,9.94,-9.1408%,,Open,75.0
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-06-14,772.45,,,786.4,1.8059%,,Open,83.33
TRENDPULSE,PG,Long,Weekly,2026-06-14,149.61,,,147.68,-1.2900%,,Open,95.0
DELTADRIFT,HDB,Long,Weekly,2026-06-14,24.17,,,25.09,3.8064%,,Open,100.0
TRENDPULSE,TFII.TO,Long,Weekly,2026-06-14,224.37,,,207.87,-7.3539%,,Open,95.83
DELTADRIFT,IEI,Long,Weekly,2026-06-14,117.21,,,116.92,-0.2474%,,Open,75.0
TRENDPULSE,XLF,Long,Weekly,2026-06-14,53.34,,,53.7,0.6749%,,Open,93.75
TRENDPULSE,EIF.TO,Long,Weekly,2026-06-14,128.97,,,132.25,2.5432%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2026-06-14,402.54,,,384.19,-4.5586%,,Open,82.14
TRENDPULSE,XLF,Long,Weekly,2026-06-12,53.34,,,53.7,0.6749%,,Open,93.75
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-06-12,772.45,,,786.4,1.8059%,,Open,83.33
TRENDPULSE,XLF,Long,Daily,2026-06-12,53.34,2026-06-18,53.57,53.57,0.4312%,6.0,Closed,100.0
TRENDPULSE,JETS,Long,Daily,2026-06-12,29.53,2026-06-18,31.0,31.0,4.9780%,6.0,Closed,81.82
DELTADRIFT,MSFT,Long,Daily,2026-06-12,390.74,,,367.34,-5.9886%,,Open,71.43
DELTADRIFT,IEI,Long,Weekly,2026-06-12,117.21,,,116.92,-0.2474%,,Open,75.0
OSCILLATOR DELTA,XLY,Long,Daily,2026-06-12,116.6,,,114.94,-1.4237%,,Open,86.36
TRENDPULSE,^DJI,Long,Daily,2026-06-12,51202.2617,2026-06-18,51564.6992,51564.6992,0.7079%,6.0,Closed,92.0
TRENDPULSE,BAC,Long,Daily,2026-06-12,56.02,,,57.37,2.4099%,,Open,82.14
TRENDPULSE,EIF.TO,Long,Weekly,2026-06-12,128.97,,,132.25,2.5432%,,Open,100.0
DELTADRIFT,HDB,Long,Weekly,2026-06-12,24.17,,,25.09,3.8064%,,Open,100.0
TRENDPULSE,IBKR,Long,Daily,2026-06-12,90.81,,,96.82,6.6182%,,Open,92.86
TRENDPULSE,PG,Long,Weekly,2026-06-12,149.61,,,147.68,-1.2900%,,Open,95.0
TRENDPULSE,INDY,Long,Daily,2026-06-12,42.7,2026-06-18,43.5,43.5,1.8735%,6.0,Closed,90.91
DELTADRIFT,META,Long,Daily,2026-06-12,566.98,2026-06-15,593.48,593.48,4.6739%,3.0,Closed,72.73
TRENDPULSE,IWM,Long,Daily,2026-06-12,292.95,,,298.18,1.7853%,,Open,100.0
TRENDPULSE,TFII.TO,Long,Weekly,2026-06-12,224.37,,,207.87,-7.3539%,,Open,95.83
DELTADRIFT,GILD,Long,Daily,2026-06-11,125.87,,,124.87,-0.7945%,,Open,83.33
SIGMASHELL,EFN.TO,Long,Daily,2026-06-11,26.02,,,28.11,8.0323%,,Open,100.0
DELTADRIFT,WPM.TO,Long,Daily,2026-06-11,157.14,2026-06-15,173.4,173.4,10.3475%,4.0,Closed,76.92
DELTADRIFT,SLV,Long,Daily,2026-06-11,60.82,,,58.91,-3.1404%,,Open,85.71
TRENDPULSE,HDFCBANK.NS,Long,Daily,2026-06-11,744.6,2026-06-17,787.1,787.1,5.7078%,6.0,Closed,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-06-11,5.9,,,5.9,0.0000%,,Open,94.59
TRENDPULSE,MTY.TO,Long,Daily,2026-06-11,40.97,,,36.54,-10.8128%,,Open,95.83
DELTADRIFT,AEM.TO,Long,Daily,2026-06-11,219.94,2026-06-15,240.24,240.24,9.2298%,4.0,Closed,100.0
DELTADRIFT,GLD,Long,Daily,2026-06-11,386.32,2026-06-16,397.63,397.63,2.9276%,5.0,Closed,88.89
TRENDPULSE,SPOT,Long,Daily,2026-06-10,503.1,,,459.34,-8.6981%,,Open,100.0
OSCILLATOR DELTA,NVO,Long,Daily,2026-06-10,42.81,2026-06-22,45.88,45.88,7.1712%,12.0,Closed,80.0
TRENDPULSE,FRW.NZ,Long,Daily,2026-06-10,13.7,,,13.2,-3.6496%,,Open,76.0
TRENDPULSE,^NZ50,Long,Daily,2026-06-10,13253.6504,2026-06-18,13363.3096,13363.3096,0.8274%,8.0,Closed,81.82
DELTADRIFT,AMZN,Long,Daily,2026-06-09,244.19,,,232.79,-4.6685%,,Open,80.0
DELTADRIFT,^BVSP,Long,Daily,2026-06-09,169813.1562,,,170370.375,0.3281%,,Open,76.92
DELTADRIFT,ETH-USD,Long,Daily,2026-06-09,1702.02,,,1730.92,1.6980%,,Open,85.71
TRENDPULSE,SPOT,Long,Daily,2026-06-09,496.22,,,459.34,-7.4322%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-06-09,1777.77,2026-06-17,1867.83,1867.83,5.0659%,8.0,Closed,82.35
DELTADRIFT,IBIT,Long,Daily,2026-06-08,35.89,2026-06-15,37.74,37.74,5.1546%,7.0,Closed,100.0
TRENDPULSE,TFII.TO,Long,Daily,2026-06-08,227.87,,,207.87,-8.7769%,,Open,84.21
DELTADRIFT,BTC-USD,Long,Daily,2026-06-07,61579.0508,2026-06-13,64421.3242,64421.3242,4.6156%,6.0,Closed,75.0
DELTADRIFT,EBO.NZ,Long,Weekly,2026-06-07,20.11,2026-06-12,21.41,21.41,6.4644%,5.0,Closed,75.0
DELTADRIFT,EFN.TO,Long,Weekly,2026-06-07,26.79,,,28.11,4.9272%,,Open,80.0
TRENDPULSE,GS,Long,Weekly,2026-06-07,1038.6801,,,1106.37,6.5169%,,Open,100.0
BASELINEDIVERGENCE,MAZDOCK.NS,Long,Weekly,2026-06-07,2423.1001,,,2541.7,4.8946%,,Open,85.0
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-06-07,120.12,,,108.5,-9.6737%,,Open,82.14
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-06-05,120.12,,,108.5,-9.6737%,,Open,82.14
TRENDPULSE,GS,Long,Weekly,2026-06-05,1038.6801,,,1106.37,6.5169%,,Open,100.0
DELTADRIFT,EFN.TO,Long,Weekly,2026-06-05,26.79,,,28.11,4.9272%,,Open,80.0
DELTADRIFT,EBO.NZ,Long,Weekly,2026-06-05,20.11,,,20.5,1.9393%,,Open,75.0
BASELINEDIVERGENCE,MAZDOCK.NS,Long,Weekly,2026-06-05,2423.1001,,,2541.7,4.8946%,,Open,85.0
DELTADRIFT,CNU.NZ,Long,Daily,2026-06-04,9.54,2026-06-10,9.78,9.78,2.5157%,6.0,Closed,85.71
TRENDPULSE,BAC,Long,Daily,2026-06-04,54.17,2026-06-17,56.53,56.53,4.3567%,13.0,Closed,82.14
TRENDPULSE,TFII.TO,Long,Daily,2026-06-04,223.0,,,207.87,-6.7848%,,Open,84.21
TRENDPULSE,ASML,Long,Daily,2026-06-03,1726.36,2026-06-16,1803.89,1803.89,4.4910%,13.0,Closed,82.35
SIGMASHELL,WMT,Long,Daily,2026-06-03,116.89,,,117.18,0.2481%,,Open,100.0
TRENDPULSE,ATD.TO,Long,Daily,2026-06-03,80.03,2026-06-09,82.33,82.33,2.8739%,6.0,Closed,100.0
DELTADRIFT,SBUX,Long,Daily,2026-06-03,95.89,2026-06-10,98.76,98.76,2.9930%,7.0,Closed,78.57
TRENDPULSE,KXS.TO,Long,Daily,2026-06-02,170.13,,,142.25,-16.3875%,,Open,77.78
TRENDPULSE,005930.KS,Long,Daily,2026-06-02,360500.0,,,353500.0,-1.9417%,,Open,76.19
TRENDPULSE,ZM,Long,Daily,2026-06-02,111.88,,,84.34,-24.6157%,,Open,100.0
DELTADRIFT,IMO.TO,Long,Daily,2026-06-01,167.16,2026-06-03,175.68,175.68,5.0969%,2.0,Closed,78.57
TRENDPULSE,CRM,Long,Daily,2026-06-01,209.6,,,150.12,-28.3779%,,Open,100.0
OSCILLATOR DELTA,KWEB,Long,Daily,2026-06-01,27.36,,,25.05,-8.4430%,,Open,85.71
SIGMASHELL,HDB,Long,Daily,2026-06-01,23.6,,,25.09,6.3136%,,Open,90.91
SIGMASHELL,WCN.TO,Long,Daily,2026-06-01,207.05,,,217.19,4.8974%,,Open,75.0
TRENDPULSE,DIA,Long,Daily,2026-06-01,511.44,2026-06-18,515.52,515.52,0.7977%,17.0,Closed,90.48
TRENDPULSE,ORCL,Long,Daily,2026-06-01,248.15,,,175.07,-29.4499%,,Open,90.0
SIGMASHELL,FXI,Long,Daily,2026-06-01,35.34,,,33.43,-5.4046%,,Open,71.43
SIGMASHELL,TCEHY,Long,Daily,2026-06-01,55.32,,,55.32,0.0000%,,Open,73.08
SIGMASHELL,SLV,Long,Daily,2026-06-01,67.67,,,58.91,-12.9452%,,Open,75.0
SIGMASHELL,^NSEI,Long,Daily,2026-06-01,23382.5996,,,24102.9004,3.0805%,,Open,85.71
SIGMASHELL,NFLX,Long,Daily,2026-06-01,85.85,,,72.88,-15.1077%,,Open,87.5
SIGMASHELL,IHI,Long,Daily,2026-06-01,48.84,,,48.34,-1.0238%,,Open,75.0
OSCILLATOR DELTA,MX.TO,Long,Daily,2026-06-01,84.71,2026-06-18,75.08,75.08,-11.3682%,17.0,Closed,86.96
SIGMASHELL,BABA,Long,Daily,2026-06-01,125.4,,,104.97,-16.2919%,,Open,75.0
SIGMASHELL,MCD,Long,Daily,2026-06-01,276.11,,,270.1,-2.1767%,,Open,75.0
SIGMASHELL,XLU,Long,Daily,2026-06-01,43.1,,,44.72,3.7587%,,Open,72.73
SIGMASHELL,BDL.NS,Long,Daily,2026-06-01,1204.0,,,1406.7,16.8355%,,Open,71.43
SIGMASHELL,MA,Long,Daily,2026-06-01,495.25,,,484.09,-2.2534%,,Open,72.73
SIGMASHELL,META,Long,Daily,2026-06-01,600.47,,,563.85,-6.0986%,,Open,72.73
SIGMASHELL,HDFCBANK.NS,Long,Daily,2026-06-01,742.7,,,786.4,5.8839%,,Open,100.0
SIGMASHELL,PG,Long,Daily,2026-06-01,140.28,,,147.68,5.2752%,,Open,92.31
TRENDPULSE,HOOD,Long,Daily,2026-06-01,90.73,2026-06-18,108.15,108.15,19.1998%,17.0,Closed,100.0
TRENDPULSE,MEL.NZ,Long,Monthly,2026-05-31,5.87,,,5.9,0.5111%,,Open,88.89
TRENDPULSE,BNS.TO,Long,Weekly,2026-05-31,110.62,,,123.02,11.2095%,,Open,100.0
DELTADRIFT,ZTS,Long,Weekly,2026-05-31,77.69,,,75.89,-2.3169%,,Open,83.33
FRACTAL TRACK,INFY,Long,Weekly,2026-05-31,12.65,,,10.77,-14.8617%,,Open,76.92
TRENDPULSE,TFII.TO,Long,Weekly,2026-05-31,212.68,,,207.87,-2.2616%,,Open,95.83
TRENDPULSE,ENZL,Long,Monthly,2026-05-31,46.7303,,,44.7404,-4.2583%,,Open,100.0
TRENDPULSE,SFTBY,Long,Monthly,2026-05-31,23.7,,,22.16,-6.4979%,,Open,100.0
TRENDPULSE,WFG.TO,Long,Weekly,2026-05-31,95.29,,,97.24,2.0464%,,Open,95.65
DELTADRIFT,NAUKRI.NS,Long,Weekly,2026-05-31,995.0,,,984.55,-1.0503%,,Open,75.0
TRENDPULSE,ATZ.TO,Long,Monthly,2026-05-31,154.8,,,162.56,5.0129%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-05-31,77.35,,,82.03,6.0504%,,Open,100.0
FRACTAL TRACK,NFLX,Long,Weekly,2026-05-31,86.02,,,72.88,-15.2755%,,Open,100.0
TRENDPULSE,AMD,Long,Monthly,2026-05-31,516.1,,,551.63,6.8843%,,Open,87.5
TRENDPULSE,HOOD,Long,Daily,2026-05-29,94.3,2026-06-18,108.15,108.15,14.6872%,20.0,Closed,100.0
TRENDPULSE,PLTR,Long,Daily,2026-05-29,156.54,,,119.5,-23.6617%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-05-29,77.35,,,82.03,6.0504%,,Open,100.0
DELTADRIFT,NAUKRI.NS,Long,Weekly,2026-05-29,995.0,,,984.55,-1.0503%,,Open,75.0
FRACTAL TRACK,INFY,Long,Weekly,2026-05-29,12.65,,,10.77,-14.8617%,,Open,76.92
TRENDPULSE,TFII.TO,Long,Weekly,2026-05-29,212.68,,,207.87,-2.2616%,,Open,95.83
TRENDPULSE,GDX,Long,Daily,2026-05-29,89.49,,,81.44,-8.9954%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2026-05-29,110.62,,,123.02,11.2095%,,Open,100.0
TRENDPULSE,WFG.TO,Long,Weekly,2026-05-29,95.29,,,97.24,2.0464%,,Open,95.65
FRACTAL TRACK,NFLX,Long,Weekly,2026-05-29,86.02,,,72.88,-15.2755%,,Open,100.0
TRENDPULSE,XLY,Long,Daily,2026-05-28,122.06,,,114.94,-5.8332%,,Open,89.47
TRENDPULSE,INFY,Long,Daily,2026-05-28,12.7,,,10.77,-15.1969%,,Open,100.0
DELTADRIFT,WMT,Long,Daily,2026-05-28,118.9,,,117.18,-1.4466%,,Open,87.5
OSCILLATOR DELTA,BEL.NS,Long,Daily,2026-05-26,420.1,,,431.5,2.7136%,,Open,100.0
DELTADRIFT,TWR.NZ,Long,Daily,2026-05-26,1.905,,,1.91,0.2625%,,Open,70.0
TRENDPULSE,3033.HK,Long,Daily,2026-05-26,4.84,,,4.464,-7.7686%,,Open,81.82
TRENDPULSE,TD.TO,Long,Daily,2026-05-25,156.56,2026-06-10,159.65,159.65,1.9737%,16.0,Closed,95.45
TRENDPULSE,BBTC.NS,Long,Daily,2026-05-25,1546.6,,,1589.3,2.7609%,,Open,100.0
OSCILLATOR DELTA,HDFCBANK.NS,Long,Daily,2026-05-25,786.85,,,786.4,-0.0572%,,Open,80.0
TRENDPULSE,TSLA,Long,Weekly,2026-05-24,426.01,,,405.05,-4.9201%,,Open,100.0
DELTADRIFT,SJ.TO,Long,Weekly,2026-05-24,73.96,2026-06-04,81.3,81.3,9.9243%,11.0,Closed,71.43
TRENDPULSE,SPY,Long,Weekly,2026-05-24,745.64,,,744.39,-0.1676%,,Open,100.0
BASELINEDIVERGENCE,^NDX,Long,Weekly,2026-05-24,29481.6426,,,30347.082,2.9355%,,Open,85.71
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-05-24,215.33,,,208.65,-3.1022%,,Open,87.5
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-05-24,118.6,,,108.5,-8.5160%,,Open,82.14
DELTADRIFT,MCD,Long,Weekly,2026-05-24,282.27,,,270.1,-4.3115%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-24,5.9,,,5.9,0.0000%,,Open,100.0
OSCILLATOR DELTA,PG,Long,Daily,2026-05-22,144.44,2026-06-16,152.49,152.49,5.5732%,25.0,Closed,88.89
TRENDPULSE,TSLA,Long,Weekly,2026-05-22,426.01,,,405.05,-4.9201%,,Open,100.0
OSCILLATOR DELTA,SUM.NZ,Long,Daily,2026-05-22,7.7,2026-06-04,8.1,8.1,5.1948%,13.0,Closed,84.21
TRENDPULSE,ETH-USD,Long,Daily,2026-05-22,2133.1599,,,1730.92,-18.8565%,,Open,79.55
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-05-22,215.33,,,208.65,-3.1022%,,Open,87.5
BASELINEDIVERGENCE,^NDX,Long,Weekly,2026-05-22,29481.6426,,,30347.082,2.9355%,,Open,85.71
TRENDPULSE,SPY,Long,Weekly,2026-05-22,745.64,,,744.39,-0.1676%,,Open,100.0
DELTADRIFT,BYDDY,Long,Daily,2026-05-22,11.61,2026-06-02,12.14,12.14,4.5650%,11.0,Closed,75.0
TRENDPULSE,ARM,Long,Daily,2026-05-22,306.51,2026-06-02,402.71,402.71,31.3856%,11.0,Closed,85.71
DELTADRIFT,MCD,Long,Weekly,2026-05-22,282.27,,,270.1,-4.3115%,,Open,100.0
OSCILLATOR DELTA,SJ.TO,Long,Daily,2026-05-22,73.96,2026-06-01,78.72,78.72,6.4359%,10.0,Closed,81.82
DELTADRIFT,SJ.TO,Long,Weekly,2026-05-22,73.96,,,82.03,10.9113%,,Open,71.43
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-05-22,118.6,,,108.5,-8.5160%,,Open,82.14
TRENDPULSE,MEL.NZ,Long,Weekly,2026-05-22,5.9,,,5.9,0.0000%,,Open,100.0
OSCILLATOR DELTA,GDX,Long,Daily,2026-05-21,85.99,2026-06-10,73.81,73.81,-14.1644%,20.0,Closed,95.0
TRENDPULSE,HDB,Long,Daily,2026-05-21,24.62,2026-06-22,25.09,25.09,1.9090%,32.0,Closed,78.57
OSCILLATOR DELTA,INDA,Long,Daily,2026-05-21,48.03,,,49.92,3.9350%,,Open,93.75
TRENDPULSE,IBIT,Long,Daily,2026-05-21,44.0,,,36.5,-17.0455%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2026-05-21,153.15,2026-05-27,155.13,155.13,1.2929%,6.0,Closed,95.45
TRENDPULSE,PG,Long,Daily,2026-05-21,143.4,2026-06-11,148.34,148.34,3.4449%,21.0,Closed,75.0
OSCILLATOR DELTA,INDY,Long,Daily,2026-05-21,42.34,2026-05-28,42.73,42.73,0.9211%,7.0,Closed,89.47
TRENDPULSE,TD,Long,Daily,2026-05-21,111.11,2026-05-28,113.34,113.34,2.0070%,7.0,Closed,92.86
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2026-05-20,61323.3008,2026-05-29,61723.8008,61723.8008,0.6531%,9.0,Closed,86.84
TRENDPULSE,INFY,Long,Daily,2026-05-20,12.77,,,10.77,-15.6617%,,Open,100.0
TRENDPULSE,NVDA,Long,Daily,2026-05-20,223.47,,,208.65,-6.6318%,,Open,91.67
TRENDPULSE,INFY,Long,Daily,2026-05-19,12.72,,,10.77,-15.3302%,,Open,100.0
DELTADRIFT,XLU,Long,Daily,2026-05-19,44.34,2026-05-22,45.35,45.35,2.2779%,3.0,Closed,92.86
TRENDPULSE,CSU.TO,Long,Daily,2026-05-19,2729.71,2026-06-04,2901.5601,2901.5601,6.2955%,16.0,Closed,86.67
TRENDPULSE,PPH,Long,Daily,2026-05-19,102.46,2026-05-28,105.71,105.71,3.1720%,9.0,Closed,100.0
TRENDPULSE,XLE,Long,Daily,2026-05-18,60.58,,,54.06,-10.7626%,,Open,100.0
SIGMASHELL,VGT,Long,Daily,2026-05-18,112.13,,,120.51,7.4735%,,Open,92.31
