Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,MCHI,Short,Monthly,2026-06-26,50.48,,,50.48,0.0000%,,Open,100.0
OSCILLATOR DELTA,USDCHF=X,Short,Daily,2026-06-26,0.8095,,,0.8095,0.0000%,,Open,100.0
DELTADRIFT,BAC,Short,Daily,2026-06-24,57.73,,,57.88,-0.2598%,,Open,90.91
DELTADRIFT,CAD=X,Short,Daily,2026-06-23,1.4158,,,1.419,-0.2260%,,Open,85.71
FRACTAL TRACK,MCHI,Short,Monthly,2026-06-22,52.86,,,50.48,4.5025%,,Open,100.0
DELTADRIFT,BAC,Short,Daily,2026-06-15,55.87,2026-06-23,57.91,57.91,-3.6513%,8.0,Closed,90.0
OSCILLATOR DELTA,AAPL,Short,Daily,2026-06-10,291.58,2026-06-25,275.15,275.15,5.6348%,15.0,Closed,92.86
DELTADRIFT,CAD=X,Short,Daily,2026-06-09,1.3956,,,1.419,-1.6767%,,Open,100.0
OSCILLATOR DELTA,ARM,Short,Daily,2026-06-05,342.93,2026-06-09,324.86,324.86,5.2693%,4.0,Closed,100.0
PULSEGAUGE,GNE.NZ,Short,Weekly,2026-06-04,2.61,2026-06-09,2.53,2.53,3.0651%,5.0,Closed,81.82
DELTADRIFT,^NDX,Short,Daily,2026-06-03,30571.2363,2026-06-05,28957.5996,28957.5996,5.2783%,2.0,Closed,87.5
DELTADRIFT,CNR.TO,Short,Daily,2026-06-03,165.97,2026-06-15,164.27,164.27,1.0243%,12.0,Closed,100.0
DELTADRIFT,CNR.TO,Short,Daily,2026-05-29,163.25,2026-06-02,167.82,167.82,-2.7994%,4.0,Closed,100.0
DELTADRIFT,QQQ,Short,Weekly,2026-05-24,717.54,2026-06-10,693.69,693.69,3.3239%,17.0,Closed,83.33
DELTADRIFT,^NDX,Short,Weekly,2026-05-24,29481.6426,2026-06-10,28508.0273,28508.0273,3.3024%,17.0,Closed,80.0
DELTADRIFT,QQQ,Short,Weekly,2026-05-22,717.54,,,706.52,1.5358%,,Open,83.33
DELTADRIFT,^NDX,Short,Weekly,2026-05-22,29481.6426,,,29118.2383,1.2326%,,Open,80.0
DELTADRIFT,CSCO,Short,Daily,2026-05-19,115.38,2026-06-02,128.0,128.0,-10.9378%,14.0,Closed,88.89
DELTADRIFT,MCY.NZ,Short,Daily,2026-05-15,7.05,2026-05-20,6.91,6.91,1.9858%,5.0,Closed,100.0
DELTADRIFT,^NDX,Short,Daily,2026-05-12,29064.7988,2026-05-26,30001.3184,30001.3184,-3.2222%,14.0,Closed,87.5
DELTADRIFT,EEM,Short,Daily,2026-05-11,67.89,2026-05-12,65.82,65.82,3.0490%,1.0,Closed,80.0
OSCILLATOR DELTA,ARM,Short,Daily,2026-05-11,212.65,2026-05-12,207.92,207.92,2.2243%,1.0,Closed,100.0
DELTADRIFT,NVO,Short,Daily,2026-05-07,45.8,2026-05-15,44.74,44.74,2.3144%,8.0,Closed,85.71
DELTADRIFT,AMZN,Short,Daily,2026-05-07,271.17,2026-05-12,265.82,265.82,1.9729%,5.0,Closed,85.71
FRACTAL TRACK,GDX,Short,Quarterly,2026-05-05,85.81,,,77.0,10.2669%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-05-04,85.65,,,77.0,10.0992%,,Open,100.0
DELTADRIFT,GNE.NZ,Short,Daily,2026-05-04,2.44,2026-05-14,2.5,2.5,-2.4590%,10.0,Closed,100.0
DELTADRIFT,^NDX,Short,Daily,2026-05-04,27651.8184,2026-05-06,28599.1719,28599.1719,-3.4260%,2.0,Closed,100.0
DELTADRIFT,QQQ,Short,Daily,2026-05-04,672.88,,,706.52,-4.9994%,,Open,85.71
FRACTAL TRACK,GDX,Short,Quarterly,2026-05-01,87.11,,,77.0,11.6060%,,Open,100.0
OSCILLATOR DELTA,MSFT,Short,Daily,2026-05-01,414.44,,,372.97,10.0063%,,Open,90.91
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-30,88.29,,,77.0,12.7874%,,Open,100.0
FRACTAL TRACK,WPM,Short,Monthly,2026-04-30,126.46,2026-05-11,143.8,143.8,-13.7118%,11.0,Closed,90.0
OSCILLATOR DELTA,ARM,Short,Daily,2026-04-29,201.69,2026-05-06,237.3,237.3,-17.6558%,7.0,Closed,100.0
FRACTAL TRACK,WPM,Short,Monthly,2026-04-29,124.89,,,113.32,9.2642%,,Open,90.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-29,86.22,,,77.0,10.6936%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-28,88.54,,,77.0,13.0337%,,Open,100.0
FRACTAL TRACK,WPM,Short,Monthly,2026-04-28,129.43,,,113.32,12.4469%,,Open,90.0
