Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,EEM,Short,Daily,2026-05-11,67.89,,,67.89,0.0000%,,Open,80.0
OSCILLATOR DELTA,ARM,Short,Daily,2026-05-11,212.65,,,212.65,0.0000%,,Open,100.0
DELTADRIFT,NVO,Short,Daily,2026-05-07,45.8,,,46.4,-1.3100%,,Open,85.71
DELTADRIFT,AMZN,Short,Daily,2026-05-07,271.17,,,268.99,0.8039%,,Open,85.71
FRACTAL TRACK,GDX,Short,Quarterly,2026-05-05,85.81,,,97.6,-13.7397%,,Open,100.0
DELTADRIFT,^NDX,Short,Daily,2026-05-04,27651.8184,2026-05-06,28599.1719,28599.1719,-3.4260%,2.0,Closed,100.0
DELTADRIFT,QQQ,Short,Daily,2026-05-04,672.88,,,713.29,-6.0055%,,Open,85.71
DELTADRIFT,GNE.NZ,Short,Daily,2026-05-04,2.44,,,2.46,-0.8197%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-05-04,85.65,,,97.6,-13.9521%,,Open,100.0
OSCILLATOR DELTA,MSFT,Short,Daily,2026-05-01,414.44,,,412.66,0.4295%,,Open,90.91
FRACTAL TRACK,GDX,Short,Quarterly,2026-05-01,87.11,,,97.6,-12.0422%,,Open,100.0
FRACTAL TRACK,WPM,Short,Monthly,2026-04-30,126.46,2026-05-11,143.8,143.8,-13.7118%,11.0,Closed,90.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-30,88.29,,,97.6,-10.5448%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-29,86.22,,,97.6,-13.1988%,,Open,100.0
FRACTAL TRACK,WPM,Short,Monthly,2026-04-29,124.89,,,143.8,-15.1413%,,Open,90.0
OSCILLATOR DELTA,ARM,Short,Daily,2026-04-29,201.69,2026-05-06,237.3,237.3,-17.6558%,7.0,Closed,100.0
FRACTAL TRACK,WPM,Short,Monthly,2026-04-28,129.43,,,143.8,-11.1025%,,Open,90.0
TRENDPULSE,SPOT,Short,Daily,2026-04-28,434.2,,,419.5,3.3855%,,Open,88.24
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-28,88.54,,,97.6,-10.2327%,,Open,100.0
