Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,BAC,Short,Daily,2026-06-15,55.87,,,56.53,-1.1813%,,Open,90.0
OSCILLATOR DELTA,AAPL,Short,Daily,2026-06-10,291.58,,,295.95,-1.4987%,,Open,92.86
DELTADRIFT,CAD=X,Short,Daily,2026-06-09,1.3956,,,1.4096,-1.0032%,,Open,100.0
OSCILLATOR DELTA,ARM,Short,Daily,2026-06-05,342.93,2026-06-09,324.86,324.86,5.2693%,4.0,Closed,100.0
PULSEGAUGE,GNE.NZ,Short,Weekly,2026-06-04,2.61,2026-06-09,2.53,2.53,3.0651%,5.0,Closed,81.82
DELTADRIFT,CNR.TO,Short,Daily,2026-06-03,165.97,2026-06-15,164.27,164.27,1.0243%,12.0,Closed,100.0
DELTADRIFT,^NDX,Short,Daily,2026-06-03,30571.2363,2026-06-05,28957.5996,28957.5996,5.2783%,2.0,Closed,87.5
DELTADRIFT,CNR.TO,Short,Daily,2026-05-29,163.25,2026-06-02,167.82,167.82,-2.7994%,4.0,Closed,100.0
DELTADRIFT,^NDX,Short,Weekly,2026-05-24,29481.6426,2026-06-10,28508.0273,28508.0273,3.3024%,17.0,Closed,80.0
DELTADRIFT,QQQ,Short,Weekly,2026-05-24,717.54,2026-06-10,693.69,693.69,3.3239%,17.0,Closed,83.33
DELTADRIFT,^NDX,Short,Weekly,2026-05-22,29481.6426,,,29670.9473,-0.6421%,,Open,80.0
DELTADRIFT,QQQ,Short,Weekly,2026-05-22,717.54,,,722.51,-0.6926%,,Open,83.33
DELTADRIFT,CSCO,Short,Daily,2026-05-19,115.38,2026-06-02,128.0,128.0,-10.9378%,14.0,Closed,88.89
DELTADRIFT,MCY.NZ,Short,Daily,2026-05-15,7.05,2026-05-20,6.91,6.91,1.9858%,5.0,Closed,100.0
DELTADRIFT,^NDX,Short,Daily,2026-05-12,29064.7988,2026-05-26,30001.3184,30001.3184,-3.2222%,14.0,Closed,87.5
DELTADRIFT,EEM,Short,Daily,2026-05-11,67.89,2026-05-12,65.82,65.82,3.0490%,1.0,Closed,80.0
OSCILLATOR DELTA,ARM,Short,Daily,2026-05-11,212.65,2026-05-12,207.92,207.92,2.2243%,1.0,Closed,100.0
DELTADRIFT,NVO,Short,Daily,2026-05-07,45.8,2026-05-15,44.74,44.74,2.3144%,8.0,Closed,85.71
DELTADRIFT,AMZN,Short,Daily,2026-05-07,271.17,2026-05-12,265.82,265.82,1.9729%,5.0,Closed,85.71
FRACTAL TRACK,GDX,Short,Quarterly,2026-05-05,85.81,,,84.36,1.6898%,,Open,100.0
DELTADRIFT,^NDX,Short,Daily,2026-05-04,27651.8184,2026-05-06,28599.1719,28599.1719,-3.4260%,2.0,Closed,100.0
DELTADRIFT,QQQ,Short,Daily,2026-05-04,672.88,,,722.51,-7.3758%,,Open,85.71
DELTADRIFT,GNE.NZ,Short,Daily,2026-05-04,2.44,2026-05-14,2.5,2.5,-2.4590%,10.0,Closed,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-05-04,85.65,,,84.36,1.5061%,,Open,100.0
OSCILLATOR DELTA,MSFT,Short,Daily,2026-05-01,414.44,,,378.91,8.5730%,,Open,90.91
FRACTAL TRACK,GDX,Short,Quarterly,2026-05-01,87.11,,,84.36,3.1569%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-30,88.29,,,84.36,4.4512%,,Open,100.0
FRACTAL TRACK,WPM,Short,Monthly,2026-04-30,126.46,2026-05-11,143.8,143.8,-13.7118%,11.0,Closed,90.0
OSCILLATOR DELTA,ARM,Short,Daily,2026-04-29,201.69,2026-05-06,237.3,237.3,-17.6558%,7.0,Closed,100.0
FRACTAL TRACK,WPM,Short,Monthly,2026-04-29,124.89,,,125.85,-0.7687%,,Open,90.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-29,86.22,,,84.36,2.1573%,,Open,100.0
TRENDPULSE,SPOT,Short,Daily,2026-04-28,434.2,,,455.6,-4.9286%,,Open,88.24
FRACTAL TRACK,WPM,Short,Monthly,2026-04-28,129.43,,,125.85,2.7660%,,Open,90.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-28,88.54,,,84.36,4.7210%,,Open,100.0
DELTADRIFT,AMZN,Short,Daily,2026-04-27,261.12,2026-05-04,272.05,272.05,-4.1858%,7.0,Closed,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-24,94.34,,,84.36,10.5788%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-23,92.19,,,84.36,8.4933%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-22,94.48,,,84.36,10.7113%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-21,92.99,,,84.36,9.2806%,,Open,100.0
DELTADRIFT,MAR,Short,Daily,2026-04-20,378.72,2026-04-22,367.13,367.13,3.0603%,2.0,Closed,90.0
DELTADRIFT,^NDX,Short,Daily,2026-04-16,26333.0,2026-04-24,27303.666,27303.666,-3.6861%,8.0,Closed,100.0
DELTADRIFT,QQQ,Short,Daily,2026-04-16,640.47,2026-04-24,663.88,663.88,-3.6551%,8.0,Closed,85.71
DELTADRIFT,AMZN,Short,Daily,2026-04-15,248.5,2026-04-24,263.99,263.99,-6.2334%,9.0,Closed,100.0
DELTADRIFT,AVGO,Short,Daily,2026-04-14,380.78,2026-04-22,422.65,422.65,-10.9959%,8.0,Closed,85.71
DELTADRIFT,SOXX,Short,Daily,2026-04-14,401.24,2026-04-22,431.77,431.77,-7.6089%,8.0,Closed,88.89
DELTADRIFT,CNR.TO,Short,Daily,2026-04-13,152.89,2026-04-15,150.97,150.97,1.2558%,2.0,Closed,100.0
DELTADRIFT,MX.TO,Short,Weekly,2026-04-12,82.76,2026-04-14,78.5,78.5,5.1474%,2.0,Closed,83.33
DELTADRIFT,MX.TO,Short,Weekly,2026-04-10,82.76,,,77.86,5.9207%,,Open,83.33
TRENDPULSE,TRI.TO,Short,Daily,2026-04-10,115.28,2026-04-15,126.91,126.91,-10.0885%,5.0,Closed,96.88
TRENDPULSE,ORCL,Short,Daily,2026-04-08,143.66,2026-04-13,155.62,155.62,-8.3252%,5.0,Closed,90.0
DELTADRIFT,IMO.TO,Short,Weekly,2026-04-05,181.66,2026-04-15,171.54,171.54,5.5708%,10.0,Closed,80.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-03,94.59,,,84.36,10.8151%,,Open,100.0
FRACTAL TRACK,000660.KS,Short,Quarterly,2026-04-03,876000.0,,,2521000.0,-187.7854%,,Open,85.71
FRACTAL TRACK,^STI,Short,Weekly,2026-04-03,4947.5,,,5176.46,-4.6278%,,Open,90.0
DELTADRIFT,IMO.TO,Short,Weekly,2026-04-03,181.66,,,161.14,11.2958%,,Open,80.0
FRACTAL TRACK,005930.KS,Short,Quarterly,2026-04-02,178400.0,,,346500.0,-94.2265%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-02,94.59,,,84.36,10.8151%,,Open,100.0
FRACTAL TRACK,000660.KS,Short,Quarterly,2026-04-02,830000.0,,,2521000.0,-203.7349%,,Open,85.71
DELTADRIFT,TSM,Short,Monthly,2026-03-31,337.95,,,432.15,-27.8739%,,Open,80.0
FRACTAL TRACK,HDB,Short,Quarterly,2026-03-31,24.88,2026-04-17,27.51,27.51,-10.5707%,17.0,Closed,87.5
DELTADRIFT,MU,Short,Monthly,2026-03-31,337.84,,,1043.1899,-208.7822%,,Open,83.33
FRACTAL TRACK,000660.KS,Short,Monthly,2026-03-31,807000.0,2026-04-08,1033000.0,1033000.0,-28.0050%,8.0,Closed,94.12
FRACTAL TRACK,GOOG,Short,Quarterly,2026-03-31,286.86,2026-04-09,316.37,316.37,-10.2872%,9.0,Closed,100.0
DELTADRIFT,^STI,Short,Monthly,2026-03-31,4885.4502,,,5176.46,-5.9567%,,Open,80.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-31,77.59,2026-04-17,86.25,86.25,-11.1612%,17.0,Closed,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-31,12.09,2026-04-02,11.51,11.51,4.7974%,2.0,Closed,100.0
DELTADRIFT,NA.TO,Short,Monthly,2026-03-31,180.01,,,217.64,-20.9044%,,Open,100.0
FRACTAL TRACK,WPM,Short,Monthly,2026-03-31,131.01,2026-04-10,144.84,144.84,-10.5564%,10.0,Closed,88.89
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-31,187.64,2026-04-15,209.75,209.75,-11.7832%,15.0,Closed,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-30,11.02,,,22.1,-100.5445%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-30,187.64,,,184.47,1.6894%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-30,77.04,,,117.33,-52.2975%,,Open,86.67
TRENDPULSE,ORCL,Short,Daily,2026-03-30,138.8,2026-04-13,155.62,155.62,-12.1182%,14.0,Closed,88.89
TRENDPULSE,INDY,Short,Weekly,2026-03-29,41.24,2026-04-09,44.36,44.36,-7.5655%,11.0,Closed,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-27,191.6,,,184.47,3.7213%,,Open,85.71
