Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,NVO,Short,Daily,2026-05-07,45.8,,,46.07,-0.5895%,,Open,85.71
DELTADRIFT,AMZN,Short,Daily,2026-05-07,271.17,,,272.68,-0.5568%,,Open,85.71
FRACTAL TRACK,GDX,Short,Quarterly,2026-05-05,85.81,,,94.59,-10.2319%,,Open,100.0
DELTADRIFT,QQQ,Short,Daily,2026-05-04,672.88,,,711.23,-5.6994%,,Open,85.71
DELTADRIFT,GNE.NZ,Short,Daily,2026-05-04,2.44,,,2.46,-0.8197%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-05-04,85.65,,,94.59,-10.4378%,,Open,100.0
DELTADRIFT,^NDX,Short,Daily,2026-05-04,27651.8184,2026-05-06,28599.1719,28599.1719,-3.4260%,2.0,Closed,100.0
OSCILLATOR DELTA,MSFT,Short,Daily,2026-05-01,414.44,,,415.12,-0.1641%,,Open,90.91
FRACTAL TRACK,GDX,Short,Quarterly,2026-05-01,87.11,,,94.59,-8.5868%,,Open,100.0
FRACTAL TRACK,WPM,Short,Monthly,2026-04-30,126.46,,,138.85,-9.7976%,,Open,90.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-30,88.29,,,94.59,-7.1356%,,Open,100.0
FRACTAL TRACK,WPM,Short,Monthly,2026-04-29,124.89,,,138.85,-11.1778%,,Open,90.0
OSCILLATOR DELTA,ARM,Short,Daily,2026-04-29,201.69,2026-05-06,237.3,237.3,-17.6558%,7.0,Closed,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-29,86.22,,,94.59,-9.7077%,,Open,100.0
FRACTAL TRACK,WPM,Short,Monthly,2026-04-28,129.43,,,138.85,-7.2781%,,Open,90.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-28,88.54,,,94.59,-6.8331%,,Open,100.0
TRENDPULSE,SPOT,Short,Daily,2026-04-28,434.2,,,417.83,3.7702%,,Open,88.24
