Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,GDX,Short,Quarterly,2026-05-05,85.81,,,92.44,-7.7264%,,Open,100.0
DELTADRIFT,QQQ,Short,Daily,2026-05-04,672.88,,,695.77,-3.4018%,,Open,85.71
DELTADRIFT,GNE.NZ,Short,Daily,2026-05-04,2.44,,,2.48,-1.6393%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-05-04,85.65,,,92.44,-7.9276%,,Open,100.0
DELTADRIFT,^NDX,Short,Daily,2026-05-04,27651.8184,2026-05-06,28599.1719,28599.1719,-3.4260%,2.0,Closed,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-05-01,87.11,,,92.44,-6.1187%,,Open,100.0
OSCILLATOR DELTA,MSFT,Short,Daily,2026-05-01,414.44,,,413.96,0.1158%,,Open,90.91
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-30,88.29,,,92.44,-4.7004%,,Open,100.0
FRACTAL TRACK,WPM,Short,Monthly,2026-04-30,126.46,,,134.57,-6.4131%,,Open,90.0
OSCILLATOR DELTA,ARM,Short,Daily,2026-04-29,201.69,2026-05-06,237.3,237.3,-17.6558%,7.0,Closed,100.0
FRACTAL TRACK,WPM,Short,Monthly,2026-04-29,124.89,,,134.57,-7.7508%,,Open,90.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-29,86.22,,,92.44,-7.2141%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-28,88.54,,,92.44,-4.4048%,,Open,100.0
TRENDPULSE,SPOT,Short,Daily,2026-04-28,434.2,,,425.25,2.0613%,,Open,88.24
FRACTAL TRACK,WPM,Short,Monthly,2026-04-28,129.43,,,134.57,-3.9713%,,Open,90.0
DELTADRIFT,AMZN,Short,Daily,2026-04-27,261.12,2026-05-04,272.05,272.05,-4.1858%,7.0,Closed,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-24,94.34,,,92.44,2.0140%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-23,92.19,,,92.44,-0.2712%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-22,94.48,,,92.44,2.1592%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-21,92.99,,,92.44,0.5915%,,Open,100.0
DELTADRIFT,MAR,Short,Daily,2026-04-20,378.72,2026-04-22,367.13,367.13,3.0603%,2.0,Closed,90.0
DELTADRIFT,^NDX,Short,Daily,2026-04-16,26333.0,2026-04-24,27303.666,27303.666,-3.6861%,8.0,Closed,100.0
DELTADRIFT,QQQ,Short,Daily,2026-04-16,640.47,2026-04-24,663.88,663.88,-3.6551%,8.0,Closed,85.71
DELTADRIFT,AMZN,Short,Daily,2026-04-15,248.5,2026-04-24,263.99,263.99,-6.2334%,9.0,Closed,100.0
DELTADRIFT,SOXX,Short,Daily,2026-04-14,401.24,2026-04-22,431.77,431.77,-7.6089%,8.0,Closed,88.89
DELTADRIFT,AVGO,Short,Daily,2026-04-14,380.78,2026-04-22,422.65,422.65,-10.9959%,8.0,Closed,85.71
DELTADRIFT,CNR.TO,Short,Daily,2026-04-13,152.89,2026-04-15,150.97,150.97,1.2558%,2.0,Closed,100.0
DELTADRIFT,MX.TO,Short,Weekly,2026-04-12,82.76,2026-04-14,78.5,78.5,5.1474%,2.0,Closed,83.33
TRENDPULSE,TRI.TO,Short,Daily,2026-04-10,115.28,2026-04-15,126.91,126.91,-10.0885%,5.0,Closed,96.88
DELTADRIFT,MX.TO,Short,Weekly,2026-04-10,82.76,,,85.11,-2.8395%,,Open,83.33
TRENDPULSE,ORCL,Short,Daily,2026-04-08,143.66,2026-04-13,155.62,155.62,-8.3252%,5.0,Closed,90.0
DELTADRIFT,IMO.TO,Short,Weekly,2026-04-05,181.66,2026-04-15,171.54,171.54,5.5708%,10.0,Closed,80.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-03,94.59,,,92.44,2.2730%,,Open,100.0
DELTADRIFT,IMO.TO,Short,Weekly,2026-04-03,181.66,,,174.22,4.0956%,,Open,80.0
FRACTAL TRACK,^STI,Short,Weekly,2026-04-03,4947.5,,,4927.3799,0.4067%,,Open,90.0
FRACTAL TRACK,000660.KS,Short,Quarterly,2026-04-03,876000.0,,,1601000.0,-82.7626%,,Open,85.71
FRACTAL TRACK,000660.KS,Short,Quarterly,2026-04-02,830000.0,,,1601000.0,-92.8916%,,Open,85.71
FRACTAL TRACK,005930.KS,Short,Quarterly,2026-04-02,178400.0,,,266000.0,-49.1031%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-02,94.59,,,92.44,2.2730%,,Open,100.0
FRACTAL TRACK,GOOG,Short,Quarterly,2026-03-31,286.86,2026-04-09,316.37,316.37,-10.2872%,9.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-31,187.64,2026-04-15,209.75,209.75,-11.7832%,15.0,Closed,85.71
FRACTAL TRACK,WPM,Short,Monthly,2026-03-31,131.01,2026-04-10,144.84,144.84,-10.5564%,10.0,Closed,88.89
DELTADRIFT,MU,Short,Monthly,2026-03-31,337.84,,,666.59,-97.3094%,,Open,83.33
FRACTAL TRACK,HDB,Short,Quarterly,2026-03-31,24.88,2026-04-17,27.51,27.51,-10.5707%,17.0,Closed,87.5
DELTADRIFT,^STI,Short,Monthly,2026-03-31,4885.4502,,,4927.3799,-0.8583%,,Open,80.0
DELTADRIFT,NA.TO,Short,Monthly,2026-03-31,180.01,,,207.3,-15.1603%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-31,77.59,2026-04-17,86.25,86.25,-11.1612%,17.0,Closed,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-31,12.09,2026-04-02,11.51,11.51,4.7974%,2.0,Closed,100.0
FRACTAL TRACK,000660.KS,Short,Monthly,2026-03-31,807000.0,2026-04-08,1033000.0,1033000.0,-28.0050%,8.0,Closed,94.12
DELTADRIFT,TSM,Short,Monthly,2026-03-31,337.95,,,419.5,-24.1308%,,Open,80.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-30,187.64,,,199.12,-6.1181%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-30,77.04,,,91.64,-18.9512%,,Open,86.67
TRENDPULSE,ORCL,Short,Daily,2026-03-30,138.8,2026-04-13,155.62,155.62,-12.1182%,14.0,Closed,88.89
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-30,11.02,,,19.88,-80.3993%,,Open,100.0
TRENDPULSE,INDY,Short,Weekly,2026-03-29,41.24,2026-04-09,44.36,44.36,-7.5655%,11.0,Closed,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-27,11.45,,,19.88,-73.6245%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-27,191.6,,,199.12,-3.9248%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-26,11.64,,,19.88,-70.7904%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-26,189.05,,,199.12,-5.3266%,,Open,85.71
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-25,189.05,,,199.12,-5.3266%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-25,12.67,,,19.88,-56.9061%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-24,188.74,,,199.12,-5.4996%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-24,11.1,,,19.88,-79.0991%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-23,11.5,,,19.88,-72.8696%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-23,187.54,,,199.12,-6.1747%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-20,10.83,,,19.88,-83.5642%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-20,190.9,,,199.12,-4.3059%,,Open,85.71
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-20,77.65,,,91.64,-18.0167%,,Open,86.67
FRACTAL TRACK,GDX,Short,Quarterly,2026-03-19,82.9,,,92.44,-11.5078%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-19,188.41,,,199.12,-5.6844%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-19,11.29,,,19.88,-76.0850%,,Open,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-19,78.51,,,91.64,-16.7240%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-18,11.36,,,19.88,-75.0000%,,Open,100.0
FRACTAL TRACK,AMD,Short,Daily,2026-03-18,199.46,2026-03-25,220.27,220.27,-10.4332%,7.0,Closed,85.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-18,77.6,,,91.64,-18.0928%,,Open,86.67
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-17,11.28,,,19.88,-76.2411%,,Open,100.0
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-16,11.44,,,19.88,-73.7762%,,Open,100.0
