Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,QQQ,Short,Weekly,2026-05-24,717.54,,,730.28,-1.7755%,,Open,83.33
DELTADRIFT,^NDX,Short,Weekly,2026-05-24,29481.6426,,,30001.3184,-1.7627%,,Open,80.0
DELTADRIFT,^NDX,Short,Weekly,2026-05-22,29481.6426,,,30001.3184,-1.7627%,,Open,80.0
DELTADRIFT,QQQ,Short,Weekly,2026-05-22,717.54,,,730.28,-1.7755%,,Open,83.33
DELTADRIFT,CSCO,Short,Daily,2026-05-19,115.38,,,118.33,-2.5568%,,Open,88.89
DELTADRIFT,MCY.NZ,Short,Daily,2026-05-15,7.05,2026-05-20,6.91,6.91,1.9858%,5.0,Closed,100.0
DELTADRIFT,^NDX,Short,Daily,2026-05-12,29064.7988,2026-05-26,30001.3184,30001.3184,-3.2222%,14.0,Closed,87.5
OSCILLATOR DELTA,ARM,Short,Daily,2026-05-11,212.65,2026-05-12,207.92,207.92,2.2243%,1.0,Closed,100.0
DELTADRIFT,EEM,Short,Daily,2026-05-11,67.89,2026-05-12,65.82,65.82,3.0490%,1.0,Closed,80.0
DELTADRIFT,AMZN,Short,Daily,2026-05-07,271.17,2026-05-12,265.82,265.82,1.9729%,5.0,Closed,85.71
DELTADRIFT,NVO,Short,Daily,2026-05-07,45.8,2026-05-15,44.74,44.74,2.3144%,8.0,Closed,85.71
FRACTAL TRACK,GDX,Short,Quarterly,2026-05-05,85.81,,,88.5,-3.1348%,,Open,100.0
DELTADRIFT,GNE.NZ,Short,Daily,2026-05-04,2.44,2026-05-14,2.5,2.5,-2.4590%,10.0,Closed,100.0
DELTADRIFT,^NDX,Short,Daily,2026-05-04,27651.8184,2026-05-06,28599.1719,28599.1719,-3.4260%,2.0,Closed,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-05-04,85.65,,,88.5,-3.3275%,,Open,100.0
DELTADRIFT,QQQ,Short,Daily,2026-05-04,672.88,,,730.28,-8.5305%,,Open,85.71
FRACTAL TRACK,GDX,Short,Quarterly,2026-05-01,87.11,,,88.5,-1.5957%,,Open,100.0
OSCILLATOR DELTA,MSFT,Short,Daily,2026-05-01,414.44,,,416.03,-0.3837%,,Open,90.91
FRACTAL TRACK,WPM,Short,Monthly,2026-04-30,126.46,2026-05-11,143.8,143.8,-13.7118%,11.0,Closed,90.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-30,88.29,,,88.5,-0.2379%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-29,86.22,,,88.5,-2.6444%,,Open,100.0
FRACTAL TRACK,WPM,Short,Monthly,2026-04-29,124.89,,,130.27,-4.3078%,,Open,90.0
OSCILLATOR DELTA,ARM,Short,Daily,2026-04-29,201.69,2026-05-06,237.3,237.3,-17.6558%,7.0,Closed,100.0
TRENDPULSE,SPOT,Short,Daily,2026-04-28,434.2,,,529.71,-21.9968%,,Open,88.24
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-28,88.54,,,88.5,0.0452%,,Open,100.0
FRACTAL TRACK,WPM,Short,Monthly,2026-04-28,129.43,,,130.27,-0.6490%,,Open,90.0
DELTADRIFT,AMZN,Short,Daily,2026-04-27,261.12,2026-05-04,272.05,272.05,-4.1858%,7.0,Closed,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-24,94.34,,,88.5,6.1904%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-23,92.19,,,88.5,4.0026%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-22,94.48,,,88.5,6.3294%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-21,92.99,,,88.5,4.8285%,,Open,100.0
DELTADRIFT,MAR,Short,Daily,2026-04-20,378.72,2026-04-22,367.13,367.13,3.0603%,2.0,Closed,90.0
DELTADRIFT,QQQ,Short,Daily,2026-04-16,640.47,2026-04-24,663.88,663.88,-3.6551%,8.0,Closed,85.71
DELTADRIFT,^NDX,Short,Daily,2026-04-16,26333.0,2026-04-24,27303.666,27303.666,-3.6861%,8.0,Closed,100.0
DELTADRIFT,AMZN,Short,Daily,2026-04-15,248.5,2026-04-24,263.99,263.99,-6.2334%,9.0,Closed,100.0
DELTADRIFT,AVGO,Short,Daily,2026-04-14,380.78,2026-04-22,422.65,422.65,-10.9959%,8.0,Closed,85.71
