Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,MCY.NZ,Short,Daily,2026-05-15,7.05,,,7.05,0.0000%,,Open,100.0
DELTADRIFT,^NDX,Short,Daily,2026-05-12,29064.7988,,,29125.1992,-0.2078%,,Open,87.5
OSCILLATOR DELTA,ARM,Short,Daily,2026-05-11,212.65,2026-05-12,207.92,207.92,2.2243%,1.0,Closed,100.0
DELTADRIFT,EEM,Short,Daily,2026-05-11,67.89,2026-05-12,65.82,65.82,3.0490%,1.0,Closed,80.0
DELTADRIFT,NVO,Short,Daily,2026-05-07,45.8,2026-05-15,44.74,44.74,2.3144%,8.0,Closed,85.71
DELTADRIFT,AMZN,Short,Daily,2026-05-07,271.17,2026-05-12,265.82,265.82,1.9729%,5.0,Closed,85.71
FRACTAL TRACK,GDX,Short,Quarterly,2026-05-05,85.81,,,87.35,-1.7947%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-05-04,85.65,,,87.35,-1.9848%,,Open,100.0
DELTADRIFT,QQQ,Short,Daily,2026-05-04,672.88,,,708.93,-5.3576%,,Open,85.71
DELTADRIFT,GNE.NZ,Short,Daily,2026-05-04,2.44,2026-05-14,2.5,2.5,-2.4590%,10.0,Closed,100.0
DELTADRIFT,^NDX,Short,Daily,2026-05-04,27651.8184,2026-05-06,28599.1719,28599.1719,-3.4260%,2.0,Closed,100.0
OSCILLATOR DELTA,MSFT,Short,Daily,2026-05-01,414.44,,,421.92,-1.8048%,,Open,90.91
FRACTAL TRACK,GDX,Short,Quarterly,2026-05-01,87.11,,,87.35,-0.2755%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-30,88.29,,,87.35,1.0647%,,Open,100.0
FRACTAL TRACK,WPM,Short,Monthly,2026-04-30,126.46,2026-05-11,143.8,143.8,-13.7118%,11.0,Closed,90.0
OSCILLATOR DELTA,ARM,Short,Daily,2026-04-29,201.69,2026-05-06,237.3,237.3,-17.6558%,7.0,Closed,100.0
FRACTAL TRACK,WPM,Short,Monthly,2026-04-29,124.89,,,130.41,-4.4199%,,Open,90.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-29,86.22,,,87.35,-1.3106%,,Open,100.0
TRENDPULSE,SPOT,Short,Daily,2026-04-28,434.2,,,436.94,-0.6310%,,Open,88.24
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-28,88.54,,,87.35,1.3440%,,Open,100.0
FRACTAL TRACK,WPM,Short,Monthly,2026-04-28,129.43,,,130.41,-0.7572%,,Open,90.0
DELTADRIFT,AMZN,Short,Daily,2026-04-27,261.12,2026-05-04,272.05,272.05,-4.1858%,7.0,Closed,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-24,94.34,,,87.35,7.4094%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-23,92.19,,,87.35,5.2500%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-22,94.48,,,87.35,7.5466%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-21,92.99,,,87.35,6.0652%,,Open,100.0
