Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,BAC,Short,Daily,2026-06-24,57.73,,,58.19,-0.7968%,,Open,90.91
DELTADRIFT,CAD=X,Short,Daily,2026-06-23,1.4158,,,1.4194,-0.2543%,,Open,85.71
FRACTAL TRACK,MCHI,Short,Monthly,2026-06-22,52.86,,,50.78,3.9349%,,Open,100.0
DELTADRIFT,BAC,Short,Daily,2026-06-15,55.87,2026-06-23,57.91,57.91,-3.6513%,8.0,Closed,90.0
OSCILLATOR DELTA,AAPL,Short,Daily,2026-06-10,291.58,2026-06-25,275.15,275.15,5.6348%,15.0,Closed,92.86
DELTADRIFT,CAD=X,Short,Daily,2026-06-09,1.3956,,,1.4194,-1.7054%,,Open,100.0
OSCILLATOR DELTA,ARM,Short,Daily,2026-06-05,342.93,2026-06-09,324.86,324.86,5.2693%,4.0,Closed,100.0
PULSEGAUGE,GNE.NZ,Short,Weekly,2026-06-04,2.61,2026-06-09,2.53,2.53,3.0651%,5.0,Closed,81.82
DELTADRIFT,^NDX,Short,Daily,2026-06-03,30571.2363,2026-06-05,28957.5996,28957.5996,5.2783%,2.0,Closed,87.5
DELTADRIFT,CNR.TO,Short,Daily,2026-06-03,165.97,2026-06-15,164.27,164.27,1.0243%,12.0,Closed,100.0
DELTADRIFT,CNR.TO,Short,Daily,2026-05-29,163.25,2026-06-02,167.82,167.82,-2.7994%,4.0,Closed,100.0
DELTADRIFT,^NDX,Short,Weekly,2026-05-24,29481.6426,2026-06-10,28508.0273,28508.0273,3.3024%,17.0,Closed,80.0
DELTADRIFT,QQQ,Short,Weekly,2026-05-24,717.54,2026-06-10,693.69,693.69,3.3239%,17.0,Closed,83.33
DELTADRIFT,QQQ,Short,Weekly,2026-05-22,717.54,,,716.38,0.1617%,,Open,83.33
DELTADRIFT,^NDX,Short,Weekly,2026-05-22,29481.6426,,,29440.3223,0.1402%,,Open,80.0
DELTADRIFT,CSCO,Short,Daily,2026-05-19,115.38,2026-06-02,128.0,128.0,-10.9378%,14.0,Closed,88.89
DELTADRIFT,MCY.NZ,Short,Daily,2026-05-15,7.05,2026-05-20,6.91,6.91,1.9858%,5.0,Closed,100.0
