Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,^NDX,Short,Weekly,2026-05-22,29481.6426,,,29481.6426,0.0000%,,Open,80.0
DELTADRIFT,QQQ,Short,Weekly,2026-05-22,717.54,,,717.54,0.0000%,,Open,83.33
DELTADRIFT,CSCO,Short,Daily,2026-05-19,115.38,,,120.41,-4.3595%,,Open,88.89
DELTADRIFT,MCY.NZ,Short,Daily,2026-05-15,7.05,2026-05-20,6.91,6.91,1.9858%,5.0,Closed,100.0
DELTADRIFT,^NDX,Short,Daily,2026-05-12,29064.7988,,,29481.6426,-1.4342%,,Open,87.5
OSCILLATOR DELTA,ARM,Short,Daily,2026-05-11,212.65,2026-05-12,207.92,207.92,2.2243%,1.0,Closed,100.0
DELTADRIFT,EEM,Short,Daily,2026-05-11,67.89,2026-05-12,65.82,65.82,3.0490%,1.0,Closed,80.0
DELTADRIFT,AMZN,Short,Daily,2026-05-07,271.17,2026-05-12,265.82,265.82,1.9729%,5.0,Closed,85.71
DELTADRIFT,NVO,Short,Daily,2026-05-07,45.8,2026-05-15,44.74,44.74,2.3144%,8.0,Closed,85.71
FRACTAL TRACK,GDX,Short,Quarterly,2026-05-05,85.81,,,85.02,0.9206%,,Open,100.0
DELTADRIFT,GNE.NZ,Short,Daily,2026-05-04,2.44,2026-05-14,2.5,2.5,-2.4590%,10.0,Closed,100.0
DELTADRIFT,^NDX,Short,Daily,2026-05-04,27651.8184,2026-05-06,28599.1719,28599.1719,-3.4260%,2.0,Closed,100.0
DELTADRIFT,QQQ,Short,Daily,2026-05-04,672.88,,,717.54,-6.6371%,,Open,85.71
FRACTAL TRACK,GDX,Short,Quarterly,2026-05-04,85.65,,,85.02,0.7356%,,Open,100.0
OSCILLATOR DELTA,MSFT,Short,Daily,2026-05-01,414.44,,,418.57,-0.9965%,,Open,90.91
FRACTAL TRACK,GDX,Short,Quarterly,2026-05-01,87.11,,,85.02,2.3993%,,Open,100.0
FRACTAL TRACK,WPM,Short,Monthly,2026-04-30,126.46,2026-05-11,143.8,143.8,-13.7118%,11.0,Closed,90.0
