Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,QQQ,Short,Daily,2026-04-16,640.47,,,648.85,-1.3084%,,Open,85.71
DELTADRIFT,^NDX,Short,Daily,2026-04-16,26333.0,,,26672.4336,-1.2890%,,Open,100.0
DELTADRIFT,AMZN,Short,Daily,2026-04-15,248.5,,,250.56,-0.8290%,,Open,100.0
DELTADRIFT,AVGO,Short,Daily,2026-04-14,380.78,,,406.54,-6.7651%,,Open,85.71
DELTADRIFT,SOXX,Short,Daily,2026-04-14,401.24,,,415.71,-3.6063%,,Open,88.89
DELTADRIFT,CNR.TO,Short,Daily,2026-04-13,152.89,2026-04-15,150.97,150.97,1.2558%,2.0,Closed,100.0
DELTADRIFT,MX.TO,Short,Weekly,2026-04-12,82.76,2026-04-14,78.5,78.5,5.1474%,2.0,Closed,83.33
TRENDPULSE,TRI.TO,Short,Daily,2026-04-10,115.28,2026-04-15,126.91,126.91,-10.0885%,5.0,Closed,96.88
DELTADRIFT,MX.TO,Short,Weekly,2026-04-10,82.76,,,74.24,10.2948%,,Open,83.33
TRENDPULSE,ORCL,Short,Daily,2026-04-08,143.66,2026-04-13,155.62,155.62,-8.3252%,5.0,Closed,90.0
DELTADRIFT,IMO.TO,Short,Weekly,2026-04-05,181.66,2026-04-15,171.54,171.54,5.5708%,10.0,Closed,80.0
FRACTAL TRACK,000660.KS,Short,Quarterly,2026-04-03,876000.0,,,1128000.0,-28.7671%,,Open,85.71
DELTADRIFT,IMO.TO,Short,Weekly,2026-04-03,181.66,,,167.04,8.0480%,,Open,80.0
FRACTAL TRACK,^STI,Short,Weekly,2026-04-03,4947.5,,,4997.9302,-1.0193%,,Open,90.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-03,94.59,,,100.34,-6.0789%,,Open,100.0
FRACTAL TRACK,005930.KS,Short,Quarterly,2026-04-02,178400.0,,,216000.0,-21.0762%,,Open,100.0
FRACTAL TRACK,GDX,Short,Quarterly,2026-04-02,94.59,,,100.34,-6.0789%,,Open,100.0
FRACTAL TRACK,000660.KS,Short,Quarterly,2026-04-02,830000.0,,,1128000.0,-35.9036%,,Open,85.71
FRACTAL TRACK,SFTBY,Short,Quarterly,2026-03-31,12.09,2026-04-02,11.51,11.51,4.7974%,2.0,Closed,100.0
FRACTAL TRACK,CSCO,Short,Monthly,2026-03-31,77.59,2026-04-17,86.25,86.25,-11.1612%,17.0,Closed,86.67
DELTADRIFT,^STI,Short,Monthly,2026-03-31,4885.4502,,,4997.9302,-2.3023%,,Open,80.0
DELTADRIFT,TSM,Short,Monthly,2026-03-31,337.95,,,370.5,-9.6316%,,Open,80.0
FRACTAL TRACK,WIPRO.NS,Short,Quarterly,2026-03-31,187.64,2026-04-15,209.75,209.75,-11.7832%,15.0,Closed,85.71
FRACTAL TRACK,000660.KS,Short,Monthly,2026-03-31,807000.0,2026-04-08,1033000.0,1033000.0,-28.0050%,8.0,Closed,94.12
FRACTAL TRACK,GOOG,Short,Quarterly,2026-03-31,286.86,2026-04-09,316.37,316.37,-10.2872%,9.0,Closed,100.0
FRACTAL TRACK,WPM,Short,Monthly,2026-03-31,131.01,2026-04-10,144.84,144.84,-10.5564%,10.0,Closed,88.89
FRACTAL TRACK,HDB,Short,Quarterly,2026-03-31,24.88,2026-04-17,27.51,27.51,-10.5707%,17.0,Closed,87.5
