date,oscillator
2014-01-02 00:00:00,0.0
2014-01-03 00:00:00,3.75
2014-01-06 00:00:00,-1.0625
2014-01-07 00:00:00,7.828125
2014-01-08 00:00:00,14.640468750000004
2014-01-09 00:00:00,25.6418203125
2014-01-10 00:00:00,43.01976679687501
2014-01-13 00:00:00,39.312812207031264
2014-01-14 00:00:00,53.29680197167971
2014-01-15 00:00:00,72.83662921059573
2014-01-16 00:00:00,89.42899835381594
2014-01-17 00:00:00,95.26832897950015
2014-01-21 00:00:00,105.93461501956268
2014-01-22 00:00:00,118.6246165087183
2014-01-23 00:00:00,114.58144469940277
2014-01-24 00:00:00,89.851625578941
2014-01-27 00:00:00,58.15837210305148
2014-01-28 00:00:00,46.21984852065066
2014-01-29 00:00:00,20.78131161509469
2014-01-30 00:00:00,15.827456002768884
2014-01-31 00:00:00,2.36277217421646
2014-02-03 00:00:00,-31.211346360066933
2014-02-04 00:00:00,-48.561160975078906
2014-02-05 00:00:00,-67.00244666603875
2014-02-06 00:00:00,-65.23473369847922
2014-02-07 00:00:00,-45.79716544272343
2014-02-10 00:00:00,-26.099058756838605
2014-02-11 00:00:00,8.123317753377123
2014-02-12 00:00:00,41.49283308084468
2014-02-13 00:00:00,83.51630452042522
2014-02-14 00:00:00,129.57879107866447
2014-02-18 00:00:00,174.3643231305657
2014-02-19 00:00:00,199.08413141928844
2014-02-20 00:00:00,232.97414684904987
2014-02-21 00:00:00,260.63523930725074
2014-02-24 00:00:00,292.33229716247627
2014-02-25 00:00:00,314.8716201428816
2014-02-26 00:00:00,335.01838319041383
2014-02-27 00:00:00,358.51877368010184
2014-02-28 00:00:00,383.91901368038464
2014-03-03 00:00:00,389.5666238122244
2014-03-04 00:00:00,413.4974973558863
2014-03-05 00:00:00,428.64090674893794
2014-03-06 00:00:00,443.4953172462524
2014-03-07 00:00:00,455.9783616352248
2014-03-10 00:00:00,458.9214727796205
2014-03-11 00:00:00,447.89322544418064
2014-03-12 00:00:00,439.1246078451586
2014-03-13 00:00:00,411.93181675876895
2014-03-14 00:00:00,386.1723212961117
2014-03-17 00:00:00,378.6670910690596
2014-03-18 00:00:00,384.6567837695843
2014-03-19 00:00:00,373.8546871096851
2014-03-20 00:00:00,369.94962102992304
2014-03-21 00:00:00,363.3110414265766
2014-03-24 00:00:00,345.0685006585827
2014-03-25 00:00:00,333.2457857986549
2014-03-26 00:00:00,307.42113566442345
2014-03-27 00:00:00,280.50395412133344
2014-03-28 00:00:00,268.037244131385
2014-03-31 00:00:00,272.9380208693219
2014-04-01 00:00:00,287.2134948759117
2014-04-02 00:00:00,302.6829576771661
2014-04-03 00:00:00,313.6459335838531
2014-04-04 00:00:00,306.7510483161511
2014-04-07 00:00:00,283.7221661706851
2014-04-08 00:00:00,271.0138611054581
2014-04-09 00:00:00,274.44319096916206
2014-04-10 00:00:00,255.1530520477829
2014-04-11 00:00:00,220.73421800976485
2014-04-14 00:00:00,205.7024438172109
2014-04-15 00:00:00,202.32176466349097
2014-04-16 00:00:00,215.7196751637432
2014-04-17 00:00:00,229.59629026564016
2014-04-21 00:00:00,244.36281472643373
2014-04-22 00:00:00,266.9663790667803
2014-04-23 00:00:00,281.8075946824422
2014-04-24 00:00:00,293.4377960604211
2014-04-25 00:00:00,288.96442925829115
2014-04-28 00:00:00,283.9448784961787
2014-04-29 00:00:00,285.1334382020916
2014-04-30 00:00:00,292.6239895596368
2014-05-01 00:00:00,299.71529102253976
2014-05-02 00:00:00,305.6297773182089
2014-05-05 00:00:00,312.00851421441484
2014-05-06 00:00:00,300.35229168959904
2014-05-07 00:00:00,298.2844599724335
2014-05-08 00:00:00,291.42504155439474
2014-05-09 00:00:00,288.2531135991999
2014-05-12 00:00:00,300.3998496295126
2014-05-13 00:00:00,304.5833096872816
2014-05-14 00:00:00,296.0372514882383
2014-05-15 00:00:00,272.2501854706152
2014-05-16 00:00:00,260.75099309819416
2014-05-19 00:00:00,258.56542865428264
2014-05-20 00:00:00,240.7039439114673
2014-05-21 00:00:00,238.1788547368028
2014-05-22 00:00:00,243.02900921878063
2014-05-23 00:00:00,258.5107462547776
2014-05-27 00:00:00,283.4550776892811
2014-05-28 00:00:00,300.165205677336
2014-05-29 00:00:00,324.3015390787359
2014-05-30 00:00:00,347.6665964415388
2014-06-02 00:00:00,369.60538750452815
2014-06-03 00:00:00,384.8150269258608
2014-06-04 00:00:00,403.9951934964711
2014-06-05 00:00:00,433.3242599468608
2014-06-06 00:00:00,466.2339904622095
2014-06-09 00:00:00,493.640640100522
2014-06-10 00:00:00,509.0551223407765
2014-06-11 00:00:00,510.0392290444902
2014-06-12 00:00:00,495.5304441309431
2014-06-13 00:00:00,487.9977808092053
2014-06-16 00:00:00,477.767364765074
2014-06-17 00:00:00,475.581522223516
2014-06-18 00:00:00,485.5347192393661
2014-06-19 00:00:00,493.9670290917216
2014-06-20 00:00:00,503.8568188700274
2014-06-23 00:00:00,506.2433050361283
2014-06-24 00:00:00,494.0025341829633
2014-06-25 00:00:00,490.3166624325922
2014-06-26 00:00:00,479.0136587738625
2014-06-27 00:00:00,474.854522351779
2014-06-30 00:00:00,471.1241880991393
2014-07-01 00:00:00,478.62913137263695
2014-07-02 00:00:00,477.40271221461353
2014-07-03 00:00:00,486.717110273431
2014-07-07 00:00:00,479.84733506235307
2014-07-08 00:00:00,459.3744405815692
2014-07-09 00:00:00,447.2232435975912
2014-07-10 00:00:00,423.79785395830186
2014-07-11 00:00:00,405.50015654691833
2014-07-14 00:00:00,396.1781244774506
2014-07-15 00:00:00,382.87689643566864
2014-07-16 00:00:00,373.5399619777672
2014-07-17 00:00:00,344.93918320637204
2014-07-18 00:00:00,338.86082144079774
2014-07-21 00:00:00,324.66951802402764
2014-07-22 00:00:00,323.4126060125691
2014-07-23 00:00:00,320.4208832127088
2014-07-24 00:00:00,320.46085580276576
2014-07-25 00:00:00,306.8927280882508
2014-07-28 00:00:00,291.0075152518993
2014-07-29 00:00:00,264.0706207005587
2014-07-30 00:00:00,241.66922275566048
2014-07-31 00:00:00,200.6576813989941
2014-08-01 00:00:00,161.08952513204895
2014-08-04 00:00:00,139.40330389814972
2014-08-05 00:00:00,106.11456822367654
2014-08-06 00:00:00,78.52212638088258
2014-08-07 00:00:00,43.88797797338975
2014-08-08 00:00:00,32.65634119511651
2014-08-11 00:00:00,31.140010043717663
2014-08-12 00:00:00,26.53784685905248
2014-08-13 00:00:00,39.02030810186898
2014-08-14 00:00:00,60.29771092396732
2014-08-15 00:00:00,73.78840178224164
2014-08-18 00:00:00,102.30400045715488
2014-08-19 00:00:00,137.47331732192015
2014-08-20 00:00:00,174.05571665468415
2014-08-21 00:00:00,209.96338950092468
2014-08-22 00:00:00,230.7646328369556
2014-08-25 00:00:00,258.8958727250774
2014-08-26 00:00:00,282.5536034657953
2014-08-27 00:00:00,300.01819523178074
2014-08-28 00:00:00,308.9503302155399
2014-08-29 00:00:00,327.0425539755761
2014-09-02 00:00:00,343.626192520529
2014-09-03 00:00:00,356.1370725138613
2014-09-04 00:00:00,362.9531895455903
2014-09-05 00:00:00,379.2162036599912
2014-09-08 00:00:00,386.1249997095029
2014-09-09 00:00:00,373.5513953332893
2014-09-10 00:00:00,367.68320661496
2014-09-11 00:00:00,367.07748922771407
2014-09-12 00:00:00,351.5742134154807
2014-09-15 00:00:00,331.4610415289435
2014-09-16 00:00:00,327.4569743583097
2014-09-17 00:00:00,323.69621205562635
2014-09-18 00:00:00,329.062279226554
2014-09-19 00:00:00,325.9049552615643
2014-09-22 00:00:00,302.8259184951903
2014-09-23 00:00:00,265.82921246746446
2014-09-24 00:00:00,244.6178827514213
2014-09-25 00:00:00,204.3091064304472
2014-09-26 00:00:00,185.62355714386285
2014-09-29 00:00:00,164.86929471811345
2014-09-30 00:00:00,137.30005387050733
2014-10-01 00:00:00,96.39185267645188
2014-10-02 00:00:00,64.43338139215211
2014-10-03 00:00:00,54.8367215371145
2014-10-06 00:00:00,40.65739375337216
2014-10-07 00:00:00,8.580781529505657
2014-10-08 00:00:00,1.9123741704524944
2014-10-09 00:00:00,-24.09867599239078
2014-10-10 00:00:00,-61.11763050165973
2014-10-13 00:00:00,-108.31324845457584
2014-10-14 00:00:00,-138.07393556204624
2014-10-15 00:00:00,-168.1789533611236
2014-10-16 00:00:00,-190.8278488125297
2014-10-17 00:00:00,-193.08851517941912
2014-10-20 00:00:00,-178.35594234721157
2014-10-21 00:00:00,-143.61781286393762
2014-10-22 00:00:00,-123.49862309141918
2014-10-23 00:00:00,-88.37922272045853
2014-10-24 00:00:00,-42.56023928968443
2014-10-27 00:00:00,-1.7722072599244711
2014-10-28 00:00:00,51.26042116181907
2014-10-29 00:00:00,91.29701635660147
2014-10-30 00:00:00,137.92182016635795
2014-10-31 00:00:00,194.4464183228665
2014-11-03 00:00:00,245.3027176550668
2014-11-04 00:00:00,285.2583399958239
2014-11-05 00:00:00,326.3441053971919
2014-11-06 00:00:00,368.64071428837633
2014-11-07 00:00:00,404.811111318897
2014-11-10 00:00:00,444.9627452233972
2014-11-11 00:00:00,476.7175784856281
2014-11-12 00:00:00,500.5843730324068
2014-11-13 00:00:00,516.5375605047402
2014-11-14 00:00:00,524.5448479910629
2014-11-17 00:00:00,530.1183545519134
2014-11-18 00:00:00,542.733110888682
2014-11-19 00:00:00,543.6050620021742
2014-11-20 00:00:00,547.0325548941983
2014-11-21 00:00:00,560.2278985424082
2014-11-24 00:00:00,578.2087778689156
2014-11-25 00:00:00,590.1913858037351
2014-11-26 00:00:00,603.4855586589865
2014-11-28 00:00:00,618.3346486569317
2014-12-01 00:00:00,614.2389473618914
2014-12-02 00:00:00,620.1659280178228
2014-12-03 00:00:00,630.7826668385542
2014-12-04 00:00:00,634.8060651960877
2014-12-05 00:00:00,640.0720404657986
2014-12-08 00:00:00,635.8740891190728
2014-12-09 00:00:00,631.0054702720263
2014-12-10 00:00:00,603.7377738064406
2014-12-11 00:00:00,589.5052044593331
2014-12-12 00:00:00,555.8888316452594
2014-12-15 00:00:00,512.1673887309998
2014-12-16 00:00:00,461.6247180956543
2014-12-17 00:00:00,437.1526111119547
2014-12-18 00:00:00,434.9431965853319
2014-12-19 00:00:00,436.9794311821424
2014-12-22 00:00:00,449.33551460650506
2014-12-23 00:00:00,466.2032883613029
2014-12-24 00:00:00,477.694218479849
2014-12-26 00:00:00,490.13049263880566
2014-12-29 00:00:00,502.7128545815194
2014-12-30 00:00:00,498.75720976963294
2014-12-31 00:00:00,473.3313474066208
2015-01-02 00:00:00,446.87557834921336
2015-01-05 00:00:00,404.2215179133837
2015-01-06 00:00:00,352.58118865118286
2015-01-07 00:00:00,323.9158011887457
2015-01-08 00:00:00,318.3373159024168
2015-01-09 00:00:00,298.32602440309347
2015-01-12 00:00:00,268.12474004915657
2015-01-13 00:00:00,239.31201822629555
2015-01-14 00:00:00,206.03058097661776
2015-01-15 00:00:00,164.64479922325972
2015-01-16 00:00:00,147.03673182802413
2015-01-20 00:00:00,129.34665054595644
2015-01-21 00:00:00,121.57489779705884
2015-01-22 00:00:00,131.82217470776595
2015-01-23 00:00:00,135.0744855928815
2015-01-26 00:00:00,147.2798389716918
2015-01-27 00:00:00,142.72901691571587
2015-01-28 00:00:00,120.42441897327716
2015-01-29 00:00:00,114.50186563762507
2015-01-30 00:00:00,90.61557320745489
2015-02-02 00:00:00,84.43971531362331
2015-02-03 00:00:00,96.13715823782968
2015-02-04 00:00:00,100.5577861468355
2015-02-05 00:00:00,119.93463407830222
2015-02-06 00:00:00,131.20216588931453
2015-02-09 00:00:00,129.4298947582838
2015-02-10 00:00:00,144.96745346746138
2015-02-11 00:00:00,157.1772288964694
2015-02-12 00:00:00,183.7807007437896
2015-02-13 00:00:00,211.157765669529
2015-02-17 00:00:00,235.4093673526886
2015-02-18 00:00:00,260.3674399550282
2015-02-19 00:00:00,279.8547548302522
2015-02-20 00:00:00,309.217135274419
2015-02-23 00:00:00,329.5258848778085
2015-02-24 00:00:00,350.74223636431725
2015-02-25 00:00:00,365.4785057034605
2015-02-26 00:00:00,371.4506234599121
2015-02-27 00:00:00,367.34953102437794
2015-03-02 00:00:00,374.8563493368747
2015-03-03 00:00:00,367.950397247374
2015-03-04 00:00:00,348.00605622461444
2015-03-05 00:00:00,338.01361436903244
2015-03-06 00:00:00,309.8300085106657
2015-03-09 00:00:00,294.98387545920923
2015-03-10 00:00:00,261.6655123229175
2015-03-11 00:00:00,235.2199842797727
2015-03-12 00:00:00,229.33295788148465
2015-03-13 00:00:00,210.3528855215427
2015-03-16 00:00:00,213.12315922618475
2015-03-17 00:00:00,207.12612744752187
2015-03-18 00:00:00,217.41303463952863
2015-03-19 00:00:00,217.32127511549697
2015-03-20 00:00:00,231.85621434687164
2015-03-23 00:00:00,238.62430631796087
2015-03-24 00:00:00,230.8179034216555
2015-03-25 00:00:00,203.4393394282033
2015-03-26 00:00:00,172.66347051666344
2015-03-27 00:00:00,153.3367852447118
2015-03-30 00:00:00,156.54578541096998
2015-03-31 00:00:00,145.50675162606603
2015-04-01 00:00:00,128.79084398184204
2015-04-02 00:00:00,123.70478872612148
2015-04-06 00:00:00,130.9376875388498
2015-04-07 00:00:00,127.76712758603936
2015-04-08 00:00:00,133.21746318845544
2015-04-09 00:00:00,142.7614128125806
2015-04-10 00:00:00,156.80768267714302
2015-04-13 00:00:00,157.38320499795918
2015-04-14 00:00:00,159.78836055726788
2015-04-15 00:00:00,165.99582675768943
2015-04-16 00:00:00,166.97323122526177
2015-04-17 00:00:00,148.3240458889104
2015-04-20 00:00:00,146.9873721968852
2015-04-21 00:00:00,144.7095793292192
2015-04-22 00:00:00,149.138518530719
2015-04-23 00:00:00,159.47956895534844
2015-04-24 00:00:00,165.22376922362855
2015-04-27 00:00:00,158.5089416068913
2015-04-28 00:00:00,158.02521928654642
2015-04-29 00:00:00,147.1215106062191
2015-04-30 00:00:00,120.61323213150716
2015-05-01 00:00:00,115.24558787497152
2015-05-04 00:00:00,119.83002409625988
2015-05-05 00:00:00,104.35056694497872
2015-05-06 00:00:00,86.69387824590922
2015-05-07 00:00:00,83.71394001697263
2015-05-08 00:00:00,99.39752313114876
2015-05-11 00:00:00,106.6599990781142
2015-05-12 00:00:00,104.48611601737866
2015-05-13 00:00:00,102.70501542036254
2015-05-14 00:00:00,118.71864933281176
2015-05-15 00:00:00,133.56671308129262
2015-05-18 00:00:00,155.2439740208374
2015-05-19 00:00:00,172.50181225404413
2015-05-20 00:00:00,184.344754882166
2015-05-21 00:00:00,193.84874705479888
2015-05-22 00:00:00,193.10541662712785
2015-05-26 00:00:00,171.45434202832985
2015-05-27 00:00:00,169.6354015362176
2015-05-28 00:00:00,164.8820304077799
2015-05-29 00:00:00,146.39348794092984
2015-06-01 00:00:00,134.853816692068
2015-06-02 00:00:00,122.81312869083013
2015-06-03 00:00:00,117.7042748063177
2015-06-04 00:00:00,96.74768336102898
2015-06-05 00:00:00,80.1960592585001
2015-06-08 00:00:00,49.49344035454669
2015-06-09 00:00:00,21.24523398989368
2015-06-10 00:00:00,15.986791378165435
2015-06-11 00:00:00,21.16088898824819
2015-06-12 00:00:00,10.828937999927804
2015-06-15 00:00:00,-12.059024785086876
2015-06-16 00:00:00,-18.66793784234869
2015-06-17 00:00:00,-15.025218817097992
2015-06-18 00:00:00,7.564432043578563
2015-06-19 00:00:00,16.190761369240136
2015-06-22 00:00:00,34.08531913583283
2015-06-23 00:00:00,46.164739430591
2015-06-24 00:00:00,38.1118200854562
2015-06-25 00:00:00,22.086014944938142
2015-06-26 00:00:00,12.173521475073358
2015-06-29 00:00:00,-18.71252804903816
2015-06-30 00:00:00,-38.92653775190775
2015-07-01 00:00:00,-42.31488335910217
2015-07-02 00:00:00,-48.65034443645709
2015-07-06 00:00:00,-60.77391193541371
2015-07-07 00:00:00,-59.585692587344965
2015-07-08 00:00:00,-78.97183658180984
2015-07-09 00:00:00,-88.60213051416758
2015-07-10 00:00:00,-76.14302117376064
2015-07-13 00:00:00,-48.90976758184479
2015-07-14 00:00:00,-14.63078692284762
2015-07-15 00:00:00,10.850895475208745
2015-07-16 00:00:00,46.78347944817142
2015-07-17 00:00:00,67.27192134781399
2015-07-20 00:00:00,85.15317956526997
2015-07-21 00:00:00,90.11588944336654
2015-07-22 00:00:00,97.10842694192434
2015-07-23 00:00:00,92.15150436848126
2015-07-24 00:00:00,73.75257804634566
2015-07-27 00:00:00,46.60273315068662
2015-07-28 00:00:00,40.00660209914349
2015-07-29 00:00:00,49.11687703957978
2015-07-30 00:00:00,60.510577728455246
2015-07-31 00:00:00,70.1996389288015
2015-08-03 00:00:00,75.932788060456
2015-08-04 00:00:00,78.7549666277173
2015-08-05 00:00:00,91.82415446958656
2015-08-06 00:00:00,91.48918930203764
2015-08-07 00:00:00,89.44534813727296
2015-08-10 00:00:00,102.00063720071375
2015-08-11 00:00:00,101.62540616395016
2015-08-12 00:00:00,100.44645659669914
2015-08-13 00:00:00,98.43622243371648
2015-08-14 00:00:00,111.0252911121952
2015-08-17 00:00:00,135.5338183767326
2015-08-18 00:00:00,149.21094009603075
2015-08-19 00:00:00,146.55882446555006
2015-08-20 00:00:00,121.7584714791592
2015-08-21 00:00:00,77.84537731840283
2015-08-24 00:00:00,17.0104549243606
2015-08-25 00:00:00,-50.23845599716515
2015-08-26 00:00:00,-84.93508255508277
2015-08-27 00:00:00,-92.67602284932764
2015-08-28 00:00:00,-96.2311466866613
2015-08-31 00:00:00,-112.53962183414842
2015-09-01 00:00:00,-148.87066997607872
2015-09-02 00:00:00,-158.93936278754882
2015-09-03 00:00:00,-156.10339832741738
2015-09-04 00:00:00,-173.198131722369
2015-09-08 00:00:00,-164.19813811644053
2015-09-09 00:00:00,-175.03215289278887
2015-09-10 00:00:00,-176.22007476210274
2015-09-11 00:00:00,-164.90464758655435
2015-09-14 00:00:00,-164.25543411352737
2015-09-15 00:00:00,-143.07907942352176
2015-09-16 00:00:00,-108.15790076645136
2015-09-17 00:00:00,-78.35950351082283
2015-09-18 00:00:00,-71.49007633970723
2015-09-21 00:00:00,-54.8592657267036
2015-09-22 00:00:00,-60.765626323953256
2015-09-23 00:00:00,-67.96173650298078
2015-09-24 00:00:00,-80.57460202353468
2015-09-25 00:00:00,-87.20572903349057
2015-09-28 00:00:00,-114.63931398183558
2015-09-29 00:00:00,-133.97183254276206
2015-09-30 00:00:00,-129.33127674963907
2015-10-01 00:00:00,-123.8669451627702
2015-10-02 00:00:00,-100.4256069301846
2015-10-05 00:00:00,-60.48113470667158
2015-10-06 00:00:00,-34.37620528203661
2015-10-07 00:00:00,2.965390402436242
2015-10-08 00:00:00,50.67762776064956
2015-10-09 00:00:00,92.0182025631184
2015-10-12 00:00:00,131.35430300641383
2015-10-13 00:00:00,148.9798973704019
2015-10-14 00:00:00,153.80488106475786
2015-10-15 00:00:00,175.51121771810904
2015-10-16 00:00:00,201.5425794681341
2015-10-19 00:00:00,225.0416808670634
2015-10-20 00:00:00,245.6582041588117
2015-10-21 00:00:00,251.8570405524624
2015-10-22 00:00:00,271.8977604662723
2015-10-23 00:00:00,295.5730871902488
2015-10-26 00:00:00,311.7376261032987
2015-10-27 00:00:00,315.2996187434401
2015-10-28 00:00:00,329.96862435704315
2015-10-29 00:00:00,337.4107810348887
2015-10-30 00:00:00,340.5367710892715
2015-11-02 00:00:00,357.7068087303214
2015-11-03 00:00:00,371.7486568697696
2015-11-04 00:00:00,376.5456937446488
2015-11-05 00:00:00,380.4144318039471
2015-11-06 00:00:00,380.770130685627
2015-11-09 00:00:00,362.57040257603694
2015-11-10 00:00:00,351.2467830294572
2015-11-11 00:00:00,338.65885440198326
2015-11-12 00:00:00,306.0028811534812
2015-11-13 00:00:00,263.80200962024537
2015-11-16 00:00:00,245.7512544112288
2015-11-17 00:00:00,225.13910243546343
2015-11-18 00:00:00,227.0900169840079
2015-11-19 00:00:00,230.7225988380924
2015-11-20 00:00:00,240.3748433291439
2015-11-23 00:00:00,244.02563815234487
2015-11-24 00:00:00,246.4269395354222
2015-11-25 00:00:00,250.3479175202774
2015-11-27 00:00:00,261.29861410972626
2015-11-30 00:00:00,261.954966623156
2015-12-01 00:00:00,277.1563731890219
2015-12-02 00:00:00,271.16779393689285
2015-12-03 00:00:00,245.3917197066403
2015-12-04 00:00:00,240.92621764123945
2015-12-07 00:00:00,225.45358228711663
2015-12-08 00:00:00,202.5972111479041
2015-12-09 00:00:00,167.69202776814018
2015-12-10 00:00:00,140.1596358396
2015-12-11 00:00:00,97.56864256150038
2015-12-14 00:00:00,64.96550009591738
2015-12-15 00:00:00,51.51498578736391
2015-12-16 00:00:00,58.4572211246159
2015-12-17 00:00:00,46.45054623234137
2015-12-18 00:00:00,17.352586468286972
2015-12-21 00:00:00,6.937067937678876
2015-12-22 00:00:00,15.947114254318876
2015-12-23 00:00:00,42.120968283774346
2015-12-24 00:00:00,61.2390086375417
2015-12-28 00:00:00,74.67873809682533
2015-12-29 00:00:00,106.24631309402685
2015-12-30 00:00:00,114.85535815116418
2015-12-31 00:00:00,102.54181488426184
2016-01-04 00:00:00,74.10102631664085
2016-01-05 00:00:00,55.563646959739344
2016-01-06 00:00:00,24.3363693747906
2016-01-07 00:00:00,-23.08463480721366
2016-01-08 00:00:00,-79.76417020879126
2016-01-11 00:00:00,-126.22635212609748
2016-01-12 00:00:00,-154.3203859047626
2016-01-13 00:00:00,-197.91918285599783
2016-01-14 00:00:00,-218.80655833502533
2016-01-15 00:00:00,-254.42123157791684
2016-01-19 00:00:00,-283.7496710427022
2016-01-20 00:00:00,-319.75673842987635
2016-01-21 00:00:00,-344.89399735376355
2016-01-22 00:00:00,-344.61188374691847
2016-01-25 00:00:00,-360.7976171943301
2016-01-26 00:00:00,-354.83243120589395
2016-01-27 00:00:00,-359.1580350297536
2016-01-28 00:00:00,-357.21063612400576
2016-01-29 00:00:00,-332.2595568789693
2016-02-01 00:00:00,-307.7650863400686
2016-02-02 00:00:00,-303.483488597607
2016-02-03 00:00:00,-291.20530508481534
2016-02-04 00:00:00,-273.101431655954
2016-02-05 00:00:00,-270.3571127159976
2016-02-08 00:00:00,-280.2089344587548
2016-02-09 00:00:00,-285.4311973765198
2016-02-10 00:00:00,-284.7190761843267
2016-02-11 00:00:00,-298.73661718407857
2016-02-12 00:00:00,-290.82793165294606
2016-02-16 00:00:00,-261.36186586556323
2016-02-17 00:00:00,-218.06157028802227
2016-02-18 00:00:00,-184.29950971778635
2016-02-19 00:00:00,-152.3614503816425
2016-02-22 00:00:00,-104.94260239733558
2016-02-23 00:00:00,-76.77477435876244
2016-02-24 00:00:00,-43.80740751398844
2016-02-25 00:00:00,2.8487281758625613
2016-02-26 00:00:00,44.32548054980544
2016-02-29 00:00:00,69.31647642677672
2016-03-01 00:00:00,109.73719551945578
2016-03-02 00:00:00,151.74822436609975
2016-03-03 00:00:00,197.25891290814616
2016-03-04 00:00:00,240.7342570470555
2016-03-07 00:00:00,279.5020050005878
2016-03-08 00:00:00,297.55091947585606
2016-03-09 00:00:00,319.7949867548323
2016-03-10 00:00:00,336.6646893445832
2016-03-11 00:00:00,369.4549616120967
2016-03-14 00:00:00,391.44336959275824
2016-03-15 00:00:00,402.8862415682616
2016-03-16 00:00:00,424.2054658994766
2016-03-17 00:00:00,453.2623753731659
2016-03-18 00:00:00,482.0897210963067
2016-03-21 00:00:00,502.3766530841112
2016-03-22 00:00:00,515.5100966682621
2016-03-23 00:00:00,512.8116404493703
2016-03-24 00:00:00,506.1404021799699
2016-03-28 00:00:00,501.9557914487341
2016-03-29 00:00:00,513.7181703162842
2016-03-30 00:00:00,526.3064133964563
2016-03-31 00:00:00,534.5878291630233
2016-04-01 00:00:00,550.6955004976244
2016-04-04 00:00:00,550.014081986219
2016-04-05 00:00:00,529.2813987490354
2016-04-06 00:00:00,523.7585475875003
2016-04-07 00:00:00,498.7177171064486
2016-04-08 00:00:00,485.21421845961777
2016-04-11 00:00:00,464.9926560242784
2016-04-12 00:00:00,460.37825686194265
2016-04-13 00:00:00,467.98105429383577
2016-04-14 00:00:00,467.74154082663335
2016-04-15 00:00:00,468.5480491080452
2016-04-18 00:00:00,482.7448734431109
2016-04-19 00:00:00,497.7694338823767
2016-04-20 00:00:00,508.37658588853446
2016-04-21 00:00:00,504.9538179243591
2016-04-22 00:00:00,509.9525822253654
2016-04-25 00:00:00,506.37676279160223
2016-04-26 00:00:00,512.0375533617753
2016-04-27 00:00:00,523.8673415324629
2016-04-28 00:00:00,517.6124737107384
2016-04-29 00:00:00,499.7264993546123
2016-05-02 00:00:00,497.5853587833517
2016-05-03 00:00:00,478.2667568010074
2016-05-04 00:00:00,451.8580183220984
2016-05-05 00:00:00,428.0692568310187
2016-05-06 00:00:00,413.9395194719928
2016-05-09 00:00:00,404.08889643266593
2016-05-10 00:00:00,412.34616925187765
2016-05-11 00:00:00,402.5444066660439
2016-05-12 00:00:00,395.3011776218245
2016-05-13 00:00:00,371.181710900908
2016-05-16 00:00:00,365.6536583000197
2016-05-17 00:00:00,344.448905034762
2016-05-18 00:00:00,323.4465964677929
2016-05-19 00:00:00,295.4723896606938
2016-05-20 00:00:00,285.6270808923218
2016-05-23 00:00:00,271.28120649090124
2016-05-24 00:00:00,277.9090778452337
2016-05-25 00:00:00,289.03636246396127
