date,oscillator
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,-1.55
2021-07-29,11.632500000000002
2021-07-30,5.745375000000003
2021-08-02,1.4331562500000024
2021-08-03,13.789043437500002
2021-08-04,0.1343817656250028
2021-08-05,9.908974127343752
2021-08-06,14.016705725976564
2021-08-09,5.758732714177739
2021-08-10,9.669372125518853
2021-08-11,19.514621961587917
2021-08-12,15.884737461619022
2021-08-13,16.20176252683752
2021-08-16,16.04181014496515
2021-08-17,3.3248418077394497
2021-08-18,-16.114790329627223
2021-08-19,-16.205101855427593
2021-08-20,1.898707299290228
2021-08-23,9.967970590077517
2021-08-24,13.217350850750261
2021-08-25,21.329484219371714
2021-08-26,3.6587108284461927
2021-08-27,20.581906025062636
2021-08-30,18.448328388044388
2021-08-31,15.531877866453556
2021-09-01,12.51065328116114
2021-09-02,22.364952994330324
2021-09-03,10.228554484118312
2021-09-07,-8.399209014533547
2021-09-08,-7.73395076080822
2021-09-09,-14.626485200069025
2021-09-10,-25.096469719636673
2021-09-13,-18.572824135268824
2021-09-14,-27.752243039957975
2021-09-15,-10.711884988267403
2021-09-16,-15.23881942913063
2021-09-17,-27.93315427892303
2021-09-20,-43.64714480410092
2021-09-21,-43.614370979107505
2021-09-22,-21.168277503842614
2021-09-23,-1.471026194971909
2021-09-24,-0.4725211949125985
2021-09-27,-0.8664368138873249
2021-09-28,-20.398902484041283
2021-09-29,-12.947166119602706
2021-09-30,-29.41119569740971
2021-10-01,-10.890885007947649
2021-10-04,-18.901564943417853
2021-10-05,-3.656188463527787
2021-10-06,1.8968893690958595
2021-10-07,15.935286469143598
2021-10-08,7.9084395573386965
2021-10-11,-4.19405675004119
2021-10-12,-3.420720809100784
2021-10-13,2.6575850244487658
2021-10-14,24.641248587011386
2021-10-15,28.61407469006737
2021-10-18,24.217770634729902
2021-10-19,32.63784181424272
2021-10-20,41.32381346365497
