date,oscillator
2014-01-02,0.0
2014-01-03,3.7
2014-01-06,-4.805
2014-01-07,8.847250000000003
2014-01-08,6.725687500000004
2014-01-09,10.978123125000003
2014-01-10,17.409064968750005
2014-01-13,-3.629525079687493
2014-01-14,14.100628054296884
2014-01-15,19.689405843582044
2014-01-16,16.769363824202944
2014-01-17,6.038881078512794
2014-01-21,10.884123925555151
2014-01-22,12.822385940148596
2014-01-23,-3.884511967074751
2014-01-24,-24.54948711791534
2014-01-27,-31.595293436294465
2014-01-28,-11.91148137132715
2014-01-29,-25.37226464892345
2014-01-30,-4.9543730280236815
2014-01-31,-13.422303827014256
2014-02-03,-33.49527314101613
2014-02-04,-17.34018553878265
2014-02-05,-18.390884711179115
2014-02-06,1.7527219199778088
2014-02-07,19.366741980017093
2014-02-10,19.5798954214506
2014-02-11,34.06424213676898
2014-02-12,33.27803736768236
2014-02-13,41.98944210327489
2014-02-14,45.97774594169013
2014-02-18,44.75785699382671
2014-02-19,24.741062658434345
2014-02-20,33.852998188381704
2014-02-21,27.674438075544792
2014-02-24,31.653396988691497
2014-02-25,22.547139874488494
2014-02-26,20.098554342472475
2014-02-27,23.30452094088642
2014-02-28,25.2790997778259
2014-03-03,5.490969184520026
2014-03-04,23.844662681320912
2014-03-05,15.017847307679062
2014-03-06,14.645830926676894
2014-03-07,12.25452776628665
2014-03-10,2.698690925321557
2014-03-11,-11.185043028330202
2014-03-12,-8.849710343560815
2014-03-13,-27.20875234636518
2014-03-14,-25.819689497031085
2014-03-17,-7.502942313365285
2014-03-18,5.945391240235807
2014-03-19,-10.78601052763644
2014-03-20,-3.937428986529021
2014-03-21,-6.612204623949538
2014-03-24,-18.166076770824336
2014-03-25,-11.703807072548164
2014-03-26,-25.67004744515929
2014-03-27,-26.73283272651602
2014-03-28,-12.257849978443437
2014-03-31,5.029549521050839
2014-04-01,14.33512834551319
2014-04-02,15.46972259870094
2014-04-03,10.912452072182951
2014-04-04,-6.888576488350839
2014-04-07,-22.97401302516548
2014-04-08,-12.612191199016165
2014-04-09,3.460227418336583
2014-04-10,-19.215155800918502
2014-04-11,-34.30653267437701
2014-04-14,-14.988127237812147
2014-04-15,-3.3959499533601303
2014-04-16,13.33234137461315
2014-04-17,13.768368753157231
2014-04-21,14.722330318046644
2014-04-22,22.514355804436853
2014-04-23,14.713965816278304
2014-04-24,11.571062547321349
2014-04-25,-4.4739750603734585
2014-04-28,-4.970112339650648
2014-04-29,1.2805408482656055
2014-04-30,7.518446619692682
2014-05-01,7.064263821164367
2014-05-02,5.840616209316842
2014-05-05,6.265194420140624
2014-05-06,-11.703117181705757
2014-05-07,-2.0575080153758805
2014-05-08,-6.900224638086954
