date,oscillator
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-26,1.6
2021-07-27,1.3600000000000003
2021-07-28,-0.40199999999999947
2021-07-29,12.5935
2021-07-30,6.541685000000001
2021-08-02,2.0846747500000014
2021-08-03,14.313507612500004
2021-08-04,0.5475921718750048
2021-08-05,10.224996509281254
2021-08-06,14.248052235217195
2021-08-09,5.916524619716338
2021-08-10,9.76348588536452
2021-08-11,19.5538203380669
2021-08-12,15.876787193437096
2021-08-13,16.153539918811425
2021-08-16,15.959395799412427
2021-08-17,3.21360559832922
2021-08-18,-16.25011305158857
2021-08-19,-16.360341932010343
2021-08-20,1.7272140848890967
2021-08-23,9.783438408913671
2021-08-24,13.022593013910122
2021-08-25,21.12695723611253
2021-08-26,3.450553859915029
2021-08-27,20.369976203966587
2021-08-30,18.23423242711084
2021-08-31,15.317000335763616
2021-09-01,12.296181895982933
2021-09-02,22.151901220490544
2021-09-03,10.017781736842082
2021-09-07,-8.606979330361561
2021-09-08,-7.938115146168865
2021-09-09,-14.82654569295327
2021-09-10,-25.29202108198917
2021-09-13,-18.763542434204922
2021-09-14,-27.887875478178362
2021-09-15,-10.849740853384763
2021-09-16,-15.37788704491931
2021-09-17,-28.07256260345675
2021-09-20,-43.78614739298898
2021-09-21,-43.7523316510741
2021-09-22,-21.304657533481507
2021-09-23,-1.6053728752724261
2021-09-24,-0.6044576281272986
2021-09-27,-0.995652803677578
2021-09-28,-20.52514641475468
2021-09-29,-13.07023772015183
2021-09-30,-29.530939597665636
2021-10-01,-11.007185004951612
2021-10-04,-19.01433890315636
2021-10-05,-3.765383791605643
2021-10-06,1.791299747728253
2021-10-07,15.833307675120093
2021-10-08,7.810057914664516
2021-10-11,-4.288870920098326
2021-10-12,-3.512010719220063
2021-10-13,2.569764806126953
2021-10-14,24.556834056268016
2021-10-15,28.532994094857287
2021-10-18,24.13994595737683
2021-10-19,32.56319007004415
2021-10-20,41.252247836024495
