date,pct
2020-01-02,84.85477178423237
2020-01-03,84.02489626556017
2020-01-06,84.43983402489627
2020-01-07,82.78008298755186
2020-01-08,83.60995850622406
2020-01-09,86.09958506224066
2020-01-10,85.26970954356847
2020-01-13,86.72199170124482
2020-01-14,87.34439834024896
2020-01-15,87.96680497925311
2020-01-16,89.41908713692946
2020-01-17,89.6265560165975
2020-01-21,87.75933609958506
2020-01-22,87.75933609958506
2020-01-23,87.75933609958506
2020-01-24,85.06224066390041
2020-01-27,79.46058091286307
2020-01-28,82.57261410788382
2020-01-29,80.49792531120332
2020-01-30,80.91286307053942
2020-01-31,75.72614107883817
2020-02-03,76.76348547717842
2020-02-04,80.70539419087137
2020-02-05,84.43983402489627
2020-02-06,84.85477178423237
2020-02-07,80.91286307053942
2020-02-10,82.36514522821577
2020-02-11,83.60995850622406
2020-02-12,85.26970954356847
2020-02-13,83.81742738589212
2020-02-14,84.43983402489627
2020-02-18,82.36514522821577
2020-02-19,82.98755186721992
2020-02-20,84.43983402489627
2020-02-21,82.36514522821577
2020-02-24,72.82157676348548
2020-02-25,58.38509316770186
2020-02-26,55.27950310559006
2020-02-27,42.44306418219462
2020-02-28,32.298136645962735
2020-03-02,51.13871635610766
2020-03-03,42.85714285714285
2020-03-04,54.03726708074535
2020-03-05,44.927536231884055
2020-03-06,41.40786749482402
2020-03-09,19.66873706004141
2020-03-10,31.40495867768595
2020-03-11,16.52892561983471
2020-03-12,7.024793388429752
2020-03-13,14.256198347107436
2020-03-16,4.545454545454546
2020-03-17,11.983471074380166
2020-03-18,8.057851239669422
2020-03-19,6.404958677685951
2020-03-20,3.71900826446281
2020-03-23,3.71900826446281
2020-03-24,5.991735537190083
2020-03-25,5.371900826446281
2020-03-26,11.34020618556701
2020-03-27,7.835051546391752
2020-03-30,13.814432989690722
2020-03-31,11.54639175257732
2020-04-01,8.65979381443299
2020-04-02,10.515463917525771
2020-04-03,9.690721649484535
2020-04-06,15.670103092783505
2020-04-07,14.43298969072165
2020-04-08,20.0
2020-04-09,22.68041237113402
2020-04-13,18.762886597938145
2020-04-14,26.18556701030928
2020-04-15,21.855670103092784
2020-04-16,25.15463917525773
2020-04-17,30.103092783505154
2020-04-20,25.97938144329897
2020-04-21,20.0
2020-04-22,24.123711340206185
2020-04-23,24.329896907216494
2020-04-24,26.18556701030928
2020-04-27,28.45360824742268
2020-04-28,28.24742268041237
2020-04-29,35.05154639175258
2020-04-30,29.690721649484537
2020-05-01,24.53608247422681
2020-05-04,26.5979381443299
2020-05-05,29.484536082474225
2020-05-06,29.89690721649485
2020-05-07,31.34020618556701
2020-05-08,35.25773195876289
2020-05-11,34.845360824742265
2020-05-12,31.1340206185567
2020-05-13,29.690721649484537
2020-05-14,31.75257731958763
2020-05-15,31.34020618556701
2020-05-18,38.96907216494845
2020-05-19,35.05154639175258
2020-05-20,40.41237113402062
2020-05-21,37.7319587628866
2020-05-22,39.58762886597938
2020-05-26,42.68041237113402
2020-05-27,47.628865979381445
2020-05-28,47.83505154639175
2020-05-29,49.48453608247423
2020-06-01,49.69072164948454
2020-06-02,51.34020618556701
2020-06-03,56.49484536082474
2020-06-04,55.876288659793815
2020-06-05,65.56701030927834
2020-06-08,72.98969072164948
2020-06-09,63.50515463917526
2020-06-10,56.49484536082474
2020-06-11,42.2680412371134
2020-06-12,44.74226804123711
2020-06-15,47.01030927835052
2020-06-16,50.30927835051546
2020-06-17,49.07216494845361
2020-06-18,48.04123711340206
2020-06-19,47.422680412371136
2020-06-22,47.01030927835052
2020-06-23,48.04123711340206
2020-06-24,41.44329896907217
2020-06-25,43.50515463917526
2020-06-26,39.381443298969074
2020-06-29,42.68041237113402
2020-06-30,46.8041237113402
2020-07-01,46.39175257731959
2020-07-02,48.45360824742268
2020-07-06,50.41152263374486
2020-07-07,47.73662551440329
2020-07-08,47.53086419753087
2020-07-09,45.26748971193416
2020-07-10,46.91358024691358
2020-07-13,47.325102880658434
2020-07-14,51.23456790123457
2020-07-15,55.96707818930041
2020-07-16,55.96707818930041
2020-07-17,58.02469135802469
2020-07-20,56.17283950617284
2020-07-21,58.02469135802469
2020-07-22,62.13991769547325
2020-07-23,61.31687242798354
2020-07-24,59.67078189300412
2020-07-27,59.67078189300412
2020-07-28,58.641975308641975
2020-07-29,61.31687242798354
2020-07-30,60.2880658436214
2020-07-31,59.465020576131685
2020-08-03,59.876543209876544
2020-08-04,59.465020576131685
2020-08-05,62.34567901234568
2020-08-06,61.31687242798354
2020-08-07,65.02057613168725
2020-08-10,67.07818930041152
