date,pct
2015-01-02,81.83807439824945
2015-01-05,77.24288840262582
2015-01-06,73.96061269146608
2015-01-07,75.27352297592998
2015-01-08,79.21225382932167
2015-01-09,76.36761487964989
2015-01-12,75.27352297592998
2015-01-13,74.17943107221006
2015-01-14,72.4288840262582
2015-01-15,69.36542669584244
2015-01-16,72.4288840262582
2015-01-20,71.99124726477024
2015-01-21,75.49234135667396
2015-01-22,77.89934354485777
2015-01-23,76.14879649890591
2015-01-26,76.58643326039387
2015-01-27,73.30415754923413
2015-01-28,70.02188183807439
2015-01-29,72.64770240700219
2015-01-30,68.92778993435448
2015-02-02,71.1159737417943
2015-02-03,76.14879649890591
2015-02-04,74.83588621444201
2015-02-05,77.02407002188184
2015-02-06,78.55579868708972
2015-02-09,77.89934354485777
2015-02-10,79.64989059080963
2015-02-11,80.30634573304158
2015-02-12,82.4945295404814
2015-02-13,84.02625820568927
2015-02-17,84.71615720524018
2015-02-18,83.62445414847161
2015-02-19,84.06113537117903
2015-02-20,85.37117903930131
2015-02-23,84.27947598253274
2015-02-24,85.1528384279476
2015-02-25,85.1528384279476
2015-02-26,84.06113537117903
2015-02-27,84.06113537117903
2015-03-02,83.84279475982532
2015-03-03,83.1877729257642
2015-03-04,81.22270742358079
2015-03-05,80.78602620087337
2015-03-06,76.20087336244542
2015-03-09,76.63755458515284
2015-03-10,72.92576419213974
2015-03-11,72.70742358078603
2015-03-12,76.41921397379913
2015-03-13,74.45414847161572
2015-03-16,77.07423580786026
2015-03-17,76.20087336244542
2015-03-18,79.6943231441048
2015-03-19,78.38427947598254
2015-03-20,81.22270742358079
2015-03-23,81.26361655773421
2015-03-24,79.30283224400871
2015-03-25,75.38126361655773
2015-03-26,72.76688453159042
2015-03-27,73.63834422657952
2015-03-30,77.5599128540305
2015-03-31,75.16339869281046
2015-04-01,73.85620915032679
2015-04-02,75.81699346405229
2015-04-06,77.5599128540305
2015-04-07,76.25272331154684
2015-04-08,76.90631808278867
2015-04-09,77.34204793028323
2015-04-10,78.64923747276688
2015-04-13,76.6884531590414
2015-04-14,78.64923747276688
2015-04-15,80.17429193899783
2015-04-16,79.30283224400871
2015-04-17,77.34204793028323
2015-04-20,79.08496732026144
2015-04-21,78.43137254901961
2015-04-22,79.73856209150327
2015-04-23,81.04575163398692
2015-04-24,80.61002178649237
2015-04-27,79.520697167756
2015-04-28,80.3921568627451
2015-04-29,80.3921568627451
2015-04-30,74.94553376906318
2015-05-01,78.86710239651416
2015-05-04,80.17429193899783
2015-05-05,72.98474945533769
2015-05-06,72.76688453159042
2015-05-07,73.20261437908496
2015-05-08,76.90631808278867
2015-05-11,74.7276688453159
2015-05-12,74.7276688453159
2015-05-13,75.16339869281046
2015-05-14,78.86710239651416
2015-05-15,80.0
2015-05-18,80.8695652173913
