date,ratio
2022-07-20,1.0
2022-07-21,1.0
2022-07-22,0.4
2022-07-25,0.7142857142857143
2022-07-26,0.4
2022-07-27,1.0
2022-07-28,0.7692307692307693
2022-07-29,0.7142857142857143
2022-08-01,0.7272727272727273
2022-08-02,0.25
2022-08-03,0.6666666666666666
2022-08-04,0.6666666666666666
2022-08-05,0.7777777777777778
2022-08-08,0.9166666666666666
2022-08-09,0.7647058823529411
2022-08-10,0.9545454545454546
2022-08-11,1.0
2022-08-12,1.0
2022-08-15,1.0
2022-08-16,1.0
2022-08-17,1.0
2022-08-18,0.9545454545454546
2022-08-19,0.8666666666666667
2022-08-22,0.16666666666666666
2022-08-23,0.25
2022-08-24,0.8571428571428571
2022-08-25,1.0
2022-08-26,0.2727272727272727
2022-08-29,0.21428571428571427
2022-08-30,0.05555555555555555
2022-08-31,0.10526315789473684
2022-09-01,0.11764705882352941
2022-09-02,0.047619047619047616
2022-09-06,0.0
2022-09-07,0.7777777777777778
2022-09-08,0.5454545454545454
2022-09-09,1.0
2022-09-12,1.0
2022-09-13,0.0
2022-09-14,0.18518518518518517
2022-09-15,0.0
2022-09-16,0.0
2022-09-19,0.15789473684210525
2022-09-20,0.034482758620689655
2022-09-21,0.023529411764705882
2022-09-22,0.02127659574468085
2022-09-23,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.2
2022-09-29,0.0
2022-09-30,0.0
2022-10-03,0.5
2022-10-04,1.0
2022-10-05,0.8571428571428571
2022-10-06,0.07142857142857142
2022-10-07,0.01639344262295082
2022-10-10,0.030303030303030304
2022-10-11,0.036585365853658534
2022-10-12,0.0
2022-10-13,0.6363636363636364
2022-10-14,0.018518518518518517
2022-10-17,0.2
2022-10-18,0.8571428571428571
2022-10-19,0.4
2022-10-20,0.10344827586206896
2022-10-21,0.75
2022-10-24,0.8928571428571429
2022-10-25,1.0
2022-10-26,0.8928571428571429
2022-10-27,0.7692307692307693
2022-10-28,0.9215686274509803
2022-10-31,0.9090909090909091
2022-11-01,0.8
2022-11-02,0.14285714285714285
2022-11-03,0.2391304347826087
2022-11-04,0.4857142857142857
2022-11-07,0.6666666666666666
2022-11-08,0.65
2022-11-09,0.15625
2022-11-10,1.0
2022-11-11,1.0
2022-11-14,0.8181818181818182
2022-11-15,1.0
2022-11-16,0.9
2022-11-17,1.0
2022-11-18,0.9
2022-11-21,0.7916666666666666
2022-11-22,0.9545454545454546
2022-11-23,0.96875
2022-11-25,1.0
2022-11-28,0.7
2022-11-29,0.8571428571428571
2022-11-30,0.9777777777777777
2022-12-01,1.0
2022-12-02,1.0
2022-12-05,0.3333333333333333
2022-12-06,0.1
2022-12-07,0.4
2022-12-08,0.8235294117647058
2022-12-09,0.0
2022-12-12,0.8888888888888888
2022-12-13,0.8823529411764706
2022-12-14,0.8571428571428571
2022-12-15,0.125
2022-12-16,0.0625
2022-12-19,0.0
2022-12-20,0.14285714285714285
2022-12-21,0.5833333333333334
2022-12-22,0.08333333333333333
2022-12-23,0.5384615384615384
2022-12-27,0.5238095238095238
2022-12-28,0.0
2022-12-29,1.0
2022-12-30,1.0
2023-01-03,0.25
2023-01-04,1.0
2023-01-05,0.35714285714285715
2023-01-06,0.88
2023-01-09,0.8
2023-01-10,0.9166666666666666
2023-01-11,0.9375
2023-01-12,0.9444444444444444
2023-01-13,0.9629629629629629
2023-01-17,0.9
2023-01-18,0.75
2023-01-19,0.0
2023-01-20,1.0
2023-01-23,1.0
2023-01-24,0.9375
2023-01-25,0.9230769230769231
2023-01-26,1.0
2023-01-27,1.0
2023-01-30,1.0
