date,ratio
2015-01-05 00:00:00,7.0
2015-01-06 00:00:00,7.0
2015-01-07 00:00:00,47.0
2015-01-09 00:00:00,27.0
2015-01-12 00:00:00,4.714285714285714
2015-01-13 00:00:00,4.333333333333333
2015-01-14 00:00:00,3.625
2015-01-15 00:00:00,1.8666666666666667
2015-01-16 00:00:00,15.5
2015-01-20 00:00:00,4.5
2015-01-21 00:00:00,14.0
2015-01-23 00:00:00,20.0
2015-01-26 00:00:00,77.0
2015-01-27 00:00:00,14.0
2015-01-28 00:00:00,1.0
2015-01-29 00:00:00,6.833333333333333
2015-01-30 00:00:00,0.25
2015-02-04 00:00:00,32.0
2015-02-05 00:00:00,57.0
2015-02-06 00:00:00,18.5
2015-02-09 00:00:00,6.0
2015-02-10 00:00:00,54.0
2015-02-13 00:00:00,89.0
2015-02-17 00:00:00,70.0
2015-02-23 00:00:00,58.0
2015-02-26 00:00:00,54.0
2015-02-27 00:00:00,9.5
2015-03-02 00:00:00,44.5
2015-03-04 00:00:00,7.5
2015-03-05 00:00:00,29.0
2015-03-06 00:00:00,2.25
2015-03-09 00:00:00,7.5
2015-03-10 00:00:00,0.6666666666666666
2015-03-11 00:00:00,1.6666666666666667
2015-03-12 00:00:00,45.0
2015-03-13 00:00:00,5.0
2015-03-16 00:00:00,74.0
2015-03-17 00:00:00,13.333333333333334
2015-03-18 00:00:00,81.0
2015-03-19 00:00:00,46.0
2015-03-26 00:00:00,1.6666666666666667
2015-03-27 00:00:00,7.0
2015-03-31 00:00:00,7.0
2015-04-01 00:00:00,12.0
2015-04-02 00:00:00,20.0
2015-04-07 00:00:00,6.0
2015-04-17 00:00:00,5.0
2015-04-20 00:00:00,10.0
2015-04-24 00:00:00,28.0
2015-04-27 00:00:00,9.0
2015-04-29 00:00:00,2.333333333333333
2015-04-30 00:00:00,2.0
2015-05-01 00:00:00,13.0
2015-05-05 00:00:00,9.0
2015-05-06 00:00:00,2.333333333333333
2015-05-07 00:00:00,14.0
2015-05-12 00:00:00,4.0
2015-05-15 00:00:00,34.0
2015-05-18 00:00:00,50.0
2015-05-19 00:00:00,17.0
2015-05-20 00:00:00,39.0
2015-05-21 00:00:00,34.0
2015-05-22 00:00:00,26.0
2015-05-26 00:00:00,0.8333333333333334
2015-05-27 00:00:00,34.0
2015-05-28 00:00:00,11.5
2015-05-29 00:00:00,6.666666666666667
2015-06-01 00:00:00,22.0
2015-06-02 00:00:00,7.0
2015-06-03 00:00:00,27.0
2015-06-04 00:00:00,1.75
2015-06-05 00:00:00,11.5
2015-06-08 00:00:00,0.4285714285714285
2015-06-09 00:00:00,1.6666666666666667
2015-06-10 00:00:00,45.0
2015-06-11 00:00:00,45.0
2015-06-12 00:00:00,2.75
2015-06-15 00:00:00,1.5
2015-06-16 00:00:00,5.0
2015-06-17 00:00:00,30.0
2015-06-24 00:00:00,2.5
2015-06-25 00:00:00,4.0
2015-06-26 00:00:00,7.25
2015-06-29 00:00:00,0.0588235294117647
2015-06-30 00:00:00,0.3333333333333333
2015-07-01 00:00:00,2.833333333333333
2015-07-02 00:00:00,2.0
2015-07-06 00:00:00,0.8333333333333334
2015-07-07 00:00:00,8.333333333333334
2015-07-08 00:00:00,0.0384615384615384
2015-07-09 00:00:00,0.3846153846153846
2015-07-10 00:00:00,3.571428571428572
2015-07-13 00:00:00,51.0
2015-07-15 00:00:00,9.333333333333334
2015-07-16 00:00:00,8.125
2015-07-17 00:00:00,2.909090909090909
2015-07-20 00:00:00,3.571428571428572
2015-07-21 00:00:00,1.6666666666666667
2015-07-22 00:00:00,2.5789473684210527
2015-07-23 00:00:00,0.8947368421052632
2015-07-24 00:00:00,0.5
2015-07-27 00:00:00,0.2
2015-07-30 00:00:00,46.0
2015-07-31 00:00:00,4.75
2015-08-03 00:00:00,2.6
2015-08-04 00:00:00,3.1538461538461537
2015-08-05 00:00:00,3.789473684210526
2015-08-06 00:00:00,1.2727272727272727
2015-08-07 00:00:00,0.7777777777777778
2015-08-10 00:00:00,51.0
2015-08-11 00:00:00,1.5
2015-08-12 00:00:00,9.0
2015-08-13 00:00:00,3.25
2015-08-14 00:00:00,7.833333333333333
2015-08-17 00:00:00,54.0
2015-08-18 00:00:00,3.1538461538461537
2015-08-19 00:00:00,0.85
2015-08-20 00:00:00,0.0666666666666666
2015-08-21 00:00:00,0.0
2015-08-24 00:00:00,0.0
2015-08-25 00:00:00,0.0
2015-08-26 00:00:00,0.0
2015-08-28 00:00:00,1.0
2015-08-31 00:00:00,0.0
2015-09-01 00:00:00,0.0
2015-09-02 00:00:00,0.1818181818181818
2015-09-03 00:00:00,0.0
2015-09-04 00:00:00,0.0
2015-09-09 00:00:00,0.2857142857142857
2015-09-10 00:00:00,0.4545454545454545
2015-09-11 00:00:00,2.0
2015-09-14 00:00:00,0.8333333333333334
2015-09-18 00:00:00,0.1538461538461538
2015-09-21 00:00:00,0.6666666666666666
2015-09-22 00:00:00,0.0
2015-09-23 00:00:00,0.0512820512820512
2015-09-24 00:00:00,0.0
2015-09-25 00:00:00,0.1612903225806451
2015-09-28 00:00:00,0.0
2015-09-29 00:00:00,0.0227272727272727
2015-09-30 00:00:00,0.6
2015-10-01 00:00:00,0.1764705882352941
2015-10-02 00:00:00,14.0
2015-10-06 00:00:00,1.0
2015-10-07 00:00:00,7.0
2015-10-08 00:00:00,24.0
2015-10-09 00:00:00,13.0
2015-10-12 00:00:00,36.0
2015-10-13 00:00:00,5.5
2015-10-14 00:00:00,1.0
2015-10-15 00:00:00,8.666666666666666
2015-10-16 00:00:00,6.8
2015-10-19 00:00:00,10.25
2015-10-20 00:00:00,5.0
2015-10-21 00:00:00,3.25
2015-10-22 00:00:00,12.2
2015-10-23 00:00:00,17.0
2015-10-26 00:00:00,11.0
2015-10-27 00:00:00,2.3
2015-10-28 00:00:00,25.0
2015-10-29 00:00:00,9.333333333333334
2015-10-30 00:00:00,4.5
2015-11-03 00:00:00,23.0
