date,close,source
2010-01-04,34.073814392089844,yahoo_live
2010-01-05,34.2354736328125,yahoo_live
2010-01-06,34.32400894165039,yahoo_live
2010-01-07,34.462554931640625,yahoo_live
2010-01-08,34.516422271728516,yahoo_live
2010-01-11,34.48564147949219,yahoo_live
2010-01-12,34.3086051940918,yahoo_live
2010-01-13,34.38558578491211,yahoo_live
2010-01-14,34.4240837097168,yahoo_live
2010-01-15,34.28550338745117,yahoo_live
2010-01-19,34.30088424682617,yahoo_live
2010-01-20,34.25086212158203,yahoo_live
2010-01-21,33.71586227416992,yahoo_live
2010-01-22,33.396427154541016,yahoo_live
2010-01-25,33.44646072387695,yahoo_live
2010-01-26,33.48880386352539,yahoo_live
2010-01-27,33.50035095214844,yahoo_live
2010-01-28,33.357933044433594,yahoo_live
2010-01-29,33.1885986328125,yahoo_live
2010-02-01,33.348758697509766,yahoo_live
2010-02-02,33.44962692260742,yahoo_live
2010-02-03,33.62029266357422,yahoo_live
2010-02-04,33.143218994140625,yahoo_live
2010-02-05,32.94925308227539,yahoo_live
2010-02-08,32.805782318115234,yahoo_live
2010-02-09,32.871700286865234,yahoo_live
2010-02-10,32.42953109741211,yahoo_live
2010-02-11,32.56138610839844,yahoo_live
2010-02-12,32.542015075683594,yahoo_live
2010-02-16,32.86392593383789,yahoo_live
2010-02-17,33.11607360839844,yahoo_live
2010-02-18,33.43022918701172,yahoo_live
2010-02-19,33.65519332885742,yahoo_live
2010-02-22,33.6978645324707,yahoo_live
2010-02-23,33.45347595214844,yahoo_live
2010-02-24,33.58150100708008,yahoo_live
2010-02-25,33.58539581298828,yahoo_live
2010-02-26,33.81032180786133,yahoo_live
2010-03-01,33.83613967895508,yahoo_live
2010-03-02,34.054969787597656,yahoo_live
2010-03-03,34.09011459350586,yahoo_live
2010-03-04,34.11748504638672,yahoo_live
2010-03-05,34.320682525634766,yahoo_live
2010-03-08,34.3285026550293,yahoo_live
2010-03-09,34.47699737548828,yahoo_live
2010-03-10,34.48871612548828,yahoo_live
2010-03-11,34.45745086669922,yahoo_live
2010-03-12,34.46525955200195,yahoo_live
2010-03-15,34.42616653442383,yahoo_live
2010-03-16,34.54339599609375,yahoo_live
2010-03-17,34.54339599609375,yahoo_live
2010-03-18,34.59421157836914,yahoo_live
2010-03-19,34.42226028442383,yahoo_live
2010-03-22,34.5864143371582,yahoo_live
2010-03-23,34.5825080871582,yahoo_live
2010-03-24,34.562931060791016,yahoo_live
2010-03-25,34.645015716552734,yahoo_live
2010-03-26,34.63328552246094,yahoo_live
2010-03-29,34.6762580871582,yahoo_live
2010-03-30,34.64109420776367,yahoo_live
2010-03-31,34.531681060791016,yahoo_live
2010-04-01,34.448238372802734,yahoo_live
2010-04-05,34.43246841430664,yahoo_live
2010-04-06,34.65687561035156,yahoo_live
2010-04-07,34.70808792114258,yahoo_live
2010-04-08,34.76710891723633,yahoo_live
2010-04-09,34.818302154541016,yahoo_live
2010-04-12,34.82615661621094,yahoo_live
2010-04-13,34.9206657409668,yahoo_live
2010-04-14,35.015113830566406,yahoo_live
2010-04-15,35.109642028808594,yahoo_live
2010-04-16,34.82615661621094,yahoo_live
2010-04-19,34.75926971435547,yahoo_live
2010-04-20,35.13324737548828,yahoo_live
2010-04-21,35.13718032836914,yahoo_live
2010-04-22,35.034854888916016,yahoo_live
2010-04-23,35.26316452026367,yahoo_live
2010-04-26,35.26316452026367,yahoo_live
2010-04-27,34.818302154541016,yahoo_live
2010-04-28,34.84192657470703,yahoo_live
2010-04-29,35.08208465576172,yahoo_live
2010-04-30,35.196231842041016,yahoo_live
2010-05-03,35.1922721862793,yahoo_live
2010-05-04,34.831417083740234,yahoo_live
2010-05-05,34.35557174682617,yahoo_live
2010-05-06,33.503047943115234,yahoo_live
2010-05-07,33.49907302856445,yahoo_live
2010-05-10,34.1256217956543,yahoo_live
2010-05-11,34.08595657348633,yahoo_live
2010-05-12,34.50231170654297,yahoo_live
2010-05-13,34.288185119628906,yahoo_live
2010-05-14,34.08992004394531,yahoo_live
2010-05-17,34.04631423950195,yahoo_live
2010-05-18,33.97492980957031,yahoo_live
2010-05-19,33.77666091918945,yahoo_live
2010-05-20,32.76947021484375,yahoo_live
2010-05-21,33.427711486816406,yahoo_live
2010-05-24,33.479244232177734,yahoo_live
2010-05-25,33.43960189819336,yahoo_live
2010-05-26,33.039100646972656,yahoo_live
2010-05-27,33.49512481689453,yahoo_live
2010-05-28,33.5506477355957,yahoo_live
2010-06-01,33.392005920410156,yahoo_live
2010-06-02,33.563812255859375,yahoo_live
2010-06-03,33.5757942199707,yahoo_live
2010-06-04,33.38800048828125,yahoo_live
2010-06-07,33.15625,yahoo_live
2010-06-08,33.208187103271484,yahoo_live
2010-06-09,33.28012466430664,yahoo_live
2010-06-10,33.619747161865234,yahoo_live
2010-06-11,33.667701721191406,yahoo_live
2010-06-14,33.711669921875,yahoo_live
2010-06-15,34.039306640625,yahoo_live
2010-06-16,34.067264556884766,yahoo_live
2010-06-17,34.322998046875,yahoo_live
2010-06-18,34.47084045410156,yahoo_live
2010-06-21,34.59470748901367,yahoo_live
2010-06-22,34.34696960449219,yahoo_live
2010-06-23,34.322998046875,yahoo_live
2010-06-24,34.08726501464844,yahoo_live
2010-06-25,34.243080139160156,yahoo_live
2010-06-28,34.31901168823242,yahoo_live
2010-06-29,33.97536849975586,yahoo_live
2010-06-30,33.9234504699707,yahoo_live
2010-07-01,34.085662841796875,yahoo_live
2010-07-02,34.09368896484375,yahoo_live
2010-07-06,34.36339569091797,yahoo_live
2010-07-07,34.77799606323242,yahoo_live
2010-07-08,34.938995361328125,yahoo_live
2010-07-09,34.85850143432617,yahoo_live
2010-07-12,34.830299377441406,yahoo_live
2010-07-13,35.09999465942383,yahoo_live
2010-07-14,35.06779479980469,yahoo_live
2010-07-15,35.12013626098633,yahoo_live
2010-07-16,34.90679931640625,yahoo_live
2010-07-19,35.023529052734375,yahoo_live
2010-07-20,35.3052864074707,yahoo_live
2010-07-21,35.28919982910156,yahoo_live
2010-07-22,35.60315704345703,yahoo_live
2010-07-23,35.764190673828125,yahoo_live
2010-07-26,35.78024673461914,yahoo_live
2010-07-27,35.731990814208984,yahoo_live
2010-07-28,35.65549087524414,yahoo_live
2010-07-29,35.764190673828125,yahoo_live
2010-07-30,35.67157745361328,yahoo_live
2010-08-02,35.857608795166016,yahoo_live
2010-08-03,35.857608795166016,yahoo_live
2010-08-04,35.83732604980469,yahoo_live
2010-08-05,35.82114028930664,yahoo_live
2010-08-06,35.813018798828125,yahoo_live
2010-08-09,35.74818420410156,yahoo_live
2010-08-10,35.73603820800781,yahoo_live
2010-08-11,35.269962310791016,yahoo_live
2010-08-12,35.14838409423828,yahoo_live
2010-08-13,35.302398681640625,yahoo_live
2010-08-16,35.347007751464844,yahoo_live
2010-08-17,35.4807014465332,yahoo_live
2010-08-18,35.54148864746094,yahoo_live
2010-08-19,35.468536376953125,yahoo_live
2010-08-20,35.55364990234375,yahoo_live
2010-08-23,35.55364990234375,yahoo_live
2010-08-24,35.367244720458984,yahoo_live
2010-08-25,35.3185920715332,yahoo_live
2010-08-26,35.269962310791016,yahoo_live
2010-08-27,35.26592254638672,yahoo_live
2010-08-30,35.33076858520508,yahoo_live
2010-08-31,35.3185920715332,yahoo_live
2010-09-01,35.70027160644531,yahoo_live
2010-09-02,35.75740051269531,yahoo_live
