date,close,source
2010-01-04,34.07381820678711,yahoo_live
2010-01-05,34.235477447509766,yahoo_live
2010-01-06,34.32399368286133,yahoo_live
2010-01-07,34.462547302246094,yahoo_live
2010-01-08,34.516441345214844,yahoo_live
2010-01-11,34.48564529418945,yahoo_live
2010-01-12,34.30857849121094,yahoo_live
2010-01-13,34.385555267333984,yahoo_live
2010-01-14,34.42409896850586,yahoo_live
2010-01-15,34.285499572753906,yahoo_live
2010-01-19,34.300899505615234,yahoo_live
2010-01-20,34.25087356567383,yahoo_live
2010-01-21,33.71587371826172,yahoo_live
2010-01-22,33.396419525146484,yahoo_live
2010-01-25,33.44646072387695,yahoo_live
2010-01-26,33.48879623413086,yahoo_live
2010-01-27,33.500343322753906,yahoo_live
2010-01-28,33.3579216003418,yahoo_live
2010-01-29,33.18857192993164,yahoo_live
2010-02-01,33.34877395629883,yahoo_live
2010-02-02,33.44960021972656,yahoo_live
2010-02-03,33.62028884887695,yahoo_live
2010-02-04,33.1431884765625,yahoo_live
2010-02-05,32.94925308227539,yahoo_live
2010-02-08,32.805763244628906,yahoo_live
2010-02-09,32.8717155456543,yahoo_live
2010-02-10,32.429542541503906,yahoo_live
2010-02-11,32.5614128112793,yahoo_live
2010-02-12,32.5420036315918,yahoo_live
2010-02-16,32.86394119262695,yahoo_live
2010-02-17,33.116050720214844,yahoo_live
2010-02-18,33.43022155761719,yahoo_live
2010-02-19,33.655181884765625,yahoo_live
2010-02-22,33.69782638549805,yahoo_live
2010-02-23,33.4535026550293,yahoo_live
2010-02-24,33.58149337768555,yahoo_live
2010-02-25,33.58535385131836,yahoo_live
2010-02-26,33.81034469604492,yahoo_live
2010-03-01,33.83610534667969,yahoo_live
2010-03-02,34.0549430847168,yahoo_live
2010-03-03,34.090126037597656,yahoo_live
2010-03-04,34.11749267578125,yahoo_live
2010-03-05,34.32067108154297,yahoo_live
2010-03-08,34.32851028442383,yahoo_live
2010-03-09,34.47697830200195,yahoo_live
2010-03-10,34.488704681396484,yahoo_live
2010-03-11,34.45741653442383,yahoo_live
2010-03-12,34.46525192260742,yahoo_live
2010-03-15,34.42618942260742,yahoo_live
2010-03-16,34.543418884277344,yahoo_live
2010-03-17,34.543418884277344,yahoo_live
2010-03-18,34.59421157836914,yahoo_live
2010-03-19,34.42226028442383,yahoo_live
2010-03-22,34.58639144897461,yahoo_live
2010-03-23,34.582496643066406,yahoo_live
2010-03-24,34.56295394897461,yahoo_live
2010-03-25,34.644996643066406,yahoo_live
2010-03-26,34.633277893066406,yahoo_live
2010-03-29,34.67628479003906,yahoo_live
2010-03-30,34.64111328125,yahoo_live
2010-03-31,34.53166961669922,yahoo_live
2010-04-01,34.448211669921875,yahoo_live
2010-04-05,34.43248748779297,yahoo_live
2010-04-06,34.656864166259766,yahoo_live
2010-04-07,34.70806884765625,yahoo_live
2010-04-08,34.76709747314453,yahoo_live
2010-04-09,34.81829833984375,yahoo_live
2010-04-12,34.82616424560547,yahoo_live
2010-04-13,34.92068099975586,yahoo_live
2010-04-14,35.015174865722656,yahoo_live
2010-04-15,35.109622955322266,yahoo_live
2010-04-16,34.82616424560547,yahoo_live
2010-04-19,34.75925064086914,yahoo_live
2010-04-20,35.133277893066406,yahoo_live
2010-04-21,35.137184143066406,yahoo_live
2010-04-22,35.034828186035156,yahoo_live
2010-04-23,35.26317596435547,yahoo_live
2010-04-26,35.26317596435547,yahoo_live
2010-04-27,34.81829833984375,yahoo_live
2010-04-28,34.84193420410156,yahoo_live
2010-04-29,35.0820426940918,yahoo_live
2010-04-30,35.19622802734375,yahoo_live
2010-05-03,35.19227981567383,yahoo_live
2010-05-04,34.8314323425293,yahoo_live
2010-05-05,34.355594635009766,yahoo_live
2010-05-06,33.50305938720703,yahoo_live
2010-05-07,33.49909591674805,yahoo_live
2010-05-10,34.125614166259766,yahoo_live
2010-05-11,34.0859489440918,yahoo_live
2010-05-12,34.5023078918457,yahoo_live
2010-05-13,34.28819274902344,yahoo_live
2010-05-14,34.08990478515625,yahoo_live
2010-05-17,34.04630661010742,yahoo_live
2010-05-18,33.97492218017578,yahoo_live
2010-05-19,33.77667236328125,yahoo_live
2010-05-20,32.76945877075195,yahoo_live
2010-05-21,33.427703857421875,yahoo_live
2010-05-24,33.47926712036133,yahoo_live
2010-05-25,33.43960189819336,yahoo_live
2010-05-26,33.03911209106445,yahoo_live
2010-05-27,33.495113372802734,yahoo_live
2010-05-28,33.55063247680664,yahoo_live
2010-06-01,33.39201354980469,yahoo_live
2010-06-02,33.56381607055664,yahoo_live
2010-06-03,33.57578659057617,yahoo_live
2010-06-04,33.38800048828125,yahoo_live
2010-06-07,33.15628433227539,yahoo_live
2010-06-08,33.20819091796875,yahoo_live
2010-06-09,33.280128479003906,yahoo_live
2010-06-10,33.619747161865234,yahoo_live
2010-06-11,33.66769790649414,yahoo_live
2010-06-14,33.71165466308594,yahoo_live
2010-06-15,34.039306640625,yahoo_live
2010-06-16,34.067264556884766,yahoo_live
2010-06-17,34.322975158691406,yahoo_live
2010-06-18,34.4708366394043,yahoo_live
2010-06-21,34.59468460083008,yahoo_live
2010-06-22,34.34695816040039,yahoo_live
2010-06-23,34.322975158691406,yahoo_live
2010-06-24,34.08726119995117,yahoo_live
2010-06-25,34.24307632446289,yahoo_live
2010-06-28,34.31901550292969,yahoo_live
2010-06-29,33.975406646728516,yahoo_live
2010-06-30,33.923439025878906,yahoo_live
2010-07-01,34.085636138916016,yahoo_live
2010-07-02,34.09368133544922,yahoo_live
2010-07-06,34.363399505615234,yahoo_live
2010-07-07,34.777992248535156,yahoo_live
2010-07-08,34.938968658447266,yahoo_live
2010-07-09,34.858489990234375,yahoo_live
2010-07-12,34.830322265625,yahoo_live
2010-07-13,35.09999465942383,yahoo_live
2010-07-14,35.06779479980469,yahoo_live
2010-07-15,35.12013244628906,yahoo_live
2010-07-16,34.906822204589844,yahoo_live
2010-07-19,35.02349853515625,yahoo_live
2010-07-20,35.30526351928711,yahoo_live
2010-07-21,35.2891731262207,yahoo_live
2010-07-22,35.60314178466797,yahoo_live
2010-07-23,35.76416015625,yahoo_live
2010-07-26,35.7802848815918,yahoo_live
2010-07-27,35.731956481933594,yahoo_live
2010-07-28,35.655460357666016,yahoo_live
2010-07-29,35.76416015625,yahoo_live
2010-07-30,35.67161178588867,yahoo_live
2010-08-02,35.85758972167969,yahoo_live
2010-08-03,35.85758972167969,yahoo_live
2010-08-04,35.83734130859375,yahoo_live
2010-08-05,35.82111358642578,yahoo_live
2010-08-06,35.81303405761719,yahoo_live
2010-08-09,35.74818801879883,yahoo_live
2010-08-10,35.73602294921875,yahoo_live
2010-08-11,35.26995849609375,yahoo_live
2010-08-12,35.14840316772461,yahoo_live
2010-08-13,35.30240249633789,yahoo_live
2010-08-16,35.34697341918945,yahoo_live
2010-08-17,35.480712890625,yahoo_live
2010-08-18,35.541507720947266,yahoo_live
2010-08-19,35.46855163574219,yahoo_live
2010-08-20,35.553646087646484,yahoo_live
2010-08-23,35.553646087646484,yahoo_live
2010-08-24,35.36721420288086,yahoo_live
2010-08-25,35.31861877441406,yahoo_live
2010-08-26,35.26995849609375,yahoo_live
2010-08-27,35.26590347290039,yahoo_live
2010-08-30,35.33073806762695,yahoo_live
2010-08-31,35.31861877441406,yahoo_live
2010-09-01,35.70024108886719,yahoo_live
2010-09-02,35.75741958618164,yahoo_live
2010-09-03,35.86355209350586,yahoo_live
2010-09-07,35.81045913696289,yahoo_live
2010-09-08,35.81864929199219,yahoo_live
2010-09-09,35.961524963378906,yahoo_live
2010-09-10,36.05535888671875,yahoo_live
2010-09-13,36.24317169189453,yahoo_live
