date,close,source
2010-01-04,33.88810348510742,yahoo_live
2010-01-05,34.048858642578125,yahoo_live
2010-01-06,34.13691329956055,yahoo_live
2010-01-07,34.27471923828125,yahoo_live
2010-01-08,34.32830810546875,yahoo_live
2010-01-11,34.29768371582031,yahoo_live
2010-01-12,34.121604919433594,yahoo_live
2010-01-13,34.198150634765625,yahoo_live
2010-01-14,34.2364501953125,yahoo_live
2010-01-15,34.0986442565918,yahoo_live
2010-01-19,34.113956451416016,yahoo_live
2010-01-20,34.06418228149414,yahoo_live
2010-01-21,33.5321159362793,yahoo_live
2010-01-22,33.21440124511719,yahoo_live
2010-01-25,33.264183044433594,yahoo_live
2010-01-26,33.3062744140625,yahoo_live
2010-01-27,33.31772994995117,yahoo_live
2010-01-28,33.176109313964844,yahoo_live
2010-01-29,33.0076789855957,yahoo_live
2010-02-01,33.16701889038086,yahoo_live
2010-02-02,33.267303466796875,yahoo_live
2010-02-03,33.43705749511719,yahoo_live
2010-02-04,32.96255111694336,yahoo_live
2010-02-05,32.76967239379883,yahoo_live
2010-02-08,32.62694549560547,yahoo_live
2010-02-09,32.692562103271484,yahoo_live
2010-02-10,32.25276565551758,yahoo_live
2010-02-11,32.38393020629883,yahoo_live
2010-02-12,32.364646911621094,yahoo_live
2010-02-16,32.68483352661133,yahoo_live
2010-02-17,32.935569763183594,yahoo_live
2010-02-18,33.248008728027344,yahoo_live
2010-02-19,33.471744537353516,yahoo_live
2010-02-22,33.5141716003418,yahoo_live
2010-02-23,33.27116394042969,yahoo_live
2010-02-24,33.39845275878906,yahoo_live
2010-02-25,33.402320861816406,yahoo_live
2010-02-26,33.62605667114258,yahoo_live
2010-03-01,33.65171813964844,yahoo_live
2010-03-02,33.86933517456055,yahoo_live
2010-03-03,33.904327392578125,yahoo_live
2010-03-04,33.931522369384766,yahoo_live
2010-03-05,34.13361358642578,yahoo_live
2010-03-08,34.14140319824219,yahoo_live
2010-03-09,34.2890510559082,yahoo_live
2010-03-10,34.300716400146484,yahoo_live
2010-03-11,34.26964569091797,yahoo_live
2010-03-12,34.27740478515625,yahoo_live
