date,close,source
2010-01-04,56.984275817871094,yahoo_live
2010-01-05,57.256431579589844,yahoo_live
2010-01-06,57.08766555786133,yahoo_live
2010-01-07,57.15840530395508,yahoo_live
2010-01-08,57.283592224121094,yahoo_live
2010-01-11,57.343475341796875,yahoo_live
2010-01-12,57.45231246948242,yahoo_live
2010-01-13,57.21288299560547,yahoo_live
2010-01-14,57.4196891784668,yahoo_live
2010-01-15,57.397911071777344,yahoo_live
2010-01-19,57.446868896484375,yahoo_live
2010-01-20,57.408775329589844,yahoo_live
2010-01-21,57.561180114746094,yahoo_live
2010-01-22,57.47410202026367,yahoo_live
2010-01-25,57.468631744384766,yahoo_live
2010-01-26,57.316246032714844,yahoo_live
2010-01-27,57.10946273803711,yahoo_live
2010-01-28,57.02777862548828,yahoo_live
2010-01-29,57.392486572265625,yahoo_live
2010-02-01,57.13662338256836,yahoo_live
2010-02-02,57.317039489746094,yahoo_live
2010-02-03,57.25691223144531,yahoo_live
2010-02-04,57.251461029052734,yahoo_live
2010-02-05,57.07654571533203,yahoo_live
2010-02-08,57.13117980957031,yahoo_live
2010-02-09,56.99999237060547,yahoo_live
2010-02-10,56.55723190307617,yahoo_live
2010-02-11,56.68848419189453,yahoo_live
2010-02-12,56.75401306152344,yahoo_live
2010-02-16,56.97816848754883,yahoo_live
2010-02-17,56.78684616088867,yahoo_live
2010-02-18,56.74856185913086,yahoo_live
2010-02-19,56.95079040527344,yahoo_live
2010-02-22,56.983612060546875,yahoo_live
2010-02-23,57.120243072509766,yahoo_live
2010-02-24,57.366233825683594,yahoo_live
2010-02-25,57.30609130859375,yahoo_live
2010-02-26,57.683258056640625,yahoo_live
2010-03-01,57.75734329223633,yahoo_live
2010-03-02,57.87812805175781,yahoo_live
2010-03-03,57.998897552490234,yahoo_live
2010-03-04,58.02632522583008,yahoo_live
2010-03-05,57.954952239990234,yahoo_live
2010-03-08,58.04825210571289,yahoo_live
2010-03-09,57.99335861206055,yahoo_live
