date,close,source
2010-01-04,56.74606704711914,yahoo_live
2010-01-05,57.017032623291016,yahoo_live
2010-01-06,56.84902572631836,yahoo_live
2010-01-07,56.9194450378418,yahoo_live
2010-01-08,57.044132232666016,yahoo_live
2010-01-11,57.10372543334961,yahoo_live
2010-01-12,57.21215057373047,yahoo_live
2010-01-13,56.97369384765625,yahoo_live
2010-01-14,57.17963790893555,yahoo_live
2010-01-15,57.15800094604492,yahoo_live
2010-01-19,57.2067756652832,yahoo_live
2010-01-20,57.168766021728516,yahoo_live
2010-01-21,57.32060623168945,yahoo_live
2010-01-22,57.23384094238281,yahoo_live
2010-01-25,57.228389739990234,yahoo_live
2010-01-26,57.076656341552734,yahoo_live
2010-01-27,56.8707160949707,yahoo_live
2010-01-28,56.78937911987305,yahoo_live
2010-01-29,57.15256118774414,yahoo_live
2010-02-01,56.8978157043457,yahoo_live
2010-02-02,57.07743835449219,yahoo_live
2010-02-03,57.017555236816406,yahoo_live
2010-02-04,57.01211929321289,yahoo_live
2010-02-05,56.8379020690918,yahoo_live
2010-02-08,56.89236831665039,yahoo_live
2010-02-09,56.76175308227539,yahoo_live
2010-02-10,56.320823669433594,yahoo_live
2010-02-11,56.45145797729492,yahoo_live
2010-02-12,56.516746520996094,yahoo_live
2010-02-16,56.73993682861328,yahoo_live
2010-02-17,56.5494499206543,yahoo_live
2010-02-18,56.511314392089844,yahoo_live
2010-02-19,56.71270751953125,yahoo_live
2010-02-22,56.745418548583984,yahoo_live
2010-02-23,56.881446838378906,yahoo_live
2010-02-24,57.126434326171875,yahoo_live
2010-02-25,57.066551208496094,yahoo_live
2010-02-26,57.44214630126953,yahoo_live
2010-03-01,57.51594924926758,yahoo_live
2010-03-02,57.636112213134766,yahoo_live
2010-03-03,57.756446838378906,yahoo_live
2010-03-04,57.78374481201172,yahoo_live
2010-03-05,57.71272277832031,yahoo_live
2010-03-08,57.80562210083008,yahoo_live
2010-03-09,57.7509651184082,yahoo_live
2010-03-10,57.80562210083008,yahoo_live
2010-03-11,57.78374481201172,yahoo_live
2010-03-12,57.90403747558594,yahoo_live
2010-03-15,57.89308547973633,yahoo_live
2010-03-16,58.160919189453125,yahoo_live
2010-03-17,58.374114990234375,yahoo_live
2010-03-18,58.25932312011719,yahoo_live
2010-03-19,58.21558380126953,yahoo_live
2010-03-22,58.30853271484375,yahoo_live
2010-03-23,58.270286560058594,yahoo_live
2010-03-24,57.83843231201172,yahoo_live
2010-03-25,57.63069152832031,yahoo_live
2010-03-26,57.80562210083008,yahoo_live
2010-03-29,57.756446838378906,yahoo_live
2010-03-30,57.78923416137695,yahoo_live
2010-03-31,57.81655502319336,yahoo_live
2010-04-01,57.94227600097656,yahoo_live
2010-04-05,57.40969467163086,yahoo_live
2010-04-06,57.54697036743164,yahoo_live
2010-04-07,57.83796691894531,yahoo_live
2010-04-08,57.72817611694336,yahoo_live
2010-04-09,57.766605377197266,yahoo_live
2010-04-12,57.93131637573242,yahoo_live
2010-04-13,58.13998031616211,yahoo_live
2010-04-14,58.09056091308594,yahoo_live
2010-04-15,58.189395904541016,yahoo_live
2010-04-16,58.32661819458008,yahoo_live
2010-04-19,58.17837142944336,yahoo_live
2010-04-20,58.304664611816406,yahoo_live
2010-04-21,58.50779724121094,yahoo_live
2010-04-22,58.37602996826172,yahoo_live
2010-04-23,58.36509323120117,yahoo_live
2010-04-26,58.39252853393555,yahoo_live
2010-04-27,58.430973052978516,yahoo_live
2010-04-28,58.52983474731445,yahoo_live
2010-04-29,58.67802810668945,yahoo_live
2010-04-30,58.91961669921875,yahoo_live
2010-05-03,58.937278747558594,yahoo_live
2010-05-04,59.00894546508789,yahoo_live
2010-05-05,58.75527572631836,yahoo_live
2010-05-06,57.784915924072266,yahoo_live
2010-05-07,57.97235107421875,yahoo_live
2010-05-10,58.3362922668457,yahoo_live
2010-05-11,58.39691162109375,yahoo_live
2010-05-12,58.37482452392578,yahoo_live
2010-05-13,58.545814514160156,yahoo_live
2010-05-14,58.529232025146484,yahoo_live
2010-05-17,58.628509521484375,yahoo_live
2010-05-18,58.81599426269531,yahoo_live
2010-05-19,58.84907913208008,yahoo_live
2010-05-20,58.71671676635742,yahoo_live
2010-05-21,58.61745834350586,yahoo_live
2010-05-24,58.77186584472656,yahoo_live
2010-05-25,58.49062728881836,yahoo_live
2010-05-26,58.529232025146484,yahoo_live
2010-05-27,58.225990295410156,yahoo_live
2010-05-28,58.14879608154297,yahoo_live
2010-06-01,58.10063171386719,yahoo_live
2010-06-02,58.30549240112305,yahoo_live
2010-06-03,58.11720275878906,yahoo_live
2010-06-04,58.47160339355469,yahoo_live
2010-06-07,58.71522521972656,yahoo_live
2010-06-08,58.71522521972656,yahoo_live
2010-06-09,58.73737716674805,yahoo_live
2010-06-10,58.493736267089844,yahoo_live
2010-06-11,58.70963668823242,yahoo_live
2010-06-14,58.59892654418945,yahoo_live
2010-06-15,58.52699279785156,yahoo_live
2010-06-16,58.58787536621094,yahoo_live
