date,close,source
2019-05-08,16.37502098083496,yahoo_live
2019-05-09,16.384185791015625,yahoo_live
2019-05-10,16.386808395385742,yahoo_live
2019-05-13,16.266963958740234,yahoo_live
2019-05-14,16.359952926635742,yahoo_live
2019-05-15,16.56427574157715,yahoo_live
2019-05-16,16.742401123046875,yahoo_live
2019-05-17,16.794788360595703,yahoo_live
2019-05-20,16.68674087524414,yahoo_live
2019-05-21,16.70507049560547,yahoo_live
2019-05-22,16.715551376342773,yahoo_live
2019-05-23,16.623870849609375,yahoo_live
2019-05-24,16.65857696533203,yahoo_live
2019-05-28,16.762699127197266,yahoo_live
2019-05-29,16.695249557495117,yahoo_live
2019-05-30,16.729961395263672,yahoo_live
2019-05-31,16.598329544067383,yahoo_live
2019-06-03,16.5400447845459,yahoo_live
2019-06-04,16.567548751831055,yahoo_live
2019-06-05,16.630416870117188,yahoo_live
2019-06-06,16.607494354248047,yahoo_live
2019-06-07,16.735851287841797,yahoo_live
2019-06-10,16.6513729095459,yahoo_live
2019-06-11,16.617321014404297,yahoo_live
2019-06-12,16.69001007080078,yahoo_live
2019-06-13,16.788894653320312,yahoo_live
2019-06-14,16.868135452270508,yahoo_live
2019-06-17,16.862895965576172,yahoo_live
2019-06-18,16.991249084472656,yahoo_live
2019-06-19,17.051496505737305,yahoo_live
2019-06-20,17.022029876708984,yahoo_live
2019-06-21,16.748294830322266,yahoo_live
2019-06-24,16.791513442993164,yahoo_live
2019-06-25,16.81771469116211,yahoo_live
2019-06-26,16.640241622924805,yahoo_live
2019-06-27,16.74186134338379,yahoo_live
2019-06-28,16.820545196533203,yahoo_live
2019-07-01,16.889389038085938,yahoo_live
2019-07-02,17.04346466064453,yahoo_live
2019-07-03,17.199504852294922,yahoo_live
2019-07-05,17.029693603515625,yahoo_live
2019-07-08,16.99363136291504,yahoo_live
2019-07-09,16.974620819091797,yahoo_live
2019-07-10,16.948394775390625,yahoo_live
2019-07-11,16.806774139404297,yahoo_live
2019-07-12,16.850048065185547,yahoo_live
2019-07-15,16.93855857849121,yahoo_live
2019-07-16,16.932004928588867,yahoo_live
2019-07-17,16.9975643157959,yahoo_live
2019-07-18,16.9975643157959,yahoo_live
2019-07-19,16.987077713012695,yahoo_live
2019-07-22,17.023792266845703,yahoo_live
2019-07-23,17.129348754882812,yahoo_live
2019-07-24,17.274904251098633,yahoo_live
2019-07-25,17.122793197631836,yahoo_live
