date,close,source
2019-05-08,16.375015258789062,yahoo_live
2019-05-09,16.384187698364258,yahoo_live
2019-05-10,16.38680648803711,yahoo_live
2019-05-13,16.2669620513916,yahoo_live
2019-05-14,16.359956741333008,yahoo_live
2019-05-15,16.564271926879883,yahoo_live
2019-05-16,16.742399215698242,yahoo_live
2019-05-17,16.794784545898438,yahoo_live
2019-05-20,16.686737060546875,yahoo_live
2019-05-21,16.705074310302734,yahoo_live
2019-05-22,16.715551376342773,yahoo_live
2019-05-23,16.623868942260742,yahoo_live
2019-05-24,16.65857696533203,yahoo_live
2019-05-28,16.7627010345459,yahoo_live
2019-05-29,16.695249557495117,yahoo_live
2019-05-30,16.72995948791504,yahoo_live
2019-05-31,16.598331451416016,yahoo_live
2019-06-03,16.5400447845459,yahoo_live
2019-06-04,16.567550659179688,yahoo_live
2019-06-05,16.630416870117188,yahoo_live
2019-06-06,16.607498168945312,yahoo_live
2019-06-07,16.735851287841797,yahoo_live
2019-06-10,16.6513729095459,yahoo_live
2019-06-11,16.617324829101562,yahoo_live
2019-06-12,16.690011978149414,yahoo_live
2019-06-13,16.788894653320312,yahoo_live
2019-06-14,16.86813735961914,yahoo_live
2019-06-17,16.862897872924805,yahoo_live
2019-06-18,16.991249084472656,yahoo_live
2019-06-19,17.051498413085938,yahoo_live
2019-06-20,17.022029876708984,yahoo_live
2019-06-21,16.748291015625,yahoo_live
2019-06-24,16.791515350341797,yahoo_live
2019-06-25,16.817710876464844,yahoo_live
2019-06-26,16.640239715576172,yahoo_live
2019-06-27,16.741863250732422,yahoo_live
2019-06-28,16.820541381835938,yahoo_live
2019-07-01,16.889385223388672,yahoo_live
2019-07-02,17.043460845947266,yahoo_live
2019-07-03,17.199506759643555,yahoo_live
2019-07-05,17.029695510864258,yahoo_live
2019-07-08,16.99363136291504,yahoo_live
2019-07-09,16.974618911743164,yahoo_live
2019-07-10,16.948392868041992,yahoo_live
2019-07-11,16.806772232055664,yahoo_live
2019-07-12,16.85004997253418,yahoo_live
2019-07-15,16.938556671142578,yahoo_live
2019-07-16,16.932004928588867,yahoo_live
2019-07-17,16.99756622314453,yahoo_live
2019-07-18,16.99756622314453,yahoo_live
2019-07-19,16.987077713012695,yahoo_live
2019-07-22,17.023792266845703,yahoo_live
2019-07-23,17.129348754882812,yahoo_live
2019-07-24,17.27490234375,yahoo_live
2019-07-25,17.122793197631836,yahoo_live
