date,close,source
2015-01-02,169.6877899169922,yahoo_live
2015-01-05,166.6233673095703,yahoo_live
2015-01-06,165.05397033691406,yahoo_live
2015-01-07,167.11068725585938,yahoo_live
2015-01-08,170.07603454589844,yahoo_live
2015-01-09,168.71311950683594,yahoo_live
2015-01-12,167.39154052734375,yahoo_live
2015-01-13,166.9207000732422,yahoo_live
2015-01-14,165.91293334960938,yahoo_live
2015-01-15,164.3931121826172,yahoo_live
2015-01-16,166.54901123046875,yahoo_live
2015-01-20,166.90419006347656,yahoo_live
2015-01-21,167.74673461914062,yahoo_live
2015-01-22,170.2412872314453,yahoo_live
2015-01-23,169.3079376220703,yahoo_live
2015-01-26,169.70431518554688,yahoo_live
2015-01-27,167.46592712402344,yahoo_live
2015-01-28,165.31822204589844,yahoo_live
2015-01-29,166.8463897705078,yahoo_live
2015-01-30,164.74827575683594,yahoo_live
2015-02-02,166.7885284423828,yahoo_live
2015-02-03,169.20050048828125,yahoo_live
2015-02-04,168.55625915527344,yahoo_live
2015-02-05,170.25779724121094,yahoo_live
2015-02-06,169.7869873046875,yahoo_live
2015-02-09,169.0270233154297,yahoo_live
2015-02-10,170.82772827148438,yahoo_live
2015-02-11,170.92689514160156,yahoo_live
2015-02-12,172.57064819335938,yahoo_live
2015-02-13,173.28097534179688,yahoo_live
2015-02-17,173.55360412597656,yahoo_live
2015-02-18,173.57012939453125,yahoo_live
2015-02-19,173.4462127685547,yahoo_live
2015-02-20,174.48695373535156,yahoo_live
2015-02-23,174.46229553222656,yahoo_live
2015-02-24,174.95785522460938,yahoo_live
2015-02-25,174.80909729003906,yahoo_live
2015-02-26,174.6026153564453,yahoo_live
2015-02-27,174.00787353515625,yahoo_live
2015-03-02,175.10647583007812,yahoo_live
2015-03-03,174.38784790039062,yahoo_live
2015-03-04,173.6527099609375,yahoo_live
2015-03-05,173.84271240234375,yahoo_live
2015-03-06,171.39768981933594,yahoo_live
2015-03-09,172.1080780029297,yahoo_live
2015-03-10,169.31613159179688,yahoo_live
2015-03-11,168.91966247558594,yahoo_live
2015-03-12,171.06732177734375,yahoo_live
2015-03-13,170.0182647705078,yahoo_live
2015-03-16,172.28977966308594,yahoo_live
2015-03-17,171.7776336669922,yahoo_live
2015-03-18,173.84271240234375,yahoo_live
2015-03-19,173.04969787597656,yahoo_live
2015-03-20,174.57723999023438,yahoo_live
2015-03-23,174.23703002929688,yahoo_live
2015-03-24,173.25791931152344,yahoo_live
2015-03-25,170.71910095214844,yahoo_live
2015-03-26,170.31251525878906,yahoo_live
2015-03-27,170.7024688720703,yahoo_live
2015-03-30,172.78506469726562,yahoo_live
2015-03-31,171.27493286132812,yahoo_live
2015-04-01,170.66929626464844,yahoo_live
2015-04-02,171.28334045410156,yahoo_live
2015-04-06,172.43658447265625,yahoo_live
2015-04-07,171.98016357421875,yahoo_live
2015-04-08,172.56103515625,yahoo_live
2015-04-09,173.3243408203125,yahoo_live
2015-04-10,174.2701873779297,yahoo_live
2015-04-13,173.48202514648438,yahoo_live
2015-04-14,173.8138885498047,yahoo_live
2015-04-15,174.59381103515625,yahoo_live
2015-04-16,174.54408264160156,yahoo_live
2015-04-17,172.5361328125,yahoo_live
2015-04-20,174.11257934570312,yahoo_live
2015-04-21,173.9051513671875,yahoo_live
2015-04-22,174.759765625,yahoo_live
2015-04-23,175.1995086669922,yahoo_live
2015-04-24,175.60601806640625,yahoo_live
2015-04-27,174.87586975097656,yahoo_live
2015-04-28,175.4318084716797,yahoo_live
2015-04-29,174.7099609375,yahoo_live
2015-04-30,172.95924377441406,yahoo_live
2015-05-01,174.83445739746094,yahoo_live
2015-05-04,175.33224487304688,yahoo_live
2015-05-05,173.3243408203125,yahoo_live
2015-05-06,172.61077880859375,yahoo_live
2015-05-07,173.29946899414062,yahoo_live
2015-05-08,175.58116149902344,yahoo_live
2015-05-11,174.7431640625,yahoo_live
2015-05-12,174.2204132080078,yahoo_live
2015-05-13,174.25363159179688,yahoo_live
2015-05-14,176.07064819335938,yahoo_live
2015-05-15,176.26148986816406,yahoo_live
2015-05-18,176.80911254882812,yahoo_live
2015-05-19,176.7509765625,yahoo_live
2015-05-20,176.6265869140625,yahoo_live
2015-05-21,177.14096069335938,yahoo_live
2015-05-22,176.71786499023438,yahoo_live
2015-05-26,174.8178253173828,yahoo_live
2015-05-27,176.47723388671875,yahoo_live
2015-05-28,176.2781219482422,yahoo_live
2015-05-29,175.1829376220703,yahoo_live
2015-06-01,175.53965759277344,yahoo_live
2015-06-02,175.36537170410156,yahoo_live
2015-06-03,175.83001708984375,yahoo_live
2015-06-04,174.34486389160156,yahoo_live
2015-06-05,174.0461883544922,yahoo_live
2015-06-08,172.97586059570312,yahoo_live
2015-06-09,172.9510040283203,yahoo_live
2015-06-10,175.02529907226562,yahoo_live
2015-06-11,175.58946228027344,yahoo_live
2015-06-12,174.24530029296875,yahoo_live
2015-06-15,173.4985809326172,yahoo_live
2015-06-16,174.44447326660156,yahoo_live
2015-06-17,174.7265625,yahoo_live
2015-06-18,176.5435791015625,yahoo_live
2015-06-19,175.75991821289062,yahoo_live
2015-06-22,176.66030883789062,yahoo_live
2015-06-23,176.78541564941406,yahoo_live
2015-06-24,175.50143432617188,yahoo_live
2015-06-25,174.96783447265625,yahoo_live
2015-06-26,174.93446350097656,yahoo_live
2015-06-29,171.2660369873047,yahoo_live
2015-06-30,171.62454223632812,yahoo_live
2015-07-01,173.0001983642578,yahoo_live
2015-07-02,172.84178161621094,yahoo_live
2015-07-06,172.34988403320312,yahoo_live
2015-07-07,173.4337158203125,yahoo_live
2015-07-08,170.52398681640625,yahoo_live
2015-07-09,170.83250427246094,yahoo_live
2015-07-10,172.9835968017578,yahoo_live
2015-07-13,174.89279174804688,yahoo_live
2015-07-14,175.65150451660156,yahoo_live
2015-07-15,175.5931396484375,yahoo_live
2015-07-16,177.0021209716797,yahoo_live
2015-07-17,177.1522216796875,yahoo_live
2015-07-20,177.243896484375,yahoo_live
2015-07-21,176.5435791015625,yahoo_live
2015-07-22,176.22669982910156,yahoo_live
2015-07-23,175.2346649169922,yahoo_live
2015-07-24,173.41709899902344,yahoo_live
2015-07-27,172.4082489013672,yahoo_live
2015-07-28,174.52590942382812,yahoo_live
2015-07-29,175.7265167236328,yahoo_live
2015-07-30,175.76824951171875,yahoo_live
2015-07-31,175.50143432617188,yahoo_live
2015-08-03,174.90948486328125,yahoo_live
2015-08-04,174.5677032470703,yahoo_live
2015-08-05,175.14292907714844,yahoo_live
2015-08-06,173.7089080810547,yahoo_live
2015-08-07,173.37535095214844,yahoo_live
2015-08-10,175.55978393554688,yahoo_live
2015-08-11,173.97567749023438,yahoo_live
2015-08-12,174.18408203125,yahoo_live
2015-08-13,173.96734619140625,yahoo_live
2015-08-14,174.60096740722656,yahoo_live
2015-08-17,175.5764923095703,yahoo_live
2015-08-18,175.06787109375,yahoo_live
2015-08-19,173.68385314941406,yahoo_live
2015-08-20,170.05711364746094,yahoo_live
2015-08-21,164.93800354003906,yahoo_live
2015-08-24,157.9929962158203,yahoo_live
2015-08-25,156.1337432861328,yahoo_live
2015-08-26,162.12826538085938,yahoo_live
2015-08-27,166.1385498046875,yahoo_live
2015-08-28,166.14688110351562,yahoo_live
2015-08-31,164.80459594726562,yahoo_live
2015-09-01,159.88555908203125,yahoo_live
2015-09-02,162.9203338623047,yahoo_live
2015-09-03,163.03707885742188,yahoo_live
2015-09-04,160.56924438476562,yahoo_live
2015-09-08,164.60446166992188,yahoo_live
2015-09-09,162.40342712402344,yahoo_live
2015-09-10,163.2871551513672,yahoo_live
2015-09-11,164.0292205810547,yahoo_live
2015-09-14,163.42054748535156,yahoo_live
2015-09-15,165.46324157714844,yahoo_live
2015-09-16,166.8972625732422,yahoo_live
2015-09-17,166.52212524414062,yahoo_live
2015-09-18,163.80084228515625,yahoo_live
2015-09-21,164.64735412597656,yahoo_live
2015-09-22,162.51025390625,yahoo_live
2015-09-23,162.2504425048828,yahoo_live
2015-09-24,161.66372680664062,yahoo_live
2015-09-25,161.62184143066406,yahoo_live
2015-09-28,157.56561279296875,yahoo_live
2015-09-29,157.6577606201172,yahoo_live
2015-09-30,160.59945678710938,yahoo_live
2015-10-01,161.0185089111328,yahoo_live
2015-10-02,163.4237518310547,yahoo_live
2015-10-05,166.33181762695312,yahoo_live
2015-10-06,165.76194763183594,yahoo_live
2015-10-07,167.1195831298828,yahoo_live
2015-10-08,168.6281280517578,yahoo_live
2015-10-09,168.7287139892578,yahoo_live
2015-10-12,168.88795471191406,yahoo_live
2015-10-13,167.8236541748047,yahoo_live
2015-10-14,167.01905822753906,yahoo_live
2015-10-15,169.58351135253906,yahoo_live
2015-10-16,170.3545684814453,yahoo_live
2015-10-19,170.43833923339844,yahoo_live
2015-10-20,170.2205047607422,yahoo_live
2015-10-21,169.16448974609375,yahoo_live
2015-10-22,172.0223388671875,yahoo_live
2015-10-23,173.90794372558594,yahoo_live
2015-10-26,173.48056030273438,yahoo_live
2015-10-27,173.1453399658203,yahoo_live
2015-10-28,175.11474609375,yahoo_live
2015-10-29,175.01426696777344,yahoo_live
2015-10-30,174.260009765625,yahoo_live
2015-11-02,176.3216552734375,yahoo_live
2015-11-03,176.83287048339844,yahoo_live
2015-11-04,176.29649353027344,yahoo_live
2015-11-05,176.12049865722656,yahoo_live
2015-11-06,176.0282745361328,yahoo_live
2015-11-09,174.38568115234375,yahoo_live
2015-11-10,174.7879638671875,yahoo_live
2015-11-11,174.10073852539062,yahoo_live
2015-11-12,171.67031860351562,yahoo_live
2015-11-13,169.7427978515625,yahoo_live
2015-11-16,172.3240509033203,yahoo_live
2015-11-17,172.19834899902344,yahoo_live
2015-11-18,174.930419921875,yahoo_live
2015-11-19,174.7795867919922,yahoo_live
2015-11-20,175.4165496826172,yahoo_live
2015-11-23,175.21543884277344,yahoo_live
2015-11-24,175.45004272460938,yahoo_live
2015-11-25,175.42489624023438,yahoo_live
2015-11-27,175.62600708007812,yahoo_live
2015-11-30,174.89694213867188,yahoo_live
2015-12-01,176.56466674804688,yahoo_live
2015-12-02,174.7628173828125,yahoo_live
2015-12-03,172.31565856933594,yahoo_live
2015-12-04,175.6763153076172,yahoo_live
2015-12-07,174.61199951171875,yahoo_live
2015-12-08,173.4386444091797,yahoo_live
2015-12-09,172.08937072753906,yahoo_live
