date,close,source
2015-01-02,169.68783569335938,yahoo_live
2015-01-05,166.6232452392578,yahoo_live
2015-01-06,165.05393981933594,yahoo_live
2015-01-07,167.11070251464844,yahoo_live
2015-01-08,170.07603454589844,yahoo_live
2015-01-09,168.71311950683594,yahoo_live
2015-01-12,167.39151000976562,yahoo_live
2015-01-13,166.92071533203125,yahoo_live
2015-01-14,165.9129180908203,yahoo_live
2015-01-15,164.39312744140625,yahoo_live
2015-01-16,166.54901123046875,yahoo_live
2015-01-20,166.90420532226562,yahoo_live
2015-01-21,167.74668884277344,yahoo_live
2015-01-22,170.2412872314453,yahoo_live
2015-01-23,169.30784606933594,yahoo_live
2015-01-26,169.70436096191406,yahoo_live
2015-01-27,167.4658660888672,yahoo_live
2015-01-28,165.3182373046875,yahoo_live
2015-01-29,166.8463897705078,yahoo_live
2015-01-30,164.74822998046875,yahoo_live
2015-02-02,166.78854370117188,yahoo_live
2015-02-03,169.2005157470703,yahoo_live
2015-02-04,168.5561981201172,yahoo_live
2015-02-05,170.2577362060547,yahoo_live
2015-02-06,169.7869873046875,yahoo_live
2015-02-09,169.02700805664062,yahoo_live
2015-02-10,170.8277130126953,yahoo_live
2015-02-11,170.92689514160156,yahoo_live
2015-02-12,172.57058715820312,yahoo_live
2015-02-13,173.28102111816406,yahoo_live
2015-02-17,173.55357360839844,yahoo_live
2015-02-18,173.57009887695312,yahoo_live
2015-02-19,173.44622802734375,yahoo_live
2015-02-20,174.48699951171875,yahoo_live
2015-02-23,174.4622039794922,yahoo_live
2015-02-24,174.95779418945312,yahoo_live
2015-02-25,174.8091278076172,yahoo_live
2015-02-26,174.6026611328125,yahoo_live
2015-02-27,174.00791931152344,yahoo_live
2015-03-02,175.1065216064453,yahoo_live
2015-03-03,174.38778686523438,yahoo_live
2015-03-04,173.65272521972656,yahoo_live
2015-03-05,173.8426971435547,yahoo_live
2015-03-06,171.39768981933594,yahoo_live
2015-03-09,172.10804748535156,yahoo_live
2015-03-10,169.31613159179688,yahoo_live
2015-03-11,168.91964721679688,yahoo_live
2015-03-12,171.06735229492188,yahoo_live
2015-03-13,170.0182647705078,yahoo_live
2015-03-16,172.28977966308594,yahoo_live
2015-03-17,171.77769470214844,yahoo_live
2015-03-18,173.8426971435547,yahoo_live
